BehaviorSpace results (NetLogo 5.3),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bees.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Practice-ish Run,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/23/2016 14:43:38:752 -0700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,,,,,,
-750,750,-750,750,,,,,,,,,,,,,,,,,,,,,,,,,,,
[run number],resource_density,R_value,communication?,population,repetitions,min-pxcor,max-pxcor,min-pycor,max-pycor,[step],population,communication?,R,loop-num,J-per-microL,nectar-influx,hive-collected,mL,nectar(mL)/bee,imported,exported,timer-post-setup,timer,resources,untouched resources,found resources,found/all,depleted resources,depleted/found,max [dist-hive-max] of turtles
98,"""sparse""","""0.8""",TRUE,3000,8,-750,750,-750,750,2400,3000,TRUE,0.807688176,3,5.819,0.08474306,609895.8,104811.1016,34.93703385,TRUE,FALSE,184.619,2011.514,97,54,43,0.443298969,20,0.465116279,863.0642246
99,"""sparse""","""0.8""",TRUE,3000,9,-750,750,-750,750,2400,3000,TRUE,0.780599277,12,5.819,0.0147978,106499.77,18302.07424,6.100691413,TRUE,FALSE,190.739,2003.144,92,61,31,0.336956522,13,0.419354839,859.5709184
100,"""sparse""","""0.8""",TRUE,3000,10,-750,750,-750,750,2400,3000,TRUE,0.820285833,2,5.819,0.075042971,540084.26,92813.93023,30.93797674,TRUE,FALSE,185.879,1949.194,106,54,52,0.490566038,29,0.557692308,1019.841816
101,"""sparse""","""0.8""",FALSE,500,1,-750,750,-750,750,2400,500,FALSE,0.810980034,3,5.819,0.09890386,118635.18,20387.55456,40.77510913,TRUE,FALSE,192.403,2031.163,108,94,14,0.12962963,8,0.571428571,706.7525678
102,"""sparse""","""0.8""",FALSE,500,2,-750,750,-750,750,2400,500,FALSE,0.819079425,8,5.819,0.055550279,66632.56,11450.86097,22.90172195,TRUE,FALSE,192.507,2011.95,109,93,16,0.146788991,2,0.125,600.2641209
103,"""sparse""","""0.8""",FALSE,500,3,-750,750,-750,750,2400,500,FALSE,0.820529612,1,5.819,0.113593072,136254.89,23415.51641,46.83103282,TRUE,FALSE,196.018,1991.156,107,89,18,0.168224299,7,0.388888889,820.2214699
104,"""sparse""","""0.8""",FALSE,500,4,-750,750,-750,750,2400,500,FALSE,0.78498256,2,5.819,0.079203326,95004.39,16326.58361,32.65316721,TRUE,FALSE,199.029,1947.118,107,90,17,0.158878505,4,0.235294118,798.0578517
105,"""sparse""","""0.8""",FALSE,500,5,-750,750,-750,750,2400,500,FALSE,0.80727733,1,5.819,0.104326895,125140.11,21505.4322,43.01086441,TRUE,FALSE,190.507,2029.454,109,92,17,0.155963303,7,0.411764706,868.8758685
106,"""sparse""","""0.8""",FALSE,500,6,-750,750,-750,750,2400,500,FALSE,0.777859449,3,5.819,0.08796476,105513.73,18132.62244,36.26524489,TRUE,FALSE,184.08,2000.576,113,97,16,0.14159292,4,0.25,752.671829
107,"""sparse""","""0.8""",FALSE,500,7,-750,750,-750,750,2400,500,FALSE,0.808618682,5,5.819,0.071871205,86209.51,14815.17615,29.63035229,TRUE,FALSE,205.587,1994.728,98,84,14,0.142857143,2,0.142857143,886.0908609
108,"""sparse""","""0.8""",FALSE,500,8,-750,750,-750,750,2400,500,FALSE,0.807688176,3,5.819,0.300241992,360140.27,61890.40557,123.7808111,TRUE,FALSE,207.176,1936.283,97,85,12,0.12371134,5,0.416666667,761.0123913
109,"""sparse""","""0.8""",FALSE,500,9,-750,750,-750,750,2400,500,FALSE,0.780599277,12,5.819,0.024993472,29979.67,5152.031277,10.30406255,TRUE,FALSE,183.962,2021.072,92,78,14,0.152173913,3,0.214285714,856.5067731
110,"""sparse""","""0.8""",FALSE,500,10,-750,750,-750,750,2400,500,FALSE,0.820285833,2,5.819,0.096365627,115590.57,19864.3358,39.72867159,TRUE,FALSE,189.554,2001.904,106,86,20,0.188679245,6,0.3,696.9636716
111,"""sparse""","""0.8""",FALSE,3000,1,-750,750,-750,750,2400,3000,FALSE,0.810980034,3,5.819,0.027708701,199419.52,34270.41072,11.42347024,TRUE,FALSE,214.073,1993.504,108,79,29,0.268518519,11,0.379310345,868.5258298
112,"""sparse""","""0.8""",FALSE,3000,2,-750,750,-750,750,2400,3000,FALSE,0.819079425,8,5.819,0.019062985,137196.3,23577.2985,7.859099502,TRUE,FALSE,212.188,1943.805,109,72,37,0.339449541,12,0.324324324,843.475257
113,"""sparse""","""0.8""",FALSE,3000,3,-750,750,-750,750,2400,3000,FALSE,0.820529612,1,5.819,0.068249407,491190.98,84411.57931,28.1371931,TRUE,FALSE,186.891,2023.436,107,70,37,0.345794393,19,0.513513514,875.5928139
114,"""sparse""","""0.8""",FALSE,3000,4,-750,750,-750,750,2400,3000,FALSE,0.78498256,2,5.819,0.032816824,236182.68,40588.19041,13.5293968,TRUE,FALSE,189.799,2003.275,107,71,36,0.336448598,12,0.333333333,834.0941687
115,"""sparse""","""0.8""",FALSE,3000,5,-750,750,-750,750,2400,3000,FALSE,0.80727733,1,5.819,0.025218105,181494.7,31190.01547,10.39667182,TRUE,FALSE,213.17,1948.469,109,72,37,0.339449541,13,0.351351351,807.8648804
116,"""sparse""","""0.8""",FALSE,3000,6,-750,750,-750,750,2400,3000,FALSE,0.777859449,3,5.819,0.062031388,446439.9,76721.06891,25.57368964,TRUE,FALSE,212.108,2002.072,113,77,36,0.318584071,15,0.416666667,998.6767852
117,"""sparse""","""0.8""",FALSE,3000,7,-750,750,-750,750,2400,3000,FALSE,0.808618682,5,5.819,0.030722972,221113.23,37998.49287,12.66616429,TRUE,FALSE,184.313,2032.04,98,62,36,0.367346939,11,0.305555556,942.0905338
118,"""sparse""","""0.8""",FALSE,3000,8,-750,750,-750,750,2400,3000,FALSE,0.807688176,3,5.819,0.068313014,491648.76,84490.24918,28.16341639,TRUE,FALSE,189.043,1975.279,97,60,37,0.381443299,10,0.27027027,1055.144529
119,"""sparse""","""0.8""",FALSE,3000,9,-750,750,-750,750,2400,3000,FALSE,0.780599277,12,5.819,0.027971769,201312.82,34595.77591,11.5319253,TRUE,FALSE,207.183,1882.676,92,58,34,0.369565217,8,0.235294118,835.3444928
120,"""sparse""","""0.8""",FALSE,3000,10,-750,750,-750,750,2400,3000,FALSE,0.820285833,2,5.819,0.06128904,441097.22,75802.9249,25.26764163,TRUE,FALSE,210.458,1923.531,106,65,41,0.386792453,22,0.536585366,985.0895485
121,"""sparse""","""1.0""",TRUE,500,1,-750,750,-750,750,2400,500,TRUE,1.000413325,1,5.819,0.023183693,27808.84,4778.972332,9.557944664,FALSE,TRUE,24.364,1414.463,89,80,9,0.101123596,3,0.333333333,648.5486328
122,"""sparse""","""1.0""",TRUE,500,2,-750,750,-750,750,2400,500,TRUE,0.986983639,2,5.819,0.035942518,43113.05,7409.013576,14.81802715,FALSE,TRUE,26.535,1396.802,95,81,14,0.147368421,4,0.285714286,771.1655363
123,"""sparse""","""1.0""",TRUE,500,3,-750,750,-750,750,2400,500,TRUE,1.019264552,2,5.819,0.079103852,94885.07,16306.07836,32.61215673,FALSE,TRUE,26.114,1352.829,110,84,26,0.236363636,11,0.423076923,753.2296002
124,"""sparse""","""1.0""",TRUE,500,4,-750,750,-750,750,2400,500,TRUE,0.990730038,3,5.819,0.082853881,99383.23,17079.09091,34.15818182,FALSE,TRUE,29.636,1389.87,110,84,26,0.236363636,10,0.384615385,805.1755975
125,"""sparse""","""1.0""",TRUE,500,5,-750,750,-750,750,2400,500,TRUE,1.027010349,1,5.819,0.094830304,113748.95,19547.85186,39.09570373,FALSE,TRUE,24.446,1412.633,125,89,36,0.288,11,0.305555556,768.8033853
126,"""sparse""","""1.0""",TRUE,500,6,-750,750,-750,750,2400,500,TRUE,0.978792514,12,5.819,0.081015882,97178.55,16700.21481,33.40042963,FALSE,TRUE,59.788,1428.11,109,78,31,0.28440367,9,0.290322581,667.2801186
127,"""sparse""","""1.0""",TRUE,500,7,-750,750,-750,750,2400,500,TRUE,1.012239058,3,5.819,0.067291305,80715.92,13871.09813,27.74219625,FALSE,TRUE,29.975,1357.573,86,66,20,0.23255814,11,0.55,884.1365121
128,"""sparse""","""1.0""",TRUE,500,8,-750,750,-750,750,2400,500,TRUE,1.000226171,1,5.819,0.093672238,112359.85,19309.13387,38.61826774,FALSE,TRUE,23.128,1413.078,103,71,32,0.310679612,13,0.40625,727.5491892
129,"""sparse""","""1.0""",TRUE,500,9,-750,750,-750,750,2400,500,TRUE,1.026664162,2,5.819,0.069275465,83095.92,14280.10311,28.56020622,FALSE,TRUE,28.755,1481.648,102,80,22,0.215686275,9,0.409090909,839.1214314
130,"""sparse""","""1.0""",TRUE,500,10,-750,750,-750,750,2400,500,TRUE,1.008713301,8,5.819,0.026381009,31644.02,5438.051212,10.87610242,FALSE,TRUE,45.691,1505.248,99,90,9,0.090909091,3,0.333333333,750.8383623
131,"""sparse""","""1.0""",TRUE,3000,1,-750,750,-750,750,2400,3000,TRUE,1.000413325,1,5.819,0.016620935,119620.87,20556.94621,6.852315404,TRUE,FALSE,187.074,1950.394,89,56,33,0.370786517,11,0.333333333,821.1534159
132,"""sparse""","""1.0""",TRUE,3000,2,-750,750,-750,750,2400,3000,TRUE,0.986983639,2,5.819,0.021748837,156526.38,26899.18886,8.966396288,TRUE,FALSE,189.585,1992.586,95,58,37,0.389473684,16,0.432432432,833.3632042
133,"""sparse""","""1.0""",TRUE,3000,3,-750,750,-750,750,2400,3000,TRUE,1.019264552,2,5.819,0.032710914,235420.45,40457.20055,13.48573352,TRUE,FALSE,192.681,2031.922,110,59,51,0.463636364,26,0.509803922,921.2677346
134,"""sparse""","""1.0""",TRUE,3000,4,-750,750,-750,750,2400,3000,TRUE,0.990730038,3,5.819,0.032439061,233463.92,40120.96924,13.37365641,TRUE,FALSE,195.776,2004.592,110,53,57,0.518181818,26,0.456140351,879.5513337
135,"""sparse""","""1.0""",TRUE,3000,5,-750,750,-750,750,2400,3000,TRUE,1.027010349,1,5.819,0.031447653,226328.76,38894.78605,12.96492868,TRUE,FALSE,185.315,1961.913,125,68,57,0.456,25,0.438596491,884.6770329
136,"""sparse""","""1.0""",TRUE,3000,6,-750,750,-750,750,2400,3000,TRUE,0.978792514,12,5.819,0.028777425,207111.13,35592.22031,11.86407344,TRUE,FALSE,192.958,2004.784,109,59,50,0.458715596,25,0.5,971.1946666
137,"""sparse""","""1.0""",TRUE,3000,7,-750,750,-750,750,2400,3000,TRUE,1.012239058,3,5.819,0.023669912,170352.36,29275.19505,9.75839835,TRUE,FALSE,198.082,2027.774,86,52,34,0.395348837,21,0.617647059,1046.509572
138,"""sparse""","""1.0""",TRUE,3000,8,-750,750,-750,750,2400,3000,TRUE,1.000226171,1,5.819,0.027009151,194384.86,33405.20021,11.13506674,TRUE,FALSE,200.066,2013.59,103,57,46,0.446601942,21,0.456521739,969.0184949
139,"""sparse""","""1.0""",TRUE,3000,9,-750,750,-750,750,2400,3000,TRUE,1.026664162,2,5.819,0.025528712,183730.14,31574.17769,10.5247259,TRUE,FALSE,191.654,1956.886,102,59,43,0.421568627,18,0.418604651,984.832598
140,"""sparse""","""1.0""",TRUE,3000,10,-750,750,-750,750,2400,3000,TRUE,1.008713301,8,5.819,0.019449384,139977.22,24055.20192,8.018400642,TRUE,FALSE,184.962,1994.265,99,61,38,0.383838384,15,0.394736842,897.4328951
141,"""sparse""","""1.0""",FALSE,500,1,-750,750,-750,750,2400,500,FALSE,1.000413325,1,5.819,0.016168962,19394.67,3332.990205,6.665980409,TRUE,FALSE,207.512,2026.887,89,75,14,0.157303371,0,0,790.9187287
142,"""sparse""","""1.0""",FALSE,500,2,-750,750,-750,750,2400,500,FALSE,0.986983639,2,5.819,0.035219767,42246.11,7260.029215,14.52005843,TRUE,FALSE,201.546,2000.135,95,84,11,0.115789474,5,0.454545455,857.6123575
143,"""sparse""","""1.0""",FALSE,500,3,-750,750,-750,750,2400,500,FALSE,1.019264552,2,5.819,0.060150079,72150.02,12399.04107,24.79808214,TRUE,FALSE,185.241,1948.755,110,84,26,0.236363636,4,0.153846154,750.0321501
144,"""sparse""","""1.0""",FALSE,500,4,-750,750,-750,750,2400,500,FALSE,0.990730038,3,5.819,0.06843564,82088.55,14106.98574,28.21397147,TRUE,FALSE,189.707,1990.393,110,87,23,0.209090909,8,0.347826087,731.3065867
145,"""sparse""","""1.0""",FALSE,500,5,-750,750,-750,750,2400,500,FALSE,1.027010349,1,5.819,0.060391972,72440.17,12448.90359,24.89780718,TRUE,FALSE,202.703,2021.656,125,106,19,0.152,7,0.368421053,779.1257914
146,"""sparse""","""1.0""",FALSE,500,6,-750,750,-750,750,2400,500,FALSE,0.978792514,12,5.819,0.051457124,61722.82,10607.11806,21.21423612,TRUE,FALSE,202.714,2006.235,109,87,22,0.201834862,2,0.090909091,798.8899089
147,"""sparse""","""1.0""",FALSE,500,7,-750,750,-750,750,2400,500,FALSE,1.012239058,3,5.819,0.062454656,74914.36,12874.09521,25.74819041,TRUE,FALSE,190.642,1945.845,86,68,18,0.209302326,9,0.5,750.8258563
148,"""sparse""","""1.0""",FALSE,500,8,-750,750,-750,750,2400,500,FALSE,1.000226171,1,5.819,0.052970504,63538.12,10919.07888,21.83815776,TRUE,FALSE,185.814,1989.984,103,85,18,0.174757282,5,0.277777778,682.9217039
149,"""sparse""","""1.0""",FALSE,500,9,-750,750,-750,750,2400,500,FALSE,1.026664162,2,5.819,0.03588897,43048.82,7397.975597,14.79595119,TRUE,FALSE,204.592,2021.929,102,89,13,0.12745098,3,0.230769231,682.1805491
150,"""sparse""","""1.0""",FALSE,500,10,-750,750,-750,750,2400,500,FALSE,1.008713301,8,5.819,0.030082643,36084.13,6201.087816,12.40217563,TRUE,FALSE,198.742,1994.165,99,85,14,0.141414141,1,0.071428571,745.4111451
151,"""sparse""","""1.0""",FALSE,3000,1,-750,750,-750,750,2400,3000,FALSE,1.000413325,1,5.819,0.013620502,98026.75,16845.97869,5.61532623,TRUE,FALSE,194.638,1950.605,89,63,26,0.292134831,7,0.269230769,822.368172
152,"""sparse""","""1.0""",FALSE,3000,2,-750,750,-750,750,2400,3000,FALSE,0.986983639,2,5.819,0.014121043,101629.15,17465.05413,5.821684711,TRUE,FALSE,184.413,1994.327,95,63,32,0.336842105,10,0.3125,897.0566865
153,"""sparse""","""1.0""",FALSE,3000,3,-750,750,-750,750,2400,3000,FALSE,1.019264552,2,5.819,0.024296433,174861.43,30050.08249,10.01669416,TRUE,FALSE,208.097,2023.058,110,67,43,0.390909091,18,0.418604651,928.1906861
154,"""sparse""","""1.0""",FALSE,3000,4,-750,750,-750,750,2400,3000,FALSE,0.990730038,3,5.819,0.02631284,189373.51,32543.99553,10.84799851,TRUE,FALSE,207.909,2007.274,110,60,50,0.454545455,19,0.38,842.437135
155,"""sparse""","""1.0""",FALSE,3000,5,-750,750,-750,750,2400,3000,FALSE,1.027010349,1,5.819,0.026369294,189779.81,32613.81853,10.87127284,TRUE,FALSE,185.185,1952.594,125,76,49,0.392,19,0.387755102,876.2925476
156,"""sparse""","""1.0""",FALSE,3000,6,-750,750,-750,750,2400,3000,FALSE,0.978792514,12,5.819,0.023802591,171307.25,29439.29369,9.813097898,TRUE,FALSE,191.353,1996.501,109,66,43,0.394495413,14,0.325581395,829.3392724
157,"""sparse""","""1.0""",FALSE,3000,7,-750,750,-750,750,2400,3000,FALSE,1.012239058,3,5.819,0.020581346,148123.95,25455.22427,8.485074755,TRUE,FALSE,209.005,2024.607,86,53,33,0.38372093,15,0.454545455,852.9604665
158,"""sparse""","""1.0""",FALSE,3000,8,-750,750,-750,750,2400,3000,FALSE,1.000226171,1,5.819,0.023517088,169252.48,29086.17976,9.695393252,TRUE,FALSE,208.688,2005.57,103,58,45,0.436893204,16,0.355555556,782.9406649
159,"""sparse""","""1.0""",FALSE,3000,9,-750,750,-750,750,2400,3000,FALSE,1.026664162,2,5.819,0.019878647,143066.62,24586.11789,8.19537263,TRUE,FALSE,184.53,1765.893,102,66,36,0.352941176,11,0.305555556,827.1563628
160,"""sparse""","""1.0""",FALSE,3000,10,-750,750,-750,750,2400,3000,FALSE,1.008713301,8,5.819,0.015656576,112680.38,19364.21722,6.454739073,TRUE,FALSE,192.91,1645.177,99,71,28,0.282828283,9,0.321428571,943.2007094
