BehaviorSpace results (NetLogo 5.3),,,,,,,,,,,,,,,,,,,,,,,,,,,
Bees.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Simulation Run,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/05/2016 14:38:27:510 -0700,,,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,,,
-50,50,-50,50,,,,,,,,,,,,,,,,,,,,,,,,
[run number],resource_density,R_value,environment,communication?,population,repetitions,R,loop-num,nectar-influx,hive-collected,energy.bee,imported,exported,timer-post-setup,timer,resources,resources.untouched,resources.found,resources.depleted,max [dist-hive-max] of turtles,foraged.trips,dance-quality,dance-quantity,dance.avg,random-quality,random-quantity,random.avg
97,"""dense""","""0.8""",,TRUE,3000,7,0.772093618,1,5.158395481,3.71E+07,12374.99,TRUE,FALSE,210.291,2172.814,3299,2660,639,357,563.0147189,20750,3.37E+07,18338,1835.50,1.14E+07,6034,1886.30
98,"""dense""","""0.8""",,TRUE,3000,8,0.808404835,1,5.947213775,4.28E+07,14267.37,TRUE,FALSE,217.661,2154.647,3207,2560,647,376,498.9874843,21146,3.85E+07,18614,2069.36,1.42E+07,6657,2129.65
99,"""dense""","""0.8""",,TRUE,3000,9,0.798437204,1,5.237716204,3.77E+07,12565.28,TRUE,FALSE,216.502,2134.226,3191,2553,638,361,598.0090033,20519,3.41E+07,18121,1882.50,1.13E+07,6342,1785.84
100,"""dense""","""0.8""",,TRUE,3000,10,0.797173661,1,4.538559601,3.27E+07,10888.00,TRUE,FALSE,217.721,2138.557,3181,2566,615,337,536.7327082,19345,2.92E+07,17051,1710.61,9252568.67,5634,1642.27
101,"""dense""","""0.8""",,FALSE,500,1,0.792343109,1,3.628091663,4351895.95,8703.79,TRUE,FALSE,213.602,2042.983,3170,3062,108,34,344.1890733,2655,0,0,0,472652.76,282,1676.07
102,"""dense""","""0.8""",,FALSE,500,2,0.802419302,1,7.193158358,8628193.45,17256.39,TRUE,FALSE,208.453,2047.342,3178,3090,88,32,260.3619179,2508,0,0,0,953275.5,282,3380.41
103,"""dense""","""0.8""",,FALSE,500,3,0.804575698,1,3.625951797,4349329.18,8698.66,TRUE,FALSE,211.416,2029.584,3207,3122,85,29,319.5639588,2423,0,0,0,386236.3,279,1384.36
104,"""dense""","""0.8""",,FALSE,500,4,0.814894548,1,2.643408804,3170768.86,6341.54,TRUE,FALSE,207.328,2029.747,3227,3134,93,27,284.1918366,2287,0,0,0,374172.37,245,1527.23
105,"""dense""","""0.8""",,FALSE,500,5,0.813256981,1,3.834646678,4599658.69,9199.32,TRUE,FALSE,217.982,2053.702,3206,3110,96,30,298.8042838,2549,0,0,0,549276.27,245,2241.94
106,"""dense""","""0.8""",,FALSE,500,6,0.817657916,1,6.916825669,8296732.39,16593.46,TRUE,FALSE,211.551,2053.936,3079,2976,103,32,365.9541261,2767,0,0,0,1090020.31,295,3694.98
107,"""dense""","""0.8""",,FALSE,500,7,0.772093618,1,2.9326189,3517676.37,7035.35,TRUE,FALSE,213.874,2033.757,3299,3214,85,27,311.8489128,2350,0,0,0,329969.32,247,1335.91
108,"""dense""","""0.8""",,FALSE,500,8,0.808404835,1,5.330866611,6394374.5,12788.75,TRUE,FALSE,213.735,2033.868,3207,3111,96,30,241.6426787,2386,0,0,0,576587.85,267,2159.51
109,"""dense""","""0.8""",,FALSE,500,9,0.798437204,1,2.329992113,2794825.54,5589.65,TRUE,FALSE,211.742,2058.102,3191,3096,95,31,320.9189929,2503,0,0,0,331625.01,281,1180.16
110,"""dense""","""0.8""",,FALSE,500,10,0.797173661,1,3.099054323,3717315.66,7434.63,TRUE,FALSE,211.274,2066.715,3181,3090,91,32,240.6345777,2605,0,0,0,381726.62,258,1479.56
111,"""dense""","""0.8""",,FALSE,3000,1,0.792343109,1,4.391999175,3.16E+07,10536.41,TRUE,FALSE,224.433,2083.554,3170,2832,338,157,401.4165555,10196,0,0,0,8427169.24,1915,4400.61
112,"""dense""","""0.8""",,FALSE,3000,2,0.802419302,1,2.747707814,1.98E+07,6591.75,TRUE,FALSE,224.247,2082.084,3178,2853,325,162,392.4130477,10107,0,0,0,4231373.4,1991,2125.25
113,"""dense""","""0.8""",,FALSE,3000,3,0.804575698,1,2.224418504,1.60E+07,5336.38,TRUE,FALSE,216.678,2084.543,3207,2892,315,154,455.1856764,9919,0,0,0,3141955.99,1991,1578.08
114,"""dense""","""0.8""",,FALSE,3000,4,0.814894548,1,2.709001581,1.95E+07,6498.89,TRUE,FALSE,210.612,2083.939,3227,2894,333,170,414.106634,10627,0,0,0,4123693.74,2121,1944.22
115,"""dense""","""0.8""",,FALSE,3000,5,0.813256981,1,2.847108045,2.05E+07,6830.21,TRUE,FALSE,208.504,2065.333,3206,2861,345,167,472.481182,10639,0,0,0,4037741.21,2044,1975.41
116,"""dense""","""0.8""",,FALSE,3000,6,0.817657916,1,4.080634588,2.94E+07,9789.44,TRUE,FALSE,209.168,2065.846,3079,2767,312,150,590.2052828,9908,0,0,0,5937042.69,1804,3291.04
117,"""dense""","""0.8""",,FALSE,3000,7,0.772093618,1,2.028141048,1.46E+07,4865.51,TRUE,FALSE,214.943,2087.313,3299,2973,326,151,438.2291266,9939,0,0,0,2542703.1,1839,1382.66
118,"""dense""","""0.8""",,FALSE,3000,8,0.808404835,1,3.129281321,2.25E+07,7507.15,TRUE,FALSE,208.87,2074.901,3207,2879,328,159,376.5221307,10057,0,0,0,4971665.57,2055,2419.30
119,"""dense""","""0.8""",,FALSE,3000,9,0.798437204,1,2.240523483,1.61E+07,5375.02,TRUE,FALSE,216.01,2006.922,3191,2855,336,157,452.5106292,9959,0,0,0,3085364.3,1996,1545.77
120,"""dense""","""0.8""",,FALSE,3000,10,0.797173661,1,1.900546808,1.37E+07,4559.41,TRUE,FALSE,214.57,1998.547,3181,2861,320,150,416.5163595,9692,0,0,0,3032767.03,1951,1554.47
121,"""dense""","""1.0""",,TRUE,500,1,1.01581444,1,4.687016949,5622076.83,11244.15,FALSE,TRUE,26.997,1389.43,3191,2981,210,92,356.644661,6012,5244427.38,5593,937.68,901746.7,940,959.31
122,"""dense""","""1.0""",,TRUE,500,2,1.005025552,1,4.377342276,5250622.06,10501.24,FALSE,TRUE,26.957,1397.361,3251,3054,197,86,316.8480189,5775,4903244.36,5385,910.54,773752.59,851,909.23
123,"""dense""","""1.0""",,TRUE,500,3,1.001205578,1,4.20034767,5038317.03,10076.63,FALSE,TRUE,27.512,1382.959,3177,2976,201,88,300.5623418,5802,4672417.25,5381,868.32,653851.83,778,840.43
124,"""dense""","""1.0""",,TRUE,500,4,1.018285086,1,4.200967778,5039060.85,10078.12,FALSE,TRUE,26.616,1388.483,3153,2946,207,87,308.6013467,5787,4672890.23,5382,868.24,712329.24,831,857.20
125,"""dense""","""1.0""",,TRUE,500,5,0.998916705,1,4.415423635,5296300.65,10592.60,FALSE,TRUE,27.555,1381.58,3231,3019,212,99,290.997919,6270,4943809.95,5850,845.10,862535.71,1028,839.04
126,"""dense""","""1.0""",,TRUE,500,6,1.023297956,1,4.203369321,5041941.5,10083.88,FALSE,TRUE,27.85,1378.858,3164,2954,210,88,386.3806413,5858,4666560.62,5428,859.72,677656.25,811,835.58
127,"""dense""","""1.0""",,TRUE,500,7,0.991097144,1,4.20551273,5044512.52,10089.03,FALSE,TRUE,26.903,1383.973,3254,3043,211,90,361.7347094,5950,4719652.21,5547,850.85,772635.44,948,815.02
128,"""dense""","""1.0""",,TRUE,500,8,1.009401736,1,3.779534198,4533551.27,9067.10,FALSE,TRUE,26.511,1397.041,3202,3016,186,75,361.783774,4926,4181737.84,4527,923.73,661537.93,718,921.36
129,"""dense""","""1.0""",,TRUE,500,9,1.00273346,1,4.07105604,4883231.72,9766.46,FALSE,TRUE,27.418,1450.243,3207,3012,195,80,354.1087404,5633,4530504.14,5217,868.41,699902.16,803,871.61
130,"""dense""","""1.0""",,TRUE,500,10,1.012849013,1,3.564064235,4275095.05,8550.19,FALSE,TRUE,27.804,1447.939,3182,2987,195,82,379.2967176,5506,3968621.01,5105,777.40,583353.83,778,749.81
131,"""dense""","""1.0""",,TRUE,3000,1,1.01581444,1,2.49533392,1.80E+07,5986.31,TRUE,FALSE,217.529,2173.535,3191,2574,617,359,535.4941643,20406,1.59E+07,18012,883.97,5692032.93,6521,872.88
132,"""dense""","""1.0""",,TRUE,3000,2,1.005025552,1,2.679189754,1.93E+07,6427.38,TRUE,FALSE,215.605,2174.74,3251,2579,672,399,543.2382805,22135,1.73E+07,19782,874.60,5837126.55,6698,871.47
133,"""dense""","""1.0""",,TRUE,3000,3,1.001205578,1,2.304693235,1.66E+07,5528.96,TRUE,FALSE,222.542,2150.35,3177,2553,624,351,525.5749233,19978,1.47E+07,17647,834.35,5044377.82,6231,809.56
134,"""dense""","""1.0""",,TRUE,3000,4,1.018285086,1,2.510007693,1.81E+07,6021.51,TRUE,FALSE,227.626,2144.13,3153,2532,621,359,489.4209037,20309,1.61E+07,18029,892.52,5250419.67,6046,868.41
135,"""dense""","""1.0""",,TRUE,3000,5,0.998916705,1,2.354959825,1.69E+07,5649.55,TRUE,FALSE,212.417,2170.636,3231,2603,628,361,491.4786703,20809,1.51E+07,18491,816.21,5444070.11,6722,809.89
136,"""dense""","""1.0""",,TRUE,3000,6,1.023297956,1,2.443552079,1.76E+07,5862.08,TRUE,FALSE,212.026,2160.284,3164,2527,637,358,519.3095987,20492,1.56E+07,18141,862.68,5089784.84,6082,836.86
137,"""dense""","""1.0""",,TRUE,3000,7,0.991097144,1,2.501271527,1.80E+07,6000.55,TRUE,FALSE,223.948,2146.567,3254,2597,657,367,557.7188362,20940,1.61E+07,18576,864.10,5448676.17,6574,828.82
138,"""dense""","""1.0""",,TRUE,3000,8,1.009401736,1,2.393949034,1.72E+07,5743.08,TRUE,FALSE,225.012,2143.701,3202,2566,636,354,517.3490118,19938,1.53E+07,17693,866.90,5041804.85,5976,843.68
139,"""dense""","""1.0""",,TRUE,3000,9,1.00273346,1,2.351115611,1.69E+07,5640.33,TRUE,FALSE,212.779,2152.296,3207,2582,625,356,493.5366171,20281,1.50E+07,17963,836.53,5121850.35,6255,818.84
140,"""dense""","""1.0""",,TRUE,3000,10,1.012849013,1,2.248395575,1.62E+07,5393.90,TRUE,FALSE,212.172,2164.85,3182,2560,622,346,576.1014579,20044,1.44E+07,17711,812.33,4725918.32,6045,781.79
141,"""dense""","""1.0""",,FALSE,500,1,1.01581444,1,2.305470613,2765412,5530.82,TRUE,FALSE,221.22,2018.854,3191,3076,115,42,347.9813618,3076,0,0,0,345414.11,389,887.95
142,"""dense""","""1.0""",,FALSE,500,2,1.005025552,1,1.932167378,2317634.77,4635.27,TRUE,FALSE,220.464,2015.055,3251,3152,99,33,281.0423325,2633,0,0,0,260084.68,296,878.66
143,"""dense""","""1.0""",,FALSE,500,3,1.001205578,1,2.09092872,2508069,5016.14,TRUE,FALSE,226.735,2059.065,3177,3080,97,36,311.3512555,2820,0,0,0,274103.12,305,898.70
144,"""dense""","""1.0""",,FALSE,500,4,1.018285086,1,1.90024065,2279338.66,4558.68,TRUE,FALSE,232.539,2065.559,3153,3057,96,27,257.7863729,2692,0,0,0,245287.5,277,885.51
145,"""dense""","""1.0""",,FALSE,500,5,0.998916705,1,1.943600725,2331349.07,4662.70,TRUE,FALSE,229.188,2025.454,3231,3127,104,44,272.1138506,2943,0,0,0,358822.77,429,836.42
146,"""dense""","""1.0""",,FALSE,500,6,1.023297956,1,1.500489062,1799836.63,3599.67,TRUE,FALSE,232.406,2028.96,3164,3079,85,29,242.4618403,2252,0,0,0,211968.53,253,837.82
147,"""dense""","""1.0""",,FALSE,500,7,0.991097144,1,1.818912622,2181785.69,4363.57,TRUE,FALSE,224.875,2044.814,3254,3161,93,32,228.8798987,2599,0,0,0,223684.33,264,847.29
148,"""dense""","""1.0""",,FALSE,500,8,1.009401736,1,1.952999758,2342623.21,4685.25,TRUE,FALSE,236.385,2061.158,3202,3110,92,29,264.2366364,2496,0,0,0,228966.52,247,926.99
149,"""dense""","""1.0""",,FALSE,500,9,1.00273346,1,2.253695715,2703308.01,5406.62,TRUE,FALSE,234.826,2031.051,3207,3112,95,35,413.2575794,2786,0,0,0,312026.97,322,969.03
150,"""dense""","""1.0""",,FALSE,500,10,1.012849013,1,1.512767953,1814565.16,3629.13,TRUE,FALSE,240.305,2034.819,3182,3092,90,29,312.8226335,2311,0,0,0,210952.68,275,767.10
151,"""dense""","""1.0""",,FALSE,3000,1,1.01581444,1,1.32690341,9549723.84,3183.24,TRUE,FALSE,225.594,2087.652,3191,2855,336,169,402.6236057,10808,0,0,0,2058668.21,2317,888.51
152,"""dense""","""1.0""",,FALSE,3000,2,1.005025552,1,1.277836517,9196589.41,3065.53,TRUE,FALSE,248.631,2094.299,3251,2915,336,169,382.5767897,10787,0,0,0,1898405,2216,856.68
153,"""dense""","""1.0""",,FALSE,3000,3,1.001205578,1,1.199717574,8634367.38,2878.12,TRUE,FALSE,242.881,2066.519,3177,2856,321,166,486.1925429,10256,0,0,0,1761268.99,2115,832.75
154,"""dense""","""1.0""",,FALSE,3000,4,1.018285086,1,1.241237468,8933186.06,2977.73,TRUE,FALSE,240.994,2058.651,3153,2835,318,157,375.9433277,10099,0,0,0,1656300.37,1875,883.36
155,"""dense""","""1.0""",,FALSE,3000,5,0.998916705,1,1.280193588,9213553.25,3071.18,TRUE,FALSE,216.67,2068.258,3231,2897,334,177,386.6494351,10796,0,0,0,2102145.18,2410,872.26
156,"""dense""","""1.0""",,FALSE,3000,6,1.023297956,1,1.176772109,8469228.87,2823.08,TRUE,FALSE,240.315,2086.286,3164,2849,315,159,427.9581571,9903,0,0,0,1621017.98,1886,859.50
157,"""dense""","""1.0""",,FALSE,3000,7,0.991097144,1,1.29116085,9292484.64,3097.49,TRUE,FALSE,239.22,2058.634,3254,2915,339,173,428.0136262,10793,0,0,0,1843652.37,2182,844.94
158,"""dense""","""1.0""",,FALSE,3000,8,1.009401736,1,1.165188498,8385861.62,2795.29,TRUE,FALSE,238.583,2053.555,3202,2877,325,147,387.9845358,9433,0,0,0,1608285.8,1820,883.67
159,"""dense""","""1.0""",,FALSE,3000,9,1.00273346,1,1.231681969,8864415.13,2954.81,TRUE,FALSE,216.235,2038.208,3207,2871,336,174,429.0104894,10586,0,0,0,1807048.42,2145,842.45
160,"""dense""","""1.0""",,FALSE,3000,10,1.012849013,1,1.033674185,7439353.11,2479.78,TRUE,FALSE,215.804,2005.931,3182,2863,319,156,421.5325793,9732,0,0,0,1468508.99,1937,758.14
161,"""sparse""","""0.4""",,TRUE,500,1,0.419697791,2,1.899853372,2278874.12,4557.75,FALSE,TRUE,104.198,1473.432,113,94,19,10,631.4701566,688,2016091.62,578,3488.05,873595.9,139,6284.86
162,"""sparse""","""0.4""",,TRUE,500,2,0.408979122,4,0.316733922,379922.34,759.84,FALSE,TRUE,171.169,1533.737,88,78,10,5,761.9900777,272,353084.66,240,1471.19,67314.21,32,2103.57
163,"""sparse""","""0.4""",,TRUE,500,3,0.415597676,2,0.847963335,1017132.02,2034.26,FALSE,TRUE,75.971,1436.909,123,103,20,11,785.0921262,584,864771.08,488,1772.07,257354.63,114,2257.50
164,"""sparse""","""0.4""",,TRUE,500,4,0.383199309,15,2.273741309,2727352.7,5454.71,FALSE,TRUE,442.635,1804.015,99,67,32,12,857.6198793,825,2419915.58,705,3432.50,610322.74,188,3246.40
165,"""sparse""","""0.4""",,TRUE,500,5,0.409567102,9,1.090020759,1307479.9,2614.96,FALSE,TRUE,284.752,1634.923,93,81,12,6,751.1914695,344,1110247.3,298,3725.66,457177.29,73,6262.70
166,"""sparse""","""0.4""",,TRUE,500,6,0.374540369,3,1.362912797,1634813.9,3269.63,FALSE,TRUE,98.528,1445.85,103,84,19,10,780.0909453,559,1405298.57,468,3002.77,368565.98,120,3071.38
167,"""sparse""","""0.4""",,TRUE,500,7,0.413184692,3,1.145260742,1373740.26,2747.48,FALSE,TRUE,105.507,1463.253,106,95,11,3,758.8332934,250,1335592.06,214,6241.08,176542.92,48,3677.98
168,"""sparse""","""0.4""",,TRUE,500,8,0.419274366,1,0.593817165,712283.69,1424.57,FALSE,TRUE,49.218,1453.266,100,82,18,12,824.882118,639,603761.62,531,1137.03,80093.38,121,661.93
169,"""sparse""","""0.4""",,TRUE,500,9,0.41905564,7,2.136532372,2562770.58,5125.54,FALSE,TRUE,204.362,1627.651,101,81,20,12,808.7053128,645,2168861.46,525,4131.16,663128.21,137,4840.35
170,"""sparse""","""0.4""",,TRUE,500,10,0.45675389,21,1.963972522,2355785.04,4711.57,FALSE,TRUE,626.603,2074.444,101,81,20,11,751.2040247,654,2057656.46,548,3754.85,890104.99,172,5175.03
171,"""sparse""","""0.4""",,TRUE,3000,1,0.419697791,2,1.388628046,9993956.05,3331.32,TRUE,FALSE,192.867,2071.621,113,74,39,17,856.45921,1164,9705922.06,1012,9590.83,1750787.61,212,8258.43
172,"""sparse""","""0.4""",,TRUE,3000,2,0.408979122,4,0.406078066,2922543.84,974.18,TRUE,FALSE,197.513,2095.599,88,65,23,7,878.2116994,482,2824523.89,439,6434.00,507756.83,64,7933.70
173,"""sparse""","""0.4""",,TRUE,3000,3,0.415597676,2,0.449354103,3234001.48,1078.00,TRUE,FALSE,189.678,2076.271,123,79,44,18,834.6586485,1266,3061178.6,1088,2813.58,403896.75,306,1319.92
174,"""sparse""","""0.4""",,TRUE,3000,4,0.383199309,15,0.7226906,5201204.25,1733.73,TRUE,FALSE,195.141,2116.48,99,56,43,26,965.6086465,1549,4874609.29,1331,3662.37,1109824.96,364,3048.97
175,"""sparse""","""0.4""",,TRUE,3000,5,0.409567102,9,0.788865975,5677468.42,1892.49,TRUE,FALSE,193.596,2074.611,93,52,41,18,990.4182159,1037,5444865.93,911,5976.80,1295991.69,234,5538.43
176,"""sparse""","""0.4""",,TRUE,3000,6,0.374540369,3,0.509302377,3665449.21,1221.82,TRUE,FALSE,199.748,2130.103,103,67,36,18,922.0418679,1115,3501956.12,968,3617.72,874037.05,200,4370.19
177,"""sparse""","""0.4""",,TRUE,3000,7,0.413184692,3,0.504597542,3631588.51,1210.53,TRUE,FALSE,192.265,2110.59,106,60,46,21,1000.507725,1187,3415629.73,1015,3365.15,871906.67,273,3193.80
178,"""sparse""","""0.4""",,TRUE,3000,8,0.419274366,1,0.298094402,2145385.41,715.13,TRUE,FALSE,195.269,2111.922,100,65,35,18,1041.850146,981,2047337.15,880,2326.52,476445.89,259,1839.56
179,"""sparse""","""0.4""",,TRUE,3000,9,0.41905564,7,2.559825893,1.84E+07,6141.02,TRUE,FALSE,200.871,2099.748,101,69,32,20,931.2659565,1166,1.80E+07,978,18425.35,3804785.46,239,15919.60
180,"""sparse""","""0.4""",,TRUE,3000,10,0.45675389,21,0.560600368,4034640.85,1344.88,TRUE,FALSE,198.501,2136.751,101,61,40,24,964.0933451,1411,3766932.24,1219,3090.18,1167065.11,350,3334.47
181,"""sparse""","""0.4""",,FALSE,500,1,0.419697791,2,0.696354089,835276.73,1670.55,TRUE,FALSE,197.654,2105.405,113,100,13,3,813.7645029,311,0,0,0,68728.99,29,2369.97
182,"""sparse""","""0.4""",,FALSE,500,2,0.408979122,4,0.078094856,93674.78,187.35,TRUE,FALSE,200.191,2192.114,88,79,9,2,658.6545143,150,0,0,0,70800.18,14,5057.16
183,"""sparse""","""0.4""",,FALSE,500,3,0.415597676,2,0.819508862,983000.88,1966.00,TRUE,FALSE,197.836,2190.263,123,107,16,4,736.8291858,389,0,0,0,81473.3,37,2201.98
184,"""sparse""","""0.4""",,FALSE,500,4,0.383199309,15,0.605663593,726493.48,1452.99,TRUE,FALSE,197.579,2183.456,99,84,15,1,777.2848287,294,0,0,0,54855.16,25,2194.21
185,"""sparse""","""0.4""",,FALSE,500,5,0.409567102,9,0.260435523,312392.41,624.78,TRUE,FALSE,192.063,2144.901,93,85,8,1,685.1993862,145,0,0,0,31555.17,15,2103.68
186,"""sparse""","""0.4""",,FALSE,500,6,0.374540369,3,0.844581117,1013075.05,2026.15,TRUE,FALSE,198.766,2118.764,103,90,13,7,819.2499436,429,0,0,0,154085.23,52,2963.18
187,"""sparse""","""0.4""",,FALSE,500,7,0.413184692,3,0.206525586,247727.44,495.45,TRUE,FALSE,200.222,2115.674,106,98,8,1,719.1834708,134,0,0,0,21922.41,12,1826.87
188,"""sparse""","""0.4""",,FALSE,500,8,0.419274366,1,0.273175531,327674.05,655.35,TRUE,FALSE,203.788,2136.005,100,91,9,3,605.2057886,230,0,0,0,34815.35,22,1582.52
189,"""sparse""","""0.4""",,FALSE,500,9,0.41905564,7,0.87493699,1049486.92,2098.97,TRUE,FALSE,204.564,2106.35,101,90,11,3,773.1841249,297,0,0,0,103891.43,28,3710.41
190,"""sparse""","""0.4""",,FALSE,500,10,0.45675389,21,1.194047495,1432259.97,2864.52,TRUE,FALSE,201.428,2114.708,101,86,15,6,782.4295995,420,0,0,0,149989.47,56,2678.38
191,"""sparse""","""0.4""",,FALSE,3000,1,0.419697791,2,0.219812744,1581992.32,527.33,TRUE,FALSE,199.002,2061.029,113,86,27,7,933.5978825,656,0,0,0,268299.86,93,2884.94
192,"""sparse""","""0.4""",,FALSE,3000,2,0.408979122,4,0.091515815,658639.32,219.55,TRUE,FALSE,206.554,2094.668,88,67,21,4,979.7521254,364,0,0,0,111493.69,59,1889.72
193,"""sparse""","""0.4""",,FALSE,3000,3,0.415597676,2,0.167967623,1208862.98,402.95,TRUE,FALSE,205.994,2067.002,123,95,28,11,993.2369025,848,0,0,0,177087.35,125,1416.70
194,"""sparse""","""0.4""",,FALSE,3000,4,0.383199309,15,0.401329951,2888371.66,962.79,TRUE,FALSE,196.203,2096.176,99,57,42,13,837.6842908,1110,0,0,0,547300.68,171,3200.59
195,"""sparse""","""0.4""",,FALSE,3000,5,0.409567102,9,0.547970179,3943741.38,1314.58,TRUE,FALSE,201.126,2078.215,93,60,33,5,807.3469106,645,0,0,0,595084.71,96,6198.80
196,"""sparse""","""0.4""",,FALSE,3000,6,0.374540369,3,0.453332543,3262634.31,1087.54,TRUE,FALSE,203.159,2100.159,103,70,33,14,875.8155123,939,0,0,0,546473.09,189,2891.39
197,"""sparse""","""0.4""",,FALSE,3000,7,0.413184692,3,0.168037146,1209363.34,403.12,TRUE,FALSE,205.353,2067.727,106,84,22,7,857.4943681,593,0,0,0,139106.85,74,1879.82
198,"""sparse""","""0.4""",,FALSE,3000,8,0.419274366,1,0.118938648,856001.45,285.33,TRUE,FALSE,192.314,2038.857,100,80,20,7,876.8287625,516,0,0,0,158554.22,88,1801.75
199,"""sparse""","""0.4""",,FALSE,3000,9,0.41905564,7,0.677301523,4874539.06,1624.85,TRUE,FALSE,200.855,1985.576,101,71,30,5,947.197311,663,0,0,0,546407.52,87,6280.55
200,"""sparse""","""0.4""",,FALSE,3000,10,0.45675389,21,0.422717067,3042294.73,1014.10,TRUE,FALSE,202.144,1967.947,101,67,34,16,812.197354,991,0,0,0,630927.29,200,3154.64
201,"""sparse""","""0.6""",,TRUE,500,1,0.589068776,2,2.018069887,2420674.83,4841.35,FALSE,TRUE,81.246,1441.698,119,97,22,13,773.876811,743,2086814.65,622,3355.01,629035.34,136,4625.26
202,"""sparse""","""0.6""",,TRUE,500,2,0.580346113,5,0.109105286,130871.79,261.74,FALSE,TRUE,165.822,1520.478,85,78,7,2,810.7989424,117,125293.77,112,1118.69,12347.85,8,1543.48
203,"""sparse""","""0.6""",,TRUE,500,3,0.625866412,2,0.78245559,938555.48,1877.11,FALSE,TRUE,75.443,1427.291,111,92,19,7,855.8294471,437,846770,371,2282.40,160306.83,45,3562.37
204,"""sparse""","""0.6""",,TRUE,500,4,0.58815824,1,2.536355907,3042358.91,6084.72,FALSE,TRUE,47.254,1397.414,94,73,21,8,704.4351589,587,2928787.67,491,5964.94,256477.96,97,2644.10
205,"""sparse""","""0.6""",,TRUE,500,5,0.613974152,4,0.582071605,698194.89,1396.39,FALSE,TRUE,133.279,1494.107,103,88,15,9,746.1285932,522,604551.23,443,1364.68,166618.6,127,1311.96
206,"""sparse""","""0.6""",,TRUE,500,6,0.604447431,7,0.790615473,948343.26,1896.69,FALSE,TRUE,224.022,1580.684,124,101,23,11,873.9538099,707,836633.31,582,1437.51,73805.72,75,984.08
207,"""sparse""","""0.6""",,TRUE,500,7,0.60512634,5,1.9106211,2291790.01,4583.58,FALSE,TRUE,159.248,1516.912,104,81,23,11,847.4431505,639,1959255.54,536,3655.33,631122.23,127,4969.47
208,"""sparse""","""0.6""",,TRUE,500,8,0.598971828,2,1.785740308,2141995.5,4283.99,FALSE,TRUE,73.209,1432.157,105,81,24,10,851.7839053,629,1826273.87,525,3478.62,310500.98,103,3014.57
209,"""sparse""","""0.6""",,TRUE,500,9,0.603120924,9,0.859618941,1031112.92,2062.23,FALSE,TRUE,271.654,1696.059,97,80,17,9,792.741641,511,948762.91,432,2196.21,199101.8,87,2288.53
210,"""sparse""","""0.6""",,TRUE,500,10,0.619939245,13,22.56142316,2.71E+07,54124.85,FALSE,TRUE,396.222,1837.726,110,82,28,21,742.6849938,1091,2.45E+07,873,28076.04,5714756.91,271,21087.66
211,"""sparse""","""0.6""",,TRUE,3000,1,0.589068776,2,0.583133636,4196812.78,1398.94,TRUE,FALSE,213.088,2076.613,119,68,51,25,882.6520167,1583,3740968.03,1341,2789.69,978607.34,336,2912.52
212,"""sparse""","""0.6""",,TRUE,3000,2,0.580346113,5,0.498146048,3585157.11,1195.05,TRUE,FALSE,212.49,2081.265,85,61,24,10,820.66252,709,3405275.67,604,5637.87,765599.29,167,4584.43
213,"""sparse""","""0.6""",,TRUE,3000,3,0.625866412,2,0.376942932,2712858.28,904.29,TRUE,FALSE,189.851,2128.269,111,64,47,21,920.9393396,1290,2562525.99,1120,2287.97,742182.02,296,2507.37
214,"""sparse""","""0.6""",,TRUE,3000,4,0.58815824,1,0.287729514,2070789.31,690.26,TRUE,FALSE,204.323,2178.162,94,50,44,20,1002.708239,1157,1956244.98,1016,1925.44,527113,225,2342.72
215,"""sparse""","""0.6""",,TRUE,3000,5,0.613974152,4,0.344813189,2481620.52,827.21,TRUE,FALSE,212.82,2178.553,103,70,33,20,880.874835,1099,2343730.09,961,2438.85,454676.99,252,1804.27
216,"""sparse""","""0.6""",,TRUE,3000,6,0.604447431,7,0.814036342,5858619.55,1952.87,TRUE,FALSE,229.517,2176.586,124,66,58,31,876.7247067,1792,5471851.87,1520,3599.90,1109575.27,369,3006.98
217,"""sparse""","""0.6""",,TRUE,3000,7,0.60512634,5,0.980762323,7058546.44,2352.85,TRUE,FALSE,207.193,2209.702,104,52,52,32,843.3492101,1777,6547984.48,1514,4324.96,2139362.53,374,5720.22
218,"""sparse""","""0.6""",,TRUE,3000,8,0.598971828,2,0.43384564,3122387.07,1040.80,TRUE,FALSE,230.547,2229.152,105,55,50,20,860.9580083,1318,2838455.79,1127,2518.59,545805.25,218,2503.69
219,"""sparse""","""0.6""",,TRUE,3000,9,0.603120924,9,0.232094952,1670387.37,556.80,TRUE,FALSE,211.336,2326.256,97,61,36,19,942.9965213,1114,1568405.77,954,1644.03,300313.39,193,1556.03
220,"""sparse""","""0.6""",,TRUE,3000,10,0.619939245,13,3.858749811,2.78E+07,9257.14,TRUE,FALSE,228.468,2325.448,110,63,47,28,953.7654777,1505,2.71E+07,1284,21083.69,7128887.64,360,19802.47
221,"""sparse""","""0.6""",,FALSE,500,1,0.589068776,2,1.120177657,1343653.1,2687.31,TRUE,FALSE,218.111,2357.898,119,103,16,5,780.6200887,436,0,0,0,122888.25,44,2792.91
