BehaviorSpace results (NetLogo 5.3),,,,,,,,
Bees.nlogo,,,,,,,,
resource_nums,,,,,,,,
02/16/2016 16:29:37:581 -0800,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,
-500,500,-500,500,,,,,
[run number],resource_density,patchiness,c1_mult,c2_mult,calc_R,[step],num-patches-r,count patches with [resource?]
2634,"""dense""",5,41,201,FALSE,1,1425.052416,1468
2635,"""dense""",5,41,201,FALSE,1,1425.052416,1396
2636,"""dense""",5,41,201,FALSE,1,1425.052416,1451
2637,"""dense""",5,41,201,FALSE,1,1425.052416,1440
2638,"""dense""",5,41,201,FALSE,1,1425.052416,1431
2639,"""dense""",5,41,201,FALSE,1,1425.052416,1414
2640,"""dense""",5,41,201,FALSE,1,1425.052416,1449
2641,"""dense""",5,81,1,FALSE,1,1425.052416,1394
2642,"""dense""",5,81,1,FALSE,1,1425.052416,1407
2643,"""dense""",5,81,1,FALSE,1,1425.052416,1438
2644,"""dense""",5,81,1,FALSE,1,1425.052416,1417
2645,"""dense""",5,81,1,FALSE,1,1425.052416,1412
2646,"""dense""",5,81,1,FALSE,1,1425.052416,1381
2647,"""dense""",5,81,1,FALSE,1,1425.052416,1480
2648,"""dense""",5,81,1,FALSE,1,1425.052416,1355
2649,"""dense""",5,81,1,FALSE,1,1425.052416,1453
2650,"""dense""",5,81,1,FALSE,1,1425.052416,1457
2651,"""dense""",5,81,41,FALSE,1,1425.052416,1435
2652,"""dense""",5,81,41,FALSE,1,1425.052416,1421
2653,"""dense""",5,81,41,FALSE,1,1425.052416,1400
2654,"""dense""",5,81,41,FALSE,1,1425.052416,1403
2655,"""dense""",5,81,41,FALSE,1,1425.052416,1451
2656,"""dense""",5,81,41,FALSE,1,1425.052416,1416
2657,"""dense""",5,81,41,FALSE,1,1425.052416,1459
2658,"""dense""",5,81,41,FALSE,1,1425.052416,1404
2659,"""dense""",5,81,41,FALSE,1,1425.052416,1366
2660,"""dense""",5,81,41,FALSE,1,1425.052416,1492
2661,"""dense""",5,81,81,FALSE,1,1425.052416,1466
2662,"""dense""",5,81,81,FALSE,1,1425.052416,1472
2663,"""dense""",5,81,81,FALSE,1,1425.052416,1453
2664,"""dense""",5,81,81,FALSE,1,1425.052416,1439
2665,"""dense""",5,81,81,FALSE,1,1425.052416,1439
2666,"""dense""",5,81,81,FALSE,1,1425.052416,1402
2667,"""dense""",5,81,81,FALSE,1,1425.052416,1401
2668,"""dense""",5,81,81,FALSE,1,1425.052416,1465
2669,"""dense""",5,81,81,FALSE,1,1425.052416,1462
2670,"""dense""",5,81,81,FALSE,1,1425.052416,1400
2671,"""dense""",5,81,121,FALSE,1,1425.052416,1442
2672,"""dense""",5,81,121,FALSE,1,1425.052416,1421
2673,"""dense""",5,81,121,FALSE,1,1425.052416,1451
2674,"""dense""",5,81,121,FALSE,1,1425.052416,1431
2675,"""dense""",5,81,121,FALSE,1,1425.052416,1457
2676,"""dense""",5,81,121,FALSE,1,1425.052416,1427
2677,"""dense""",5,81,121,FALSE,1,1425.052416,1374
2678,"""dense""",5,81,121,FALSE,1,1425.052416,1481
2679,"""dense""",5,81,121,FALSE,1,1425.052416,1473
2680,"""dense""",5,81,121,FALSE,1,1425.052416,1431
2681,"""dense""",5,81,161,FALSE,1,1425.052416,1487
2682,"""dense""",5,81,161,FALSE,1,1425.052416,1374
2683,"""dense""",5,81,161,FALSE,1,1425.052416,1408
2684,"""dense""",5,81,161,FALSE,1,1425.052416,1435
2685,"""dense""",5,81,161,FALSE,1,1425.052416,1373
2686,"""dense""",5,81,161,FALSE,1,1425.052416,1430
2687,"""dense""",5,81,161,FALSE,1,1425.052416,1430
2688,"""dense""",5,81,161,FALSE,1,1425.052416,1414
2689,"""dense""",5,81,161,FALSE,1,1425.052416,1436
2690,"""dense""",5,81,161,FALSE,1,1425.052416,1455
2691,"""dense""",5,81,201,FALSE,1,1425.052416,1349
2692,"""dense""",5,81,201,FALSE,1,1425.052416,1346
2693,"""dense""",5,81,201,FALSE,1,1425.052416,1449
2694,"""dense""",5,81,201,FALSE,1,1425.052416,1342
2695,"""dense""",5,81,201,FALSE,1,1425.052416,1408
2696,"""dense""",5,81,201,FALSE,1,1425.052416,1405
2697,"""dense""",5,81,201,FALSE,1,1425.052416,1422
2698,"""dense""",5,81,201,FALSE,1,1425.052416,1410
2699,"""dense""",5,81,201,FALSE,1,1425.052416,1422
2700,"""dense""",5,81,201,FALSE,1,1425.052416,1380
2701,"""dense""",5,121,1,FALSE,1,1425.052416,1412
2702,"""dense""",5,121,1,FALSE,1,1425.052416,1387
2703,"""dense""",5,121,1,FALSE,1,1425.052416,1471
2704,"""dense""",5,121,1,FALSE,1,1425.052416,1414
2705,"""dense""",5,121,1,FALSE,1,1425.052416,1394
2706,"""dense""",5,121,1,FALSE,1,1425.052416,1439
2707,"""dense""",5,121,1,FALSE,1,1425.052416,1452
2708,"""dense""",5,121,1,FALSE,1,1425.052416,1460
2709,"""dense""",5,121,1,FALSE,1,1425.052416,1439
2710,"""dense""",5,121,1,FALSE,1,1425.052416,1465
2711,"""dense""",5,121,41,FALSE,1,1425.052416,1471
2712,"""dense""",5,121,41,FALSE,1,1425.052416,1367
2713,"""dense""",5,121,41,FALSE,1,1425.052416,1396
2714,"""dense""",5,121,41,FALSE,1,1425.052416,1471
2715,"""dense""",5,121,41,FALSE,1,1425.052416,1398
2716,"""dense""",5,121,41,FALSE,1,1425.052416,1426
2717,"""dense""",5,121,41,FALSE,1,1425.052416,1352
2718,"""dense""",5,121,41,FALSE,1,1425.052416,1448
2719,"""dense""",5,121,41,FALSE,1,1425.052416,1460
2720,"""dense""",5,121,41,FALSE,1,1425.052416,1376
2721,"""dense""",5,121,81,FALSE,1,1425.052416,1445
2722,"""dense""",5,121,81,FALSE,1,1425.052416,1454
2723,"""dense""",5,121,81,FALSE,1,1425.052416,1412
2724,"""dense""",5,121,81,FALSE,1,1425.052416,1411
2725,"""dense""",5,121,81,FALSE,1,1425.052416,1424
2726,"""dense""",5,121,81,FALSE,1,1425.052416,1503
2727,"""dense""",5,121,81,FALSE,1,1425.052416,1409
2728,"""dense""",5,121,81,FALSE,1,1425.052416,1364
2729,"""dense""",5,121,81,FALSE,1,1425.052416,1343
2730,"""dense""",5,121,81,FALSE,1,1425.052416,1375
2731,"""dense""",5,121,121,FALSE,1,1425.052416,1396
2732,"""dense""",5,121,121,FALSE,1,1425.052416,1444
2733,"""dense""",5,121,121,FALSE,1,1425.052416,1389
2734,"""dense""",5,121,121,FALSE,1,1425.052416,1437
2735,"""dense""",5,121,121,FALSE,1,1425.052416,1432
2736,"""dense""",5,121,121,FALSE,1,1425.052416,1428
2737,"""dense""",5,121,121,FALSE,1,1425.052416,1471
2738,"""dense""",5,121,121,FALSE,1,1425.052416,1408
2739,"""dense""",5,121,121,FALSE,1,1425.052416,1361
2740,"""dense""",5,121,121,FALSE,1,1425.052416,1358
2741,"""dense""",5,121,161,FALSE,1,1425.052416,1408
2742,"""dense""",5,121,161,FALSE,1,1425.052416,1409
2743,"""dense""",5,121,161,FALSE,1,1425.052416,1383
2744,"""dense""",5,121,161,FALSE,1,1425.052416,1366
2745,"""dense""",5,121,161,FALSE,1,1425.052416,1449
2746,"""dense""",5,121,161,FALSE,1,1425.052416,1359
2747,"""dense""",5,121,161,FALSE,1,1425.052416,1350
2748,"""dense""",5,121,161,FALSE,1,1425.052416,1383
2749,"""dense""",5,121,161,FALSE,1,1425.052416,1459
2750,"""dense""",5,121,161,FALSE,1,1425.052416,1392
2751,"""dense""",5,121,201,FALSE,1,1425.052416,1444
2752,"""dense""",5,121,201,FALSE,1,1425.052416,1413
2753,"""dense""",5,121,201,FALSE,1,1425.052416,1421
2754,"""dense""",5,121,201,FALSE,1,1425.052416,1455
2755,"""dense""",5,121,201,FALSE,1,1425.052416,1415
2756,"""dense""",5,121,201,FALSE,1,1425.052416,1361
2757,"""dense""",5,121,201,FALSE,1,1425.052416,1408
2758,"""dense""",5,121,201,FALSE,1,1425.052416,1372
2759,"""dense""",5,121,201,FALSE,1,1425.052416,1504
2760,"""dense""",5,121,201,FALSE,1,1425.052416,1377
2761,"""dense""",5,161,1,FALSE,1,1425.052416,1383
2762,"""dense""",5,161,1,FALSE,1,1425.052416,1455
2763,"""dense""",5,161,1,FALSE,1,1425.052416,1388
2764,"""dense""",5,161,1,FALSE,1,1425.052416,1450
2765,"""dense""",5,161,1,FALSE,1,1425.052416,1472
2766,"""dense""",5,161,1,FALSE,1,1425.052416,1435
2767,"""dense""",5,161,1,FALSE,1,1425.052416,1422
2768,"""dense""",5,161,1,FALSE,1,1425.052416,1368
2769,"""dense""",5,161,1,FALSE,1,1425.052416,1427
2770,"""dense""",5,161,1,FALSE,1,1425.052416,1404
2771,"""dense""",5,161,41,FALSE,1,1425.052416,1441
2772,"""dense""",5,161,41,FALSE,1,1425.052416,1421
2773,"""dense""",5,161,41,FALSE,1,1425.052416,1350
2774,"""dense""",5,161,41,FALSE,1,1425.052416,1394
2775,"""dense""",5,161,41,FALSE,1,1425.052416,1410
2776,"""dense""",5,161,41,FALSE,1,1425.052416,1431
2777,"""dense""",5,161,41,FALSE,1,1425.052416,1396
2778,"""dense""",5,161,41,FALSE,1,1425.052416,1445
2779,"""dense""",5,161,41,FALSE,1,1425.052416,1438
2780,"""dense""",5,161,41,FALSE,1,1425.052416,1451
2781,"""dense""",5,161,81,FALSE,1,1425.052416,1417
2782,"""dense""",5,161,81,FALSE,1,1425.052416,1334
2783,"""dense""",5,161,81,FALSE,1,1425.052416,1445
2784,"""dense""",5,161,81,FALSE,1,1425.052416,1420
2785,"""dense""",5,161,81,FALSE,1,1425.052416,1467
2786,"""dense""",5,161,81,FALSE,1,1425.052416,1467
2787,"""dense""",5,161,81,FALSE,1,1425.052416,1440
2788,"""dense""",5,161,81,FALSE,1,1425.052416,1510
2789,"""dense""",5,161,81,FALSE,1,1425.052416,1416
2790,"""dense""",5,161,81,FALSE,1,1425.052416,1479
2791,"""dense""",5,161,121,FALSE,1,1425.052416,1464
2792,"""dense""",5,161,121,FALSE,1,1425.052416,1449
2793,"""dense""",5,161,121,FALSE,1,1425.052416,1339
2794,"""dense""",5,161,121,FALSE,1,1425.052416,1457
2795,"""dense""",5,161,121,FALSE,1,1425.052416,1466
2796,"""dense""",5,161,121,FALSE,1,1425.052416,1493
2797,"""dense""",5,161,121,FALSE,1,1425.052416,1401
2798,"""dense""",5,161,121,FALSE,1,1425.052416,1433
2799,"""dense""",5,161,121,FALSE,1,1425.052416,1422
2800,"""dense""",5,161,121,FALSE,1,1425.052416,1439
2801,"""dense""",5,161,161,FALSE,1,1425.052416,1347
2802,"""dense""",5,161,161,FALSE,1,1425.052416,1430
2803,"""dense""",5,161,161,FALSE,1,1425.052416,1410
2804,"""dense""",5,161,161,FALSE,1,1425.052416,1460
2805,"""dense""",5,161,161,FALSE,1,1425.052416,1413
2806,"""dense""",5,161,161,FALSE,1,1425.052416,1375
2807,"""dense""",5,161,161,FALSE,1,1425.052416,1422
2808,"""dense""",5,161,161,FALSE,1,1425.052416,1428
2809,"""dense""",5,161,161,FALSE,1,1425.052416,1437
2810,"""dense""",5,161,161,FALSE,1,1425.052416,1438
2811,"""dense""",5,161,201,FALSE,1,1425.052416,1417
2812,"""dense""",5,161,201,FALSE,1,1425.052416,1362
2813,"""dense""",5,161,201,FALSE,1,1425.052416,1429
2814,"""dense""",5,161,201,FALSE,1,1425.052416,1411
2815,"""dense""",5,161,201,FALSE,1,1425.052416,1360
2816,"""dense""",5,161,201,FALSE,1,1425.052416,1381
2817,"""dense""",5,161,201,FALSE,1,1425.052416,1491
2818,"""dense""",5,161,201,FALSE,1,1425.052416,1423
2819,"""dense""",5,161,201,FALSE,1,1425.052416,1375
2820,"""dense""",5,161,201,FALSE,1,1425.052416,1475
2821,"""dense""",5,201,1,FALSE,1,1425.052416,1465
2822,"""dense""",5,201,1,FALSE,1,1425.052416,1361
2823,"""dense""",5,201,1,FALSE,1,1425.052416,1416
2824,"""dense""",5,201,1,FALSE,1,1425.052416,1424
2825,"""dense""",5,201,1,FALSE,1,1425.052416,1398
2826,"""dense""",5,201,1,FALSE,1,1425.052416,1362
2827,"""dense""",5,201,1,FALSE,1,1425.052416,1398
2828,"""dense""",5,201,1,FALSE,1,1425.052416,1492
2829,"""dense""",5,201,1,FALSE,1,1425.052416,1383
2830,"""dense""",5,201,1,FALSE,1,1425.052416,1444
2831,"""dense""",5,201,41,FALSE,1,1425.052416,1457
2832,"""dense""",5,201,41,FALSE,1,1425.052416,1425
2833,"""dense""",5,201,41,FALSE,1,1425.052416,1405
2834,"""dense""",5,201,41,FALSE,1,1425.052416,1411
2835,"""dense""",5,201,41,FALSE,1,1425.052416,1455
2836,"""dense""",5,201,41,FALSE,1,1425.052416,1432
2837,"""dense""",5,201,41,FALSE,1,1425.052416,1343
2838,"""dense""",5,201,41,FALSE,1,1425.052416,1376
2839,"""dense""",5,201,41,FALSE,1,1425.052416,1551
2840,"""dense""",5,201,41,FALSE,1,1425.052416,1425
2841,"""dense""",5,201,81,FALSE,1,1425.052416,1430
2842,"""dense""",5,201,81,FALSE,1,1425.052416,1465
2843,"""dense""",5,201,81,FALSE,1,1425.052416,1416
2844,"""dense""",5,201,81,FALSE,1,1425.052416,1455
2845,"""dense""",5,201,81,FALSE,1,1425.052416,1376
2846,"""dense""",5,201,81,FALSE,1,1425.052416,1442
2847,"""dense""",5,201,81,FALSE,1,1425.052416,1408
2848,"""dense""",5,201,81,FALSE,1,1425.052416,1399
2849,"""dense""",5,201,81,FALSE,1,1425.052416,1409
2850,"""dense""",5,201,81,FALSE,1,1425.052416,1389
2851,"""dense""",5,201,121,FALSE,1,1425.052416,1464
2852,"""dense""",5,201,121,FALSE,1,1425.052416,1475
2853,"""dense""",5,201,121,FALSE,1,1425.052416,1417
2854,"""dense""",5,201,121,FALSE,1,1425.052416,1378
2855,"""dense""",5,201,121,FALSE,1,1425.052416,1441
2856,"""dense""",5,201,121,FALSE,1,1425.052416,1396
2857,"""dense""",5,201,121,FALSE,1,1425.052416,1447
2858,"""dense""",5,201,121,FALSE,1,1425.052416,1450
2859,"""dense""",5,201,121,FALSE,1,1425.052416,1361
2860,"""dense""",5,201,121,FALSE,1,1425.052416,1448
2861,"""dense""",5,201,161,FALSE,1,1425.052416,1370
2862,"""dense""",5,201,161,FALSE,1,1425.052416,1441
2863,"""dense""",5,201,161,FALSE,1,1425.052416,1441
2864,"""dense""",5,201,161,FALSE,1,1425.052416,1425
2865,"""dense""",5,201,161,FALSE,1,1425.052416,1418
2866,"""dense""",5,201,161,FALSE,1,1425.052416,1356
2867,"""dense""",5,201,161,FALSE,1,1425.052416,1385
2868,"""dense""",5,201,161,FALSE,1,1425.052416,1434
2869,"""dense""",5,201,161,FALSE,1,1425.052416,1347
2870,"""dense""",5,201,161,FALSE,1,1425.052416,1399
2871,"""dense""",5,201,201,FALSE,1,1425.052416,1368
2872,"""dense""",5,201,201,FALSE,1,1425.052416,1423
2873,"""dense""",5,201,201,FALSE,1,1425.052416,1354
2874,"""dense""",5,201,201,FALSE,1,1425.052416,1380
2875,"""dense""",5,201,201,FALSE,1,1425.052416,1393
2876,"""dense""",5,201,201,FALSE,1,1425.052416,1403
2877,"""dense""",5,201,201,FALSE,1,1425.052416,1496
2878,"""dense""",5,201,201,FALSE,1,1425.052416,1388
2879,"""dense""",5,201,201,FALSE,1,1425.052416,1419
2880,"""dense""",5,201,201,FALSE,1,1425.052416,1430
2881,"""dense""",9,1,1,FALSE,1,1425.052416,1432
2882,"""dense""",9,1,1,FALSE,1,1425.052416,1428
2883,"""dense""",9,1,1,FALSE,1,1425.052416,1393
2884,"""dense""",9,1,1,FALSE,1,1425.052416,1458
2885,"""dense""",9,1,1,FALSE,1,1425.052416,1374
2886,"""dense""",9,1,1,FALSE,1,1425.052416,1469
2887,"""dense""",9,1,1,FALSE,1,1425.052416,1431
2888,"""dense""",9,1,1,FALSE,1,1425.052416,1387
2889,"""dense""",9,1,1,FALSE,1,1425.052416,1407
2890,"""dense""",9,1,1,FALSE,1,1425.052416,1429
2891,"""dense""",9,1,41,FALSE,1,1425.052416,1412
2892,"""dense""",9,1,41,FALSE,1,1425.052416,1386
2893,"""dense""",9,1,41,FALSE,1,1425.052416,1379
2894,"""dense""",9,1,41,FALSE,1,1425.052416,1390
2895,"""dense""",9,1,41,FALSE,1,1425.052416,1393
2896,"""dense""",9,1,41,FALSE,1,1425.052416,1426
2897,"""dense""",9,1,41,FALSE,1,1425.052416,1407
2898,"""dense""",9,1,41,FALSE,1,1425.052416,1439
2899,"""dense""",9,1,41,FALSE,1,1425.052416,1399
2900,"""dense""",9,1,41,FALSE,1,1425.052416,1394
2901,"""dense""",9,1,81,FALSE,1,1425.052416,1410
2902,"""dense""",9,1,81,FALSE,1,1425.052416,1437
2903,"""dense""",9,1,81,FALSE,1,1425.052416,1405
2904,"""dense""",9,1,81,FALSE,1,1425.052416,1409
2905,"""dense""",9,1,81,FALSE,1,1425.052416,1368
2906,"""dense""",9,1,81,FALSE,1,1425.052416,1386
2907,"""dense""",9,1,81,FALSE,1,1425.052416,1423
2908,"""dense""",9,1,81,FALSE,1,1425.052416,1467
2909,"""dense""",9,1,81,FALSE,1,1425.052416,1474
2910,"""dense""",9,1,81,FALSE,1,1425.052416,1442
2911,"""dense""",9,1,121,FALSE,1,1425.052416,1421
2912,"""dense""",9,1,121,FALSE,1,1425.052416,1416
2913,"""dense""",9,1,121,FALSE,1,1425.052416,1446
2914,"""dense""",9,1,121,FALSE,1,1425.052416,1449
2915,"""dense""",9,1,121,FALSE,1,1425.052416,1438
2916,"""dense""",9,1,121,FALSE,1,1425.052416,1400
2917,"""dense""",9,1,121,FALSE,1,1425.052416,1440
2918,"""dense""",9,1,121,FALSE,1,1425.052416,1417
2919,"""dense""",9,1,121,FALSE,1,1425.052416,1398
2920,"""dense""",9,1,121,FALSE,1,1425.052416,1377
2921,"""dense""",9,1,161,FALSE,1,1425.052416,1430
2922,"""dense""",9,1,161,FALSE,1,1425.052416,1469
2923,"""dense""",9,1,161,FALSE,1,1425.052416,1369
2924,"""dense""",9,1,161,FALSE,1,1425.052416,1421
2925,"""dense""",9,1,161,FALSE,1,1425.052416,1400
2926,"""dense""",9,1,161,FALSE,1,1425.052416,1370
2927,"""dense""",9,1,161,FALSE,1,1425.052416,1475
2928,"""dense""",9,1,161,FALSE,1,1425.052416,1426
2929,"""dense""",9,1,161,FALSE,1,1425.052416,1475
2930,"""dense""",9,1,161,FALSE,1,1425.052416,1405
2931,"""dense""",9,1,201,FALSE,1,1425.052416,1440
2932,"""dense""",9,1,201,FALSE,1,1425.052416,1420
2933,"""dense""",9,1,201,FALSE,1,1425.052416,1414
2934,"""dense""",9,1,201,FALSE,1,1425.052416,1452
2935,"""dense""",9,1,201,FALSE,1,1425.052416,1375
2936,"""dense""",9,1,201,FALSE,1,1425.052416,1421
2937,"""dense""",9,1,201,FALSE,1,1425.052416,1403
2938,"""dense""",9,1,201,FALSE,1,1425.052416,1350
2939,"""dense""",9,1,201,FALSE,1,1425.052416,1527
2940,"""dense""",9,1,201,FALSE,1,1425.052416,1412
2941,"""dense""",9,41,1,FALSE,1,1425.052416,1360
2942,"""dense""",9,41,1,FALSE,1,1425.052416,1403
2943,"""dense""",9,41,1,FALSE,1,1425.052416,1435
2944,"""dense""",9,41,1,FALSE,1,1425.052416,1387
2945,"""dense""",9,41,1,FALSE,1,1425.052416,1420
2946,"""dense""",9,41,1,FALSE,1,1425.052416,1465
2947,"""dense""",9,41,1,FALSE,1,1425.052416,1404
2948,"""dense""",9,41,1,FALSE,1,1425.052416,1389
2949,"""dense""",9,41,1,FALSE,1,1425.052416,1459
2950,"""dense""",9,41,1,FALSE,1,1425.052416,1431
2951,"""dense""",9,41,41,FALSE,1,1425.052416,1415
2952,"""dense""",9,41,41,FALSE,1,1425.052416,1407
2953,"""dense""",9,41,41,FALSE,1,1425.052416,1458
2954,"""dense""",9,41,41,FALSE,1,1425.052416,1451
2955,"""dense""",9,41,41,FALSE,1,1425.052416,1470
2956,"""dense""",9,41,41,FALSE,1,1425.052416,1401
2957,"""dense""",9,41,41,FALSE,1,1425.052416,1377
2958,"""dense""",9,41,41,FALSE,1,1425.052416,1461
2959,"""dense""",9,41,41,FALSE,1,1425.052416,1400
2960,"""dense""",9,41,41,FALSE,1,1425.052416,1406
2961,"""dense""",9,41,81,FALSE,1,1425.052416,1445
2962,"""dense""",9,41,81,FALSE,1,1425.052416,1412
2963,"""dense""",9,41,81,FALSE,1,1425.052416,1407
2964,"""dense""",9,41,81,FALSE,1,1425.052416,1406
2965,"""dense""",9,41,81,FALSE,1,1425.052416,1483
2966,"""dense""",9,41,81,FALSE,1,1425.052416,1385
2967,"""dense""",9,41,81,FALSE,1,1425.052416,1422
2968,"""dense""",9,41,81,FALSE,1,1425.052416,1367
2969,"""dense""",9,41,81,FALSE,1,1425.052416,1420
2970,"""dense""",9,41,81,FALSE,1,1425.052416,1385
2971,"""dense""",9,41,121,FALSE,1,1425.052416,1428
2972,"""dense""",9,41,121,FALSE,1,1425.052416,1380
2973,"""dense""",9,41,121,FALSE,1,1425.052416,1389
2974,"""dense""",9,41,121,FALSE,1,1425.052416,1350
2975,"""dense""",9,41,121,FALSE,1,1425.052416,1405
2976,"""dense""",9,41,121,FALSE,1,1425.052416,1436
2977,"""dense""",9,41,121,FALSE,1,1425.052416,1432
2978,"""dense""",9,41,121,FALSE,1,1425.052416,1449
2979,"""dense""",9,41,121,FALSE,1,1425.052416,1469
2980,"""dense""",9,41,121,FALSE,1,1425.052416,1477
2981,"""dense""",9,41,161,FALSE,1,1425.052416,1422
2982,"""dense""",9,41,161,FALSE,1,1425.052416,1399
2983,"""dense""",9,41,161,FALSE,1,1425.052416,1426
2984,"""dense""",9,41,161,FALSE,1,1425.052416,1394
2985,"""dense""",9,41,161,FALSE,1,1425.052416,1415
2986,"""dense""",9,41,161,FALSE,1,1425.052416,1425
2987,"""dense""",9,41,161,FALSE,1,1425.052416,1442
2988,"""dense""",9,41,161,FALSE,1,1425.052416,1514
2989,"""dense""",9,41,161,FALSE,1,1425.052416,1438
2990,"""dense""",9,41,161,FALSE,1,1425.052416,1365
2991,"""dense""",9,41,201,FALSE,1,1425.052416,1415
2992,"""dense""",9,41,201,FALSE,1,1425.052416,1367
2993,"""dense""",9,41,201,FALSE,1,1425.052416,1369
2994,"""dense""",9,41,201,FALSE,1,1425.052416,1435
2995,"""dense""",9,41,201,FALSE,1,1425.052416,1382
2996,"""dense""",9,41,201,FALSE,1,1425.052416,1385
2997,"""dense""",9,41,201,FALSE,1,1425.052416,1417
2998,"""dense""",9,41,201,FALSE,1,1425.052416,1437
2999,"""dense""",9,41,201,FALSE,1,1425.052416,1399
3000,"""dense""",9,41,201,FALSE,1,1425.052416,1417
3001,"""dense""",9,81,1,FALSE,1,1425.052416,1432
3002,"""dense""",9,81,1,FALSE,1,1425.052416,1488
3003,"""dense""",9,81,1,FALSE,1,1425.052416,1384
3004,"""dense""",9,81,1,FALSE,1,1425.052416,1495
3005,"""dense""",9,81,1,FALSE,1,1425.052416,1422
3006,"""dense""",9,81,1,FALSE,1,1425.052416,1360
3007,"""dense""",9,81,1,FALSE,1,1425.052416,1420
3008,"""dense""",9,81,1,FALSE,1,1425.052416,1449
3009,"""dense""",9,81,1,FALSE,1,1425.052416,1439
3010,"""dense""",9,81,1,FALSE,1,1425.052416,1392
3011,"""dense""",9,81,41,FALSE,1,1425.052416,1432
3012,"""dense""",9,81,41,FALSE,1,1425.052416,1434
3013,"""dense""",9,81,41,FALSE,1,1425.052416,1424
3014,"""dense""",9,81,41,FALSE,1,1425.052416,1410
3015,"""dense""",9,81,41,FALSE,1,1425.052416,1472
3016,"""dense""",9,81,41,FALSE,1,1425.052416,1376
3017,"""dense""",9,81,41,FALSE,1,1425.052416,1425
3018,"""dense""",9,81,41,FALSE,1,1425.052416,1444
3019,"""dense""",9,81,41,FALSE,1,1425.052416,1471
3020,"""dense""",9,81,41,FALSE,1,1425.052416,1435
3021,"""dense""",9,81,81,FALSE,1,1425.052416,1359
3022,"""dense""",9,81,81,FALSE,1,1425.052416,1425
3023,"""dense""",9,81,81,FALSE,1,1425.052416,1418
3024,"""dense""",9,81,81,FALSE,1,1425.052416,1382
3025,"""dense""",9,81,81,FALSE,1,1425.052416,1459
3026,"""dense""",9,81,81,FALSE,1,1425.052416,1360
3027,"""dense""",9,81,81,FALSE,1,1425.052416,1393
3028,"""dense""",9,81,81,FALSE,1,1425.052416,1489
3029,"""dense""",9,81,81,FALSE,1,1425.052416,1409
3030,"""dense""",9,81,81,FALSE,1,1425.052416,1390
3031,"""dense""",9,81,121,FALSE,1,1425.052416,1413
3032,"""dense""",9,81,121,FALSE,1,1425.052416,1376
3033,"""dense""",9,81,121,FALSE,1,1425.052416,1461
3034,"""dense""",9,81,121,FALSE,1,1425.052416,1516
3035,"""dense""",9,81,121,FALSE,1,1425.052416,1407
3036,"""dense""",9,81,121,FALSE,1,1425.052416,1378
3037,"""dense""",9,81,121,FALSE,1,1425.052416,1377
3038,"""dense""",9,81,121,FALSE,1,1425.052416,1412
3039,"""dense""",9,81,121,FALSE,1,1425.052416,1431
3040,"""dense""",9,81,121,FALSE,1,1425.052416,1371
3041,"""dense""",9,81,161,FALSE,1,1425.052416,1468
3042,"""dense""",9,81,161,FALSE,1,1425.052416,1422
3043,"""dense""",9,81,161,FALSE,1,1425.052416,1433
3044,"""dense""",9,81,161,FALSE,1,1425.052416,1421
3045,"""dense""",9,81,161,FALSE,1,1425.052416,1375
3046,"""dense""",9,81,161,FALSE,1,1425.052416,1444
3047,"""dense""",9,81,161,FALSE,1,1425.052416,1426
3048,"""dense""",9,81,161,FALSE,1,1425.052416,1445
3049,"""dense""",9,81,161,FALSE,1,1425.052416,1504
3050,"""dense""",9,81,161,FALSE,1,1425.052416,1393
3051,"""dense""",9,81,201,FALSE,1,1425.052416,1396
3052,"""dense""",9,81,201,FALSE,1,1425.052416,1410
3053,"""dense""",9,81,201,FALSE,1,1425.052416,1413
3054,"""dense""",9,81,201,FALSE,1,1425.052416,1439
3055,"""dense""",9,81,201,FALSE,1,1425.052416,1365
3056,"""dense""",9,81,201,FALSE,1,1425.052416,1419
3057,"""dense""",9,81,201,FALSE,1,1425.052416,1420
3058,"""dense""",9,81,201,FALSE,1,1425.052416,1473
3059,"""dense""",9,81,201,FALSE,1,1425.052416,1415
3060,"""dense""",9,81,201,FALSE,1,1425.052416,1423
3061,"""dense""",9,121,1,FALSE,1,1425.052416,1427
3062,"""dense""",9,121,1,FALSE,1,1425.052416,1393
3063,"""dense""",9,121,1,FALSE,1,1425.052416,1490
3064,"""dense""",9,121,1,FALSE,1,1425.052416,1487
3065,"""dense""",9,121,1,FALSE,1,1425.052416,1506
3066,"""dense""",9,121,1,FALSE,1,1425.052416,1425
3067,"""dense""",9,121,1,FALSE,1,1425.052416,1380
3068,"""dense""",9,121,1,FALSE,1,1425.052416,1475
3069,"""dense""",9,121,1,FALSE,1,1425.052416,1411
3070,"""dense""",9,121,1,FALSE,1,1425.052416,1407
3071,"""dense""",9,121,41,FALSE,1,1425.052416,1416
3072,"""dense""",9,121,41,FALSE,1,1425.052416,1397
3073,"""dense""",9,121,41,FALSE,1,1425.052416,1410
3074,"""dense""",9,121,41,FALSE,1,1425.052416,1378
3075,"""dense""",9,121,41,FALSE,1,1425.052416,1432
3076,"""dense""",9,121,41,FALSE,1,1425.052416,1425
3077,"""dense""",9,121,41,FALSE,1,1425.052416,1424
3078,"""dense""",9,121,41,FALSE,1,1425.052416,1464
