BehaviorSpace results (NetLogo 5.3),,,,,,,,,,,,,,,,,,,,,,,,,,,
Bees.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Simulation Run,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/29/2016 14:36:41:335 -0700,,,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,,,
-100,100,-100,100,,,,,,,,,,,,,,,,,,,,,,,,
[run number],resource_density,R_value,environment,communication?,population,repetitions,R,loop-num,nectar-influx,hive-collected,nectar.bee,imported,exported,timer-post-setup,timer,resources,resources.untouched,resources.found,resources.depleted,max [dist-hive-max] of turtles,foraged.trips,dance-quality,dance-quantity,dance.avg,random-quality,random-quantity,random.avg
127,"""dense""","""1.0""",,TRUE,500,7,1.001905626,1,0.074795331,89717,179.43,FALSE,TRUE,26.349,1378.019,3307,3148,159,56,296.0135132,3727,79659,3251,24.5,12363,548,22.56
128,"""dense""","""1.0""",,TRUE,500,8,1.015896636,2,0.076190913,91391,182.78,FALSE,TRUE,31.337,1409.468,3182,3047,135,43,312.3139446,3461,82954,3094,26.81,11085,441,25.14
129,"""dense""","""1.0""",,TRUE,500,9,1.008467227,1,0.093644018,112326,224.65,FALSE,TRUE,25.629,1423.787,3205,3042,163,59,304.6900064,4251,102145,3838,26.61,13894,568,24.46
130,"""dense""","""1.0""",,TRUE,500,10,1.007513224,1,0.083017924,99580,199.16,FALSE,TRUE,25.917,1472.182,3218,3071,147,40,369.7750077,3662,89645,3244,27.63,11562,480,24.09
131,"""dense""","""1.0""",,TRUE,3000,1,0.995530368,1,0.053475059,384860,128.29,TRUE,FALSE,184.769,2085.447,3159,2667,492,246,463.2591068,14756,334810,12639,26.49,108836,4318,25.21
132,"""dense""","""1.0""",,TRUE,3000,2,1.009939982,1,0.051268167,368977,122.99,TRUE,FALSE,207.131,2111.163,3157,2671,486,247,511.7997965,14746,321872,12595,25.56,95675,4054,23.6
133,"""dense""","""1.0""",,TRUE,3000,3,0.991409551,1,0.054026817,388831,129.61,TRUE,FALSE,206.252,2144.816,3343,2849,494,256,490.0462817,15188,342472,13182,25.98,104185,4222,24.68
134,"""dense""","""1.0""",,TRUE,3000,4,1.00865609,1,0.05612797,403953,134.65,TRUE,FALSE,184.556,2120.387,3164,2677,487,259,451.1695912,15021,355934,13018,27.34,110144,4257,25.87
135,"""dense""","""1.0""",,TRUE,3000,5,0.99472234,1,0.049293595,354766,118.26,TRUE,FALSE,228.385,2137.982,3298,2830,468,253,473.5947513,14685,313935,12707,24.71,95385,4096,23.29
136,"""dense""","""1.0""",,TRUE,3000,6,0.998009871,1,0.051491455,370584,123.53,TRUE,FALSE,208.378,2102.976,3264,2781,483,255,439.7419698,14855,324668,12752,25.46,98608,4217,23.38
137,"""dense""","""1.0""",,TRUE,3000,7,1.001905626,1,0.055996943,403010,134.34,TRUE,FALSE,209.861,2124.511,3307,2805,502,265,452.8307576,15704,354183,13590,26.06,107092,4410,24.28
138,"""dense""","""1.0""",,TRUE,3000,8,1.015896636,2,0.051730443,372304,124.10,TRUE,FALSE,190.149,2079.663,3182,2708,474,240,524.1406334,14275,326969,12324,26.53,100176,4000,25.04
139,"""dense""","""1.0""",,TRUE,3000,9,1.008467227,1,0.052066417,374722,124.91,TRUE,FALSE,208.068,2110.758,3205,2732,473,239,454.65812,14463,327599,12433,26.35,103430,4157,24.88
140,"""dense""","""1.0""",,TRUE,3000,10,1.007513224,1,0.057282757,412264,137.42,TRUE,FALSE,197.205,2106.172,3218,2704,514,263,469.2149978,15531,362317,13440,26.96,117332,4644,25.27
141,"""dense""","""1.0""",,FALSE,500,1,0.995530368,1,0.043015423,51597,103.19,TRUE,FALSE,206.863,2031.046,3159,3078,81,25,270.1679378,2200,0,0,0,5325,218,24.43
142,"""dense""","""1.0""",,FALSE,500,2,1.009939982,1,0.043602334,52301,104.60,TRUE,FALSE,195.013,2017.585,3157,3069,88,31,274.8603281,2297,0,0,0,5843,253,23.09
143,"""dense""","""1.0""",,FALSE,500,3,0.991409551,1,0.06020842,72220,144.44,TRUE,FALSE,209.731,2038.762,3343,3244,99,33,238.3988255,2677,0,0,0,7924,284,27.9
144,"""dense""","""1.0""",,FALSE,500,4,1.00865609,1,0.061884118,74230,148.46,TRUE,FALSE,208.38,2044.759,3164,3066,98,37,246.868386,2789,0,0,0,7716,290,26.61
145,"""dense""","""1.0""",,FALSE,500,5,0.99472234,1,0.054793664,65725,131.45,TRUE,FALSE,218.996,2066.858,3298,3193,105,37,233.880126,2911,0,0,0,6871,298,23.06
146,"""dense""","""1.0""",,FALSE,500,6,0.998009871,1,0.05182326,62162,124.32,TRUE,FALSE,200.808,2042.039,3264,3175,89,32,228.002193,2487,0,0,0,6996,273,25.63
147,"""dense""","""1.0""",,FALSE,500,7,1.001905626,1,0.055851605,66994,133.99,TRUE,FALSE,229.674,2054.719,3307,3198,109,35,238.8179223,2908,0,0,0,7829,340,23.03
148,"""dense""","""1.0""",,FALSE,500,8,1.015896636,2,0.055819925,66956,133.91,TRUE,FALSE,204.599,2044.889,3182,3080,102,33,326.93176,2653,0,0,0,7911,311,25.44
149,"""dense""","""1.0""",,FALSE,500,9,1.008467227,1,0.058085035,69673,139.35,TRUE,FALSE,217.8,2061.042,3205,3111,94,36,365.3778866,2755,0,0,0,7547,301,25.07
150,"""dense""","""1.0""",,FALSE,500,10,1.007513224,1,0.048194248,57809,115.62,TRUE,FALSE,200.684,2049.44,3218,3123,95,30,225.9935146,2344,0,0,0,7263,278,26.13
151,"""dense""","""1.0""",,FALSE,3000,1,0.995530368,1,0.0341741,245951,81.98,TRUE,FALSE,226.501,2100.911,3159,2841,318,159,400.4966165,9862,0,0,0,50286,2017,24.93
152,"""dense""","""1.0""",,FALSE,3000,2,1.009939982,1,0.036014034,259193,86.40,TRUE,FALSE,213.511,2080.321,3157,2840,317,165,404.8481396,10469,0,0,0,49011,1964,24.95
153,"""dense""","""1.0""",,FALSE,3000,3,0.991409551,1,0.037302209,268464,89.49,TRUE,FALSE,225.081,2156.312,3343,3012,331,160,475.6732071,10222,0,0,0,49970,1941,25.74
154,"""dense""","""1.0""",,FALSE,3000,4,1.00865609,1,0.037634014,270852,90.28,TRUE,FALSE,196.905,2111.585,3164,2843,321,161,449.8281569,10124,0,0,0,50834,1954,26.02
155,"""dense""","""1.0""",,FALSE,3000,5,0.99472234,1,0.035033208,252134,84.04,TRUE,FALSE,274.19,2129.202,3298,2971,327,168,410.2023891,10647,0,0,0,49427,2068,23.9
156,"""dense""","""1.0""",,FALSE,3000,6,0.998009871,1,0.034944699,251497,83.83,TRUE,FALSE,235.482,2062.737,3264,2929,335,164,406.070191,10009,0,0,0,53008,2084,25.44
157,"""dense""","""1.0""",,FALSE,3000,7,1.001905626,1,0.03797096,273277,91.09,TRUE,FALSE,205.725,2092.941,3307,2964,343,169,415.0931868,10713,0,0,0,55037,2189,25.14
158,"""dense""","""1.0""",,FALSE,3000,8,1.015896636,2,0.036413784,262070,87.36,TRUE,FALSE,202.157,2055.997,3182,2865,317,153,406.773893,10008,0,0,0,49507,1900,26.06
159,"""dense""","""1.0""",,FALSE,3000,9,1.008467227,1,0.034148673,245768,81.92,TRUE,FALSE,231.153,2030.394,3205,2892,313,154,364.0123624,9796,0,0,0,46800,1883,24.85
160,"""dense""","""1.0""",,FALSE,3000,10,1.007513224,1,0.038007364,273539,91.18,TRUE,FALSE,231.904,1989.304,3218,2905,313,165,414.7300327,10277,0,0,0,53005,2036,26.03
161,"""sparse""","""0.4""",,TRUE,500,1,0.404995122,12,0.024269279,29111,58.22,FALSE,TRUE,343.923,1694.091,120,96,24,14,735.5546925,792,26925,730,36.88,7569,221,34.25
162,"""sparse""","""0.4""",,TRUE,500,2,0.421432282,11,0.012868695,15436,30.87,FALSE,TRUE,312.702,1656.765,96,69,27,8,768.0077242,635,14570,571,25.52,1506,74,20.35
163,"""sparse""","""0.4""",,TRUE,500,3,0.404787659,11,0.011073781,13283,26.57,FALSE,TRUE,314.104,1662.791,103,83,20,6,869.0514839,420,12922,397,32.55,2545,83,30.66
164,"""sparse""","""0.4""",,TRUE,500,4,0.42470821,4,0.014010004,16805,33.61,FALSE,TRUE,146.895,1505.525,103,77,26,9,1029.026241,634,14942,529,28.25,3076,120,25.63
165,"""sparse""","""0.4""",,TRUE,500,5,0.408016066,21,0.017486453,20975,41.95,FALSE,TRUE,580.393,1932.743,102,74,28,13,680.6377121,799,19131,699,27.37,3175,131,24.24
166,"""sparse""","""0.4""",,TRUE,500,6,0.397497061,5,0.010626928,12747,25.49,FALSE,TRUE,159.648,1506.335,115,97,18,8,804.0565767,505,12392,480,25.82,1423,68,20.93
167,"""sparse""","""0.4""",,TRUE,500,7,0.422879416,1,0.01284035,15402,30.80,FALSE,TRUE,50.426,1414.457,116,92,24,9,792.9427633,647,14402,572,25.18,2935,109,26.93
168,"""sparse""","""0.4""",,TRUE,500,8,0.405985783,8,0.010245102,12289,24.58,FALSE,TRUE,236.485,1664.183,106,86,20,8,719.7963064,494,11856,455,26.06,2828,112,25.25
169,"""sparse""","""0.4""",,TRUE,500,9,0.394687077,6,0.01771905,21254,42.51,FALSE,TRUE,177.323,1602.921,97,77,20,13,773.8409418,740,19624,641,30.61,3287,141,23.31
170,"""sparse""","""0.4""",,TRUE,500,10,0.380109921,20,0.00805669,9664,19.33,FALSE,TRUE,540.785,2033.868,121,102,19,4,763.0245709,451,9370,425,22.05,1205,54,22.31
171,"""sparse""","""0.4""",,TRUE,3000,1,0.404995122,12,0.006465333,46531,15.51,TRUE,FALSE,225.412,2067.631,120,70,50,21,991.4126243,1335,46223,1304,35.45,12544,350,35.84
172,"""sparse""","""0.4""",,TRUE,3000,2,0.421432282,11,0.005231346,37650,12.55,TRUE,FALSE,212.749,2033.086,96,45,51,26,863.8245318,1668,36563,1562,23.41,7065,342,20.66
173,"""sparse""","""0.4""",,TRUE,3000,3,0.404787659,11,0.004205363,30266,10.09,TRUE,FALSE,212.757,2030.58,103,62,41,17,882.2344184,1125,30009,1098,27.33,5592,210,26.63
174,"""sparse""","""0.4""",,TRUE,3000,4,0.42470821,4,0.005169376,37204,12.40,TRUE,FALSE,183.164,2053.591,103,59,44,19,997.0726981,1355,36297,1264,28.72,10248,327,31.34
175,"""sparse""","""0.4""",,TRUE,3000,5,0.408016066,21,0.003410588,24546,8.18,TRUE,FALSE,208.006,2049.304,102,59,43,17,883.5537298,1087,24264,1050,23.11,5379,245,21.96
176,"""sparse""","""0.4""",,TRUE,3000,6,0.397497061,5,0.002974712,21409,7.14,TRUE,FALSE,211.708,2051.275,115,79,36,15,891.6299403,921,21338,916,23.29,3474,160,21.71
177,"""sparse""","""0.4""",,TRUE,3000,7,0.422879416,1,0.003522996,25355,8.45,TRUE,FALSE,212.203,2052.19,116,78,38,18,975.146748,1072,25162,1043,24.12,3623,202,17.94
178,"""sparse""","""0.4""",,TRUE,3000,8,0.405985783,8,0.00539183,38805,12.94,TRUE,FALSE,187.172,2069.535,106,55,51,28,931.0418827,1607,38156,1531,24.92,9358,389,24.06
179,"""sparse""","""0.4""",,TRUE,3000,9,0.394687077,6,0.005396137,38836,12.95,TRUE,FALSE,225.317,2068.258,97,61,36,24,839.2995896,1388,37544,1284,29.24,10008,351,28.51
180,"""sparse""","""0.4""",,TRUE,3000,10,0.380109921,20,0.005451716,39236,13.08,TRUE,FALSE,212.008,2031.783,121,75,46,24,838.8773592,1405,38960,1380,28.23,10970,360,30.47
181,"""sparse""","""0.4""",,FALSE,500,1,0.404995122,12,0.014451855,17335,34.67,TRUE,FALSE,209.96,2019.382,120,99,21,7,748.2182633,551,0,0,0,1552,48,32.33
182,"""sparse""","""0.4""",,FALSE,500,2,0.421432282,11,0.007490621,8985,17.97,TRUE,FALSE,186.225,2037.056,96,78,18,3,604.6425543,396,0,0,0,923,40,23.08
183,"""sparse""","""0.4""",,FALSE,500,3,0.404787659,11,0.006822009,8183,16.37,TRUE,FALSE,206.139,2039.751,103,93,10,2,749.6359377,211,0,0,0,1187,30,39.57
184,"""sparse""","""0.4""",,FALSE,500,4,0.42470821,4,0.007905794,9483,18.97,TRUE,FALSE,213.804,2024.272,103,91,12,4,783.3953276,344,0,0,0,1324,42,31.52
185,"""sparse""","""0.4""",,FALSE,500,5,0.408016066,21,0.005699875,6837,13.67,TRUE,FALSE,213.583,2024.465,102,86,16,5,778.0794835,393,0,0,0,797,52,15.33
186,"""sparse""","""0.4""",,FALSE,500,6,0.397497061,5,0.008359316,10027,20.05,TRUE,FALSE,186.796,2039.778,115,99,16,5,771.5995276,428,0,0,0,927,42,22.07
187,"""sparse""","""0.4""",,FALSE,500,7,0.422879416,1,0.005381409,6455,12.91,TRUE,FALSE,204.818,2042.547,116,104,12,4,822.7489717,305,0,0,0,551,30,18.37
188,"""sparse""","""0.4""",,FALSE,500,8,0.405985783,8,0.007303877,8761,17.52,TRUE,FALSE,211.219,2035.918,106,90,16,2,616.9669609,409,0,0,0,845,36,23.47
189,"""sparse""","""0.4""",,FALSE,500,9,0.394687077,6,0.016666945,19992,39.98,TRUE,FALSE,210.375,2030.861,97,76,21,11,746.2073831,735,0,0,0,2539,93,27.3
190,"""sparse""","""0.4""",,FALSE,500,10,0.380109921,20,0.004506044,5405,10.81,TRUE,FALSE,197.105,2043.386,121,109,12,3,654.4994715,298,0,0,0,525,29,18.1
191,"""sparse""","""0.4""",,FALSE,3000,1,0.404995122,12,0.005475198,39405,13.14,TRUE,FALSE,207.548,2041.433,120,79,41,19,1026.652653,1134,0,0,0,8391,239,35.11
192,"""sparse""","""0.4""",,FALSE,3000,2,0.421432282,11,0.003380019,24326,8.11,TRUE,FALSE,204.008,2027.394,96,49,47,16,995.9133337,1209,0,0,0,3801,171,22.23
193,"""sparse""","""0.4""",,FALSE,3000,3,0.404787659,11,0.002666528,19191,6.40,TRUE,FALSE,203.926,2030.967,103,75,28,8,907.5695768,684,0,0,0,3014,99,30.44
194,"""sparse""","""0.4""",,FALSE,3000,4,0.42470821,4,0.002906628,20919,6.97,TRUE,FALSE,188.143,2045.546,103,71,32,11,804.658883,885,0,0,0,3910,162,24.14
195,"""sparse""","""0.4""",,FALSE,3000,5,0.408016066,21,0.002827845,20352,6.78,TRUE,FALSE,206.93,2039.151,102,66,36,13,868.6242063,951,0,0,0,3119,167,18.68
196,"""sparse""","""0.4""",,FALSE,3000,6,0.397497061,5,0.002534667,18242,6.08,TRUE,FALSE,208.529,2022.869,115,80,35,9,855.5384802,824,0,0,0,2732,129,21.18
197,"""sparse""","""0.4""",,FALSE,3000,7,0.422879416,1,0.002735723,19689,6.56,TRUE,FALSE,208.723,2035.535,116,76,40,12,1045.55631,874,0,0,0,3664,189,19.39
198,"""sparse""","""0.4""",,FALSE,3000,8,0.405985783,8,0.002770182,19937,6.65,TRUE,FALSE,186.974,2015.112,106,71,35,12,844.0946198,965,0,0,0,3552,169,21.02
199,"""sparse""","""0.4""",,FALSE,3000,9,0.394687077,6,0.004097124,29487,9.83,TRUE,FALSE,206.899,1978.632,97,64,33,18,971.021377,1099,0,0,0,7310,284,25.74
200,"""sparse""","""0.4""",,FALSE,3000,10,0.380109921,20,0.002182159,15705,5.24,TRUE,FALSE,189.169,1912.419,121,83,38,7,826.1723533,724,0,0,0,2538,115,22.07
201,"""sparse""","""0.6""",,TRUE,500,1,0.586847464,5,0.005774906,6927,13.85,FALSE,TRUE,177.021,1528.445,99,81,18,2,721.7533191,366,6794,348,19.52,629,29,21.69
202,"""sparse""","""0.6""",,TRUE,500,2,0.59732143,6,0.020596915,24706,49.41,FALSE,TRUE,179.172,1535.55,103,80,23,12,860.3994705,693,22529,625,36.05,3731,103,36.22
203,"""sparse""","""0.6""",,TRUE,500,3,0.575316218,2,0.011701542,14036,28.07,FALSE,TRUE,74.74,1419.379,105,85,20,8,822.1992586,578,13202,515,25.63,1875,80,23.44
204,"""sparse""","""0.6""",,TRUE,500,4,0.576266939,4,0.010680283,12811,25.62,FALSE,TRUE,142.477,1490.893,117,97,20,7,798.4822426,449,12430,426,29.18,2808,90,31.2
205,"""sparse""","""0.6""",,TRUE,500,5,0.62142269,1,0.018260108,21903,43.81,FALSE,TRUE,46.61,1388.764,98,80,18,11,813.0772302,670,20342,602,33.79,4458,123,36.24
206,"""sparse""","""0.6""",,TRUE,500,6,0.625633366,1,0.003801584,4560,9.12,FALSE,TRUE,46.262,1398.069,84,74,10,4,770.3314408,290,4430,265,16.72,438,24,18.25
207,"""sparse""","""0.6""",,TRUE,500,7,0.601514598,3,0.007373906,8845,17.69,FALSE,TRUE,100.529,1446.959,116,103,13,5,829.7783959,380,8599,354,24.29,1334,47,28.38
208,"""sparse""","""0.6""",,TRUE,500,8,0.574317054,7,0.018245936,21886,43.77,FALSE,TRUE,234.777,1642.822,105,82,23,9,783.035568,647,20031,573,34.96,3052,91,33.54
209,"""sparse""","""0.6""",,TRUE,500,9,0.611843641,1,0.007992497,9587,19.17,FALSE,TRUE,47.261,1425.489,100,85,15,5,736.6052585,423,9290,403,23.05,713,39,18.28
210,"""sparse""","""0.6""",,TRUE,500,10,0.615683847,3,0.007865777,9435,18.87,FALSE,TRUE,100.027,1583.035,93,77,16,4,939.0996214,317,9302,300,31.01,1473,48,30.69
211,"""sparse""","""0.6""",,TRUE,3000,1,0.586847464,5,0.002609282,18779,6.26,TRUE,FALSE,186.448,2036.53,99,61,38,15,855.1667006,975,18702,964,19.4,3073,184,16.7
212,"""sparse""","""0.6""",,TRUE,3000,2,0.59732143,6,0.006149507,44258,14.75,TRUE,FALSE,180.104,2045.619,103,53,50,23,815.6070682,1454,43690,1394,31.34,8259,269,30.7
213,"""sparse""","""0.6""",,TRUE,3000,3,0.575316218,2,0.004537863,32659,10.89,TRUE,FALSE,224.476,2065.427,105,61,44,19,950.5633188,1194,32048,1128,28.41,6721,251,26.78
214,"""sparse""","""0.6""",,TRUE,3000,4,0.576266939,4,0.004619703,33248,11.08,TRUE,FALSE,182.246,2069.041,117,77,40,18,782.0629008,1100,32846,1064,30.87,6201,191,32.47
215,"""sparse""","""0.6""",,TRUE,3000,5,0.62142269,1,0.004705989,33869,11.29,TRUE,FALSE,185.625,2060.699,98,62,36,22,979.0411496,1221,33075,1132,29.22,8123,269,30.2
216,"""sparse""","""0.6""",,TRUE,3000,6,0.625633366,1,0.002701542,19443,6.48,TRUE,FALSE,190.638,2066.767,84,52,32,10,779.0539306,855,19217,825,23.29,1712,89,19.24
217,"""sparse""","""0.6""",,TRUE,3000,7,0.601514598,3,0.003211894,23116,7.71,TRUE,FALSE,226.75,2082.84,116,81,35,11,1053.047546,811,23039,798,28.87,4310,141,30.57
218,"""sparse""","""0.6""",,TRUE,3000,8,0.574317054,7,0.005144227,37023,12.34,TRUE,FALSE,187.427,2078.921,105,61,44,19,930.1356996,1232,36300,1158,31.35,6668,239,27.9
219,"""sparse""","""0.6""",,TRUE,3000,9,0.611843641,1,0.00298027,21449,7.15,TRUE,FALSE,198.331,2064.1,100,64,36,16,1027.053551,1076,21255,1053,20.19,2653,162,16.38
220,"""sparse""","""0.6""",,TRUE,3000,10,0.615683847,3,0.003401834,24483,8.16,TRUE,FALSE,185.598,2050.112,93,58,35,15,1014.890014,1036,24192,998,24.24,4276,168,25.45
221,"""sparse""","""0.6""",,FALSE,500,1,0.586847464,5,0.003392247,4069,8.14,TRUE,FALSE,225.123,2055.467,99,86,13,3,775.781748,223,0,0,0,472,24,19.67
222,"""sparse""","""0.6""",,FALSE,500,2,0.59732143,6,0.006917882,8298,16.60,TRUE,FALSE,186.847,2060.708,103,91,12,2,760.719602,242,0,0,0,970,27,35.93
223,"""sparse""","""0.6""",,FALSE,500,3,0.575316218,2,0.009402251,11278,22.56,TRUE,FALSE,187.258,2045.826,105,86,19,7,661.3427366,503,0,0,0,1272,59,21.56
224,"""sparse""","""0.6""",,FALSE,500,4,0.576266939,4,0.008256774,9904,19.81,TRUE,FALSE,186.07,2046.513,117,101,16,6,757.4151954,398,0,0,0,1252,45,27.82
225,"""sparse""","""0.6""",,FALSE,500,5,0.62142269,1,0.010664444,12792,25.58,TRUE,FALSE,227.203,2062.139,98,82,16,6,549.7307994,389,0,0,0,1596,48,33.25
226,"""sparse""","""0.6""",,FALSE,500,6,0.625633366,1,0.001047103,1256,2.51,TRUE,FALSE,187.208,2064.035,84,77,7,0,912.1982098,104,0,0,0,117,12,9.75
227,"""sparse""","""0.6""",,FALSE,500,7,0.601514598,3,0.002499375,2998,6.00,TRUE,FALSE,185.936,2046.138,116,104,12,1,879.518616,192,0,0,0,468,22,21.27
228,"""sparse""","""0.6""",,FALSE,500,8,0.574317054,7,0.016972072,20358,40.72,TRUE,FALSE,188.131,2050.141,105,85,20,7,695.1907964,569,0,0,0,1740,48,36.25
229,"""sparse""","""0.6""",,FALSE,500,9,0.611843641,1,0.004999583,5997,11.99,TRUE,FALSE,225.613,2062.216,100,85,15,2,825.912888,245,0,0,0,520,22,23.64
230,"""sparse""","""0.6""",,FALSE,500,10,0.615683847,3,0.004665277,5596,11.19,TRUE,FALSE,186.701,2060.387,93,83,10,1,692.7982829,205,0,0,0,574,21,27.33
231,"""sparse""","""0.6""",,FALSE,3000,1,0.586847464,5,0.002510213,18066,6.02,TRUE,FALSE,187.092,2059.308,99,63,36,11,879.6528908,847,0,0,0,2559,126,20.31
232,"""sparse""","""0.6""",,FALSE,3000,2,0.59732143,6,0.004498958,32379,10.79,TRUE,FALSE,187.725,2057.129,103,64,39,14,947.9557477,1079,0,0,0,5602,174,32.2
233,"""sparse""","""0.6""",,FALSE,3000,3,0.575316218,2,0.00371766,26756,8.92,TRUE,FALSE,225.237,2069.735,105,69,36,15,954.1957992,1000,0,0,0,4985,193,25.83
234,"""sparse""","""0.6""",,FALSE,3000,4,0.576266939,4,0.003106155,22355,7.45,TRUE,FALSE,188.226,2038.681,117,79,38,10,883.8551819,821,0,0,0,3407,127,26.83
235,"""sparse""","""0.6""",,FALSE,3000,5,0.62142269,1,0.004591219,33043,11.01,TRUE,FALSE,187.854,2030.346,98,66,32,19,950.8026255,1124,0,0,0,5464,182,30.02
236,"""sparse""","""0.6""",,FALSE,3000,6,0.625633366,1,0.001532305,11028,3.68,TRUE,FALSE,185.498,2030.01,84,54,30,5,974.7953057,594,0,0,0,1343,73,18.4
237,"""sparse""","""0.6""",,FALSE,3000,7,0.601514598,3,0.002798527,20141,6.71,TRUE,FALSE,188.831,2054.574,116,86,30,10,955.7053669,779,0,0,0,3103,119,26.08
238,"""sparse""","""0.6""",,FALSE,3000,8,0.574317054,7,0.004934139,35511,11.84,TRUE,FALSE,200.149,2016.552,105,66,39,15,796.1335892,1086,0,0,0,6085,180,33.81
239,"""sparse""","""0.6""",,FALSE,3000,9,0.611843641,1,0.001914965,13782,4.59,TRUE,FALSE,187.944,1943.345,100,72,28,7,846.7080824,754,0,0,0,1837,100,18.37
240,"""sparse""","""0.6""",,FALSE,3000,10,0.615683847,3,0.002518688,18127,6.04,TRUE,FALSE,189.859,1906.669,93,64,29,10,851.2856133,747,0,0,0,2344,100,23.44
241,"""sparse""","""0.8""",,TRUE,500,1,0.791251648,6,0.010471863,12561,25.12,FALSE,TRUE,152.212,1510.938,106,86,20,11,821.4743198,628,11817,561,21.06,2539,103,24.65
242,"""sparse""","""0.8""",,TRUE,500,2,0.813689379,16,0.003874114,4647,9.29,FALSE,TRUE,320.212,1676.511,95,81,14,4,743.7119698,257,4474,239,18.72,465,28,16.61
243,"""sparse""","""0.8""",,TRUE,500,3,0.814744109,3,0.01000917,12006,24.01,FALSE,TRUE,77.525,1422.608,104,86,18,5,715.7057058,446,11616,407,28.54,999,39,25.62
244,"""sparse""","""0.8""",,TRUE,500,4,0.805680487,8,0.015243852,18285,36.57,FALSE,TRUE,196.709,1546.373,103,69,34,11,701.855421,730,16835,648,25.98,2819,110,25.63
245,"""sparse""","""0.8""",,TRUE,500,5,0.813694813,1,0.013135473,15756,31.51,FALSE,TRUE,39.35,1383.304,106,89,17,6,809.7688314,562,14723,490,30.05,2783,79,35.23
246,"""sparse""","""0.8""",,TRUE,500,6,0.79461756,2,0.01299208,15584,31.17,FALSE,TRUE,57.407,1409.625,104,88,16,9,986.703659,487,14518,444,32.7,2132,70,30.46
247,"""sparse""","""0.8""",,TRUE,500,7,0.822388933,5,0.011404752,13680,27.36,FALSE,TRUE,115.838,1459.818,109,89,20,9,785.0886683,558,12940,513,25.22,1768,75,23.57
248,"""sparse""","""0.8""",,TRUE,500,8,0.805872583,6,0.007949145,9535,19.07,FALSE,TRUE,131.639,1508.868,106,82,24,7,830.8507688,545,9033,492,18.36,822,58,14.17
249,"""sparse""","""0.8""",,TRUE,500,9,0.786254879,1,0.009065444,10874,21.75,FALSE,TRUE,43.126,1421.654,95,82,13,4,803.0566605,379,10609,350,30.31,1019,33,30.88
250,"""sparse""","""0.8""",,TRUE,500,10,0.814796535,1,0.021242184,25480,50.96,FALSE,TRUE,39.07,1563.922,103,71,32,13,791.7747095,717,22747,625,36.4,4220,111,38.02
251,"""sparse""","""0.8""",,TRUE,3000,1,0.791251648,6,0.003391413,24408,8.14,TRUE,FALSE,186.968,2081.285,106,62,44,18,918.6884497,1154,23970,1112,21.56,5165,239,21.61
252,"""sparse""","""0.8""",,TRUE,3000,2,0.813689379,16,0.003713075,26723,8.91,TRUE,FALSE,282.157,2108.894,95,56,39,16,820.5236392,1145,26496,1118,23.7,3482,170,20.48
253,"""sparse""","""0.8""",,TRUE,3000,3,0.814744109,3,0.004955537,35665,11.89,TRUE,FALSE,280.066,2081.27,104,56,48,23,909.3372484,1444,34597,1335,25.92,5539,225,24.62
254,"""sparse""","""0.8""",,TRUE,3000,4,0.805680487,8,0.005147006,37043,12.35,TRUE,FALSE,184.661,2062.793,103,48,55,21,808.1443492,1500,35980,1393,25.83,7363,296,24.88
255,"""sparse""","""0.8""",,TRUE,3000,5,0.813694813,1,0.003749479,26985,9.00,TRUE,FALSE,190.58,2047.073,106,63,43,14,870.112096,1031,26432,971,27.22,5967,212,28.15
256,"""sparse""","""0.8""",,TRUE,3000,6,0.79461756,2,0.005764624,41488,13.83,TRUE,FALSE,239.618,2065.52,104,60,44,20,840.1509323,1261,41144,1234,33.34,5474,175,31.28
257,"""sparse""","""0.8""",,TRUE,3000,7,0.822388933,5,0.003577463,25747,8.58,TRUE,FALSE,238.815,2051.906,109,63,46,19,892.2872854,1228,25103,1158,21.68,4568,208,21.96
258,"""sparse""","""0.8""",,TRUE,3000,8,0.805872583,6,0.004794637,34507,11.50,TRUE,FALSE,193.176,2064.043,106,48,58,23,865.6940629,1537,33839,1470,23.02,6002,287,20.91
259,"""sparse""","""0.8""",,TRUE,3000,9,0.786254879,1,0.003352091,24125,8.04,TRUE,FALSE,187.789,2046.648,95,69,26,12,1014.962021,788,24023,776,30.96,3040,97,31.34
260,"""sparse""","""0.8""",,TRUE,3000,10,0.814796535,1,0.004661804,33551,11.18,TRUE,FALSE,239.52,2046.87,103,60,43,20,840.0253727,1177,33040,1116,29.61,6046,191,31.65
261,"""sparse""","""0.8""",,FALSE,500,1,0.791251648,6,0.007403085,8880,17.76,TRUE,FALSE,242.043,2053.834,106,89,17,9,783.2660179,547,0,0,0,1187,70,16.96
262,"""sparse""","""0.8""",,FALSE,500,2,0.813689379,16,0.002949562,3538,7.08,TRUE,FALSE,188.484,2031.321,95,87,8,2,762.6345857,211,0,0,0,324,21,15.43
263,"""sparse""","""0.8""",,FALSE,500,3,0.814744109,3,0.004602751,5521,11.04,TRUE,FALSE,187.485,2008.302,104,86,18,1,556.6129635,232,0,0,0,719,28,25.68
