BehaviorSpace results (NetLogo 5.3),,,,,,,,,,,,,,,,,,,,,,,,,
Bees.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,
Practice-ish Run,,,,,,,,,,,,,,,,,,,,,,,,,
03/23/2016 14:43:38:752 -0700,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,
-750,750,-750,750,,,,,,,,,,,,,,,,,,,,,,
[run number],resource_density,R_value,communication?,population,repetitions,min-pxcor,max-pxcor,min-pycor,max-pycor,[step],population,communication?,R,loop-num,J-per-microL,nectar-influx,hive-collected,imported,exported,timer-post-setup,timer,count patches with [resource?],count patches with [resource? and quantity = 50],count patches with [resource? and quantity = 0],max [dist-hive-max] of turtles
119,"""sparse""","""0.8""",FALSE,3000,9,-750,750,-750,750,2400,3000,FALSE,0.780599277,12,5.819,0.027971769,201312.82,TRUE,FALSE,207.183,1882.676,92,58,8,835.3444928
120,"""sparse""","""0.8""",FALSE,3000,10,-750,750,-750,750,2400,3000,FALSE,0.820285833,2,5.819,0.06128904,441097.22,TRUE,FALSE,210.458,1923.531,106,65,22,985.0895485
121,"""sparse""","""1.0""",TRUE,500,1,-750,750,-750,750,2400,500,TRUE,1.000413325,1,5.819,0.023183693,27808.84,FALSE,TRUE,24.364,1414.463,89,80,3,648.5486328
122,"""sparse""","""1.0""",TRUE,500,2,-750,750,-750,750,2400,500,TRUE,0.986983639,2,5.819,0.035942518,43113.05,FALSE,TRUE,26.535,1396.802,95,81,4,771.1655363
123,"""sparse""","""1.0""",TRUE,500,3,-750,750,-750,750,2400,500,TRUE,1.019264552,2,5.819,0.079103852,94885.07,FALSE,TRUE,26.114,1352.829,110,84,11,753.2296002
124,"""sparse""","""1.0""",TRUE,500,4,-750,750,-750,750,2400,500,TRUE,0.990730038,3,5.819,0.082853881,99383.23,FALSE,TRUE,29.636,1389.87,110,84,10,805.1755975
125,"""sparse""","""1.0""",TRUE,500,5,-750,750,-750,750,2400,500,TRUE,1.027010349,1,5.819,0.094830304,113748.95,FALSE,TRUE,24.446,1412.633,125,89,11,768.8033853
126,"""sparse""","""1.0""",TRUE,500,6,-750,750,-750,750,2400,500,TRUE,0.978792514,12,5.819,0.081015882,97178.55,FALSE,TRUE,59.788,1428.11,109,78,9,667.2801186
127,"""sparse""","""1.0""",TRUE,500,7,-750,750,-750,750,2400,500,TRUE,1.012239058,3,5.819,0.067291305,80715.92,FALSE,TRUE,29.975,1357.573,86,66,11,884.1365121
128,"""sparse""","""1.0""",TRUE,500,8,-750,750,-750,750,2400,500,TRUE,1.000226171,1,5.819,0.093672238,112359.85,FALSE,TRUE,23.128,1413.078,103,71,13,727.5491892
129,"""sparse""","""1.0""",TRUE,500,9,-750,750,-750,750,2400,500,TRUE,1.026664162,2,5.819,0.069275465,83095.92,FALSE,TRUE,28.755,1481.648,102,80,9,839.1214314
130,"""sparse""","""1.0""",TRUE,500,10,-750,750,-750,750,2400,500,TRUE,1.008713301,8,5.819,0.026381009,31644.02,FALSE,TRUE,45.691,1505.248,99,90,3,750.8383623
131,"""sparse""","""1.0""",TRUE,3000,1,-750,750,-750,750,2400,3000,TRUE,1.000413325,1,5.819,0.016620935,119620.87,TRUE,FALSE,187.074,1950.394,89,56,11,821.1534159
132,"""sparse""","""1.0""",TRUE,3000,2,-750,750,-750,750,2400,3000,TRUE,0.986983639,2,5.819,0.021748837,156526.38,TRUE,FALSE,189.585,1992.586,95,58,16,833.3632042
133,"""sparse""","""1.0""",TRUE,3000,3,-750,750,-750,750,2400,3000,TRUE,1.019264552,2,5.819,0.032710914,235420.45,TRUE,FALSE,192.681,2031.922,110,59,26,921.2677346
134,"""sparse""","""1.0""",TRUE,3000,4,-750,750,-750,750,2400,3000,TRUE,0.990730038,3,5.819,0.032439061,233463.92,TRUE,FALSE,195.776,2004.592,110,53,26,879.5513337
135,"""sparse""","""1.0""",TRUE,3000,5,-750,750,-750,750,2400,3000,TRUE,1.027010349,1,5.819,0.031447653,226328.76,TRUE,FALSE,185.315,1961.913,125,68,25,884.6770329
136,"""sparse""","""1.0""",TRUE,3000,6,-750,750,-750,750,2400,3000,TRUE,0.978792514,12,5.819,0.028777425,207111.13,TRUE,FALSE,192.958,2004.784,109,59,25,971.1946666
137,"""sparse""","""1.0""",TRUE,3000,7,-750,750,-750,750,2400,3000,TRUE,1.012239058,3,5.819,0.023669912,170352.36,TRUE,FALSE,198.082,2027.774,86,52,21,1046.509572
138,"""sparse""","""1.0""",TRUE,3000,8,-750,750,-750,750,2400,3000,TRUE,1.000226171,1,5.819,0.027009151,194384.86,TRUE,FALSE,200.066,2013.59,103,57,21,969.0184949
139,"""sparse""","""1.0""",TRUE,3000,9,-750,750,-750,750,2400,3000,TRUE,1.026664162,2,5.819,0.025528712,183730.14,TRUE,FALSE,191.654,1956.886,102,59,18,984.832598
140,"""sparse""","""1.0""",TRUE,3000,10,-750,750,-750,750,2400,3000,TRUE,1.008713301,8,5.819,0.019449384,139977.22,TRUE,FALSE,184.962,1994.265,99,61,15,897.4328951
141,"""sparse""","""1.0""",FALSE,500,1,-750,750,-750,750,2400,500,FALSE,1.000413325,1,5.819,0.016168962,19394.67,TRUE,FALSE,207.512,2026.887,89,75,0,790.9187287
142,"""sparse""","""1.0""",FALSE,500,2,-750,750,-750,750,2400,500,FALSE,0.986983639,2,5.819,0.035219767,42246.11,TRUE,FALSE,201.546,2000.135,95,84,5,857.6123575
143,"""sparse""","""1.0""",FALSE,500,3,-750,750,-750,750,2400,500,FALSE,1.019264552,2,5.819,0.060150079,72150.02,TRUE,FALSE,185.241,1948.755,110,84,4,750.0321501
144,"""sparse""","""1.0""",FALSE,500,4,-750,750,-750,750,2400,500,FALSE,0.990730038,3,5.819,0.06843564,82088.55,TRUE,FALSE,189.707,1990.393,110,87,8,731.3065867
145,"""sparse""","""1.0""",FALSE,500,5,-750,750,-750,750,2400,500,FALSE,1.027010349,1,5.819,0.060391972,72440.17,TRUE,FALSE,202.703,2021.656,125,106,7,779.1257914
146,"""sparse""","""1.0""",FALSE,500,6,-750,750,-750,750,2400,500,FALSE,0.978792514,12,5.819,0.051457124,61722.82,TRUE,FALSE,202.714,2006.235,109,87,2,798.8899089
147,"""sparse""","""1.0""",FALSE,500,7,-750,750,-750,750,2400,500,FALSE,1.012239058,3,5.819,0.062454656,74914.36,TRUE,FALSE,190.642,1945.845,86,68,9,750.8258563
148,"""sparse""","""1.0""",FALSE,500,8,-750,750,-750,750,2400,500,FALSE,1.000226171,1,5.819,0.052970504,63538.12,TRUE,FALSE,185.814,1989.984,103,85,5,682.9217039
149,"""sparse""","""1.0""",FALSE,500,9,-750,750,-750,750,2400,500,FALSE,1.026664162,2,5.819,0.03588897,43048.82,TRUE,FALSE,204.592,2021.929,102,89,3,682.1805491
150,"""sparse""","""1.0""",FALSE,500,10,-750,750,-750,750,2400,500,FALSE,1.008713301,8,5.819,0.030082643,36084.13,TRUE,FALSE,198.742,1994.165,99,85,1,745.4111451
151,"""sparse""","""1.0""",FALSE,3000,1,-750,750,-750,750,2400,3000,FALSE,1.000413325,1,5.819,0.013620502,98026.75,TRUE,FALSE,194.638,1950.605,89,63,7,822.368172
152,"""sparse""","""1.0""",FALSE,3000,2,-750,750,-750,750,2400,3000,FALSE,0.986983639,2,5.819,0.014121043,101629.15,TRUE,FALSE,184.413,1994.327,95,63,10,897.0566865
153,"""sparse""","""1.0""",FALSE,3000,3,-750,750,-750,750,2400,3000,FALSE,1.019264552,2,5.819,0.024296433,174861.43,TRUE,FALSE,208.097,2023.058,110,67,18,928.1906861
154,"""sparse""","""1.0""",FALSE,3000,4,-750,750,-750,750,2400,3000,FALSE,0.990730038,3,5.819,0.02631284,189373.51,TRUE,FALSE,207.909,2007.274,110,60,19,842.437135
155,"""sparse""","""1.0""",FALSE,3000,5,-750,750,-750,750,2400,3000,FALSE,1.027010349,1,5.819,0.026369294,189779.81,TRUE,FALSE,185.185,1952.594,125,76,19,876.2925476
156,"""sparse""","""1.0""",FALSE,3000,6,-750,750,-750,750,2400,3000,FALSE,0.978792514,12,5.819,0.023802591,171307.25,TRUE,FALSE,191.353,1996.501,109,66,14,829.3392724
157,"""sparse""","""1.0""",FALSE,3000,7,-750,750,-750,750,2400,3000,FALSE,1.012239058,3,5.819,0.020581346,148123.95,TRUE,FALSE,209.005,2024.607,86,53,15,852.9604665
158,"""sparse""","""1.0""",FALSE,3000,8,-750,750,-750,750,2400,3000,FALSE,1.000226171,1,5.819,0.023517088,169252.48,TRUE,FALSE,208.688,2005.57,103,58,16,782.9406649
159,"""sparse""","""1.0""",FALSE,3000,9,-750,750,-750,750,2400,3000,FALSE,1.026664162,2,5.819,0.019878647,143066.62,TRUE,FALSE,184.53,1765.893,102,66,11,827.1563628
160,"""sparse""","""1.0""",FALSE,3000,10,-750,750,-750,750,2400,3000,FALSE,1.008713301,8,5.819,0.015656576,112680.38,TRUE,FALSE,192.91,1645.177,99,71,9,943.2007094
