"BehaviorSpace results (NetLogo 5.3)"
"Bees.nlogo"
"Simulation Run"
"04/13/2016 12:37:13:792 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-750","750","-750","750"
"[run number]","resource_density","R_value","communication?","population","repetitions","save_map","min-pxcor","max-pxcor","min-pycor","max-pycor","[step]","R","loop-num","nectar-influx","hive-collected","imported","exported","timer-post-setup","timer","count patches with [resource?]","count patches with [resource? and quantity = 50]","count patches with [resource? and quantity != 50]","count patches with [resource? and quantity = 0]","max [dist-hive-max] of turtles","foraged-count","dance-quality","dance-quantity","random-quality","random-quantity"
"234","""sparse""","""0.6""","false","3000","4","true","-750","750","-750","750","2400","0.6238385937171147","1","0.013115241072669141","94390.3899999998","true","false","297.995","2880.029","100","75","25","6","854.2103831493235","558","0","0","12330.500000000013","74"
"235","""sparse""","""0.6""","false","3000","5","true","-750","750","-750","750","2400","0.6143627060407388","4","0.016798146449909717","120896.26000000024","true","false","312.493","4112.18","95","65","30","12","865.7505782454164","752","0","0","19051.510000000006","123"
"236","""sparse""","""0.6""","false","3000","6","true","-750","750","-750","750","2400","0.5741178253105327","1","0.019322441294984147","139063.61000000092","true","false","313.319","4115.719","99","69","30","15","899.0629939038665","936","0","0","24457.429999999986","161"
"237","""sparse""","""0.6""","false","3000","7","true","-750","750","-750","750","2400","0.6029900089094276","2","0.01425697096012216","102607.41999999918","true","false","360.187","4233.173","121","89","32","10","836.138058260712","766","0","0","17620.110000000026","133"
"238","""sparse""","""0.6""","false","3000","8","true","-750","750","-750","750","2400","0.608435169978174","1","0.011996961233847404","86342.12999999976","true","false","584.993","4083.681","100","64","36","6","844.0430141685518","597","0","0","14047.030000000002","96"
"239","""sparse""","""0.6""","false","3000","9","true","-750","750","-750","750","2400","0.5815485807560408","3","0.02871740308461863","206679.15000000029","true","false","296.056","2500.676","108","63","45","16","886.4166803381133","1331","0","0","34419.33000000002","213"
"240","""sparse""","""0.6""","false","3000","10","true","-750","750","-750","750","2400","0.5854978916163052","1","0.01594987772683061","114791.2699999999","true","false","297.036","2480.888","99","62","37","8","944.4542248947517","841","0","0","16293.15000000001","118"
"241","""sparse""","""0.8""","true","500","1","true","-750","750","-750","750","2400","0.7799266753812397","4","0.08296498541058746","99516.49999999967","false","true","162.683","1649.343","104","78","26","8","750.4067894823895","651","82530.86999999986","540","13401.16","87"
"242","""sparse""","""0.8""","true","500","2","true","-750","750","-750","750","2400","0.7703701679114356","2","0.05957303042934579","71457.85000000027","false","true","65.322","1533.636","89","70","19","8","958.5172650086894","467","60005.99000000021","391","7198.179999999999","48"
"243","""sparse""","""0.8""","true","500","3","true","-750","750","-750","750","2400","0.7946966054287692","13","0.057694922884535295","69205.06000000008","false","true","279.634","1738.481","91","73","18","9","645.999597813811","523","57619.48000000009","435","7506.429999999996","53"
"244","""sparse""","""0.8""","true","500","4","true","-750","750","-750","750","2400","0.8268708184905535","13","0.07127405585660675","85493.22999999979","false","true","274.517","1730.625","100","79","21","7","752.2702770651184","532","71155.09999999974","442","9717.780000000006","64"
"245","""sparse""","""0.8""","true","500","5","true","-750","750","-750","750","2400","0.8116107875161886","7","0.05531316381825757","66348.13999999996","false","true","192.397","1678.504","97","80","17","7","828.1011106239777","457","54995.310000000005","378","7518.169999999999","52"
"246","""sparse""","""0.8""","true","500","6","true","-750","750","-750","750","2400","0.7885333923098293","3","0.03658281784076702","43881.09000000004","false","true","88.092","1549.919","96","83","13","5","822.7453049320629","307","35705.400000000096","250","3031.7","21"
"248","""sparse""","""0.8""","true","500","8","true","-750","750","-750","750","2400","0.8030029758571958","1","0.07918110045852406","94977.7299999996","false","true","43.184","1495.176","95","70","25","10","853.1717274632922","621","76938.82999999978","501","7727.630000000003","53"
"247","""sparse""","""0.8""","true","500","7","true","-750","750","-750","750","2400","0.7726403877470583","8","0.05704531888286786","68425.86","false","true","179.56","1649.881","108","89","19","8","893.4880852412798","509","55327.26999999999","412","8949.689999999993","64"
"250","""sparse""","""0.8""","true","500","10","true","-750","750","-750","750","2400","0.8065629037926068","1","0.042258724468528554","50689.340000000004","false","true","45.184","1604.397","102","83","19","6","783.3039001562548","345","40645.74000000005","277","6203.09","39"
"249","""sparse""","""0.8""","true","500","9","true","-750","750","-750","750","2400","0.8068977855453937","5","0.03826143393080464","45894.59000000017","false","true","140.2","1726.541","101","84","17","4","732.9001795885987","335","38120.390000000116","278","4294.43","31"
"251","""sparse""","""0.8""","true","3000","1","true","-750","750","-750","750","2400","0.7799266753812397","4","0.03492446852855327","251351.3999999979","true","false","260.119","2562.552","104","52","52","28","936.1469145360854","1586","212154.6799999987","1340","40436.159999999996","260"
"252","""sparse""","""0.8""","true","3000","2","true","-750","750","-750","750","2400","0.7703701679114356","2","0.019898008892594143","143205.97000000003","true","false","258.923","2594.671","89","61","28","18","799.6925699803846","945","123625.0099999994","813","23066.56000000002","149"
"253","""sparse""","""0.8""","true","3000","3","true","-750","750","-750","750","2400","0.7946966054287692","13","0.026382424621370155","189874.310000001","true","false","273.056","2783.902","91","49","42","22","957.2485050737846","1338","159551.41000000038","1126","31323.59000000008","227"
"254","""sparse""","""0.8""","true","3000","4","true","-750","750","-750","750","2400","0.8268708184905535","13","0.02857128247881081","205627.5200000014","true","false","272.066","2856.56","100","57","43","22","947.4332665758745","1385","174390.8700000008","1169","33185.93000000001","221"
"255","""sparse""","""0.8""","true","3000","5","true","-750","750","-750","750","2400","0.8116107875161886","7","0.02116906071974442","152353.7300000006","true","false","311.715","3157.243","97","66","31","17","930.1763950316811","1013","130782.57999999984","870","19016.640000000003","131"
"256","""sparse""","""0.8""","true","3000","6","true","-750","750","-750","750","2400","0.7885333923098293","3","0.02499333194386547","179877.00999999978","true","false","309.581","3142.361","96","57","39","20","1059.0383777774357","1212","153650.7399999995","1033","28774.99999999999","185"
"257","""sparse""","""0.8""","true","3000","7","true","-750","750","-750","750","2400","0.7726403877470583","8","0.019614185077115407","141163.28999999957","true","false","305.687","3291.774","108","72","36","16","845.5672241459458","1010","120092.64000000022","859","24742.370000000024","175"
"258","""sparse""","""0.8""","true","3000","8","true","-750","750","-750","750","2400","0.8030029758571958","1","0.02582783381964714","185882.92000000048","true","false","305.686","3320.871","95","52","43","20","1024.387426180057","1185","160762.2000000007","1020","34524.33999999994","215"
"259","""sparse""","""0.8""","true","3000","9","true","-750","750","-750","750","2400","0.8068977855453937","5","0.027241971654856343","196060.4700000011","true","false","311.282","3173.787","101","60","41","20","875.7589318797568","1300","166668.63000000097","1103","27372.809999999998","183"
"260","""sparse""","""0.8""","true","3000","10","true","-750","750","-750","750","2400","0.8065629037926068","1","0.022551543698763367","162303.45999999996","true","false","311.171","3158.19","102","65","37","18","803.4728829246916","1060","140808.10000000038","919","25795.570000000025","163"
"261","""sparse""","""0.8""","false","500","1","true","-750","750","-750","750","2400","0.7799266753812397","4","0.05423617340558567","65056.29000000001","true","false","305.895","3401.18","104","86","18","3","602.551002133418","440","0","0","6057.569999999999","41"
"262","""sparse""","""0.8""","false","500","2","true","-750","750","-750","750","2400","0.7703701679114356","2","0.03894551062942893","46715.14","true","false","437.7","3428.381","89","79","10","4","876.3542067797575","289","0","0","4195.53","25"
"263","""sparse""","""0.8""","false","500","3","true","-750","750","-750","750","2400","0.7946966054287692","13","0.035258424343476494","42292.480000000054","true","false","316.031","3781.644","91","77","14","1","785.8211835640151","331","0","0","3805.62","30"
"264","""sparse""","""0.8""","false","500","4","true","-750","750","-750","750","2400","0.8268708184905535","13","0.04049776573572314","48577.069999999905","true","false","513.666","3761.711","100","85","15","3","948.5874344698324","291","0","0","4928.7","30"
"265","""sparse""","""0.8""","false","500","5","true","-750","750","-750","750","2400","0.8116107875161886","7","0.05836468528553549","70008.43999999983","true","false","305.75","3471.621","97","80","17","6","778.1285169687196","453","0","0","6744.220000000001","44"
"266","""sparse""","""0.8""","false","500","6","true","-750","750","-750","750","2400","0.7885333923098293","3","0.030645193830762845","36758.91000000003","true","false","385.905","3496.268","96","83","13","3","777.4258069879969","271","0","0","3375.0499999999993","25"
"267","""sparse""","""0.8""","false","500","7","true","-750","750","-750","750","2400","0.7726403877470583","8","0.028098132555231387","33703.71000000005","true","false","310.756","3328.646","108","91","17","2","763.6876415984628","267","0","0","3887.0900000000006","29"
"268","""sparse""","""0.8""","false","500","8","true","-750","750","-750","750","2400","0.8030029758571958","1","0.03574350979574823","42874.340000000004","true","false","398","3314.802","95","83","12","2","771.3726625142831","269","0","0","3497.2099999999996","22"
"269","""sparse""","""0.8""","false","500","9","true","-750","750","-750","750","2400","0.8068977855453937","5","0.02912686119216343","34937.670000000035","true","false","307.401","3511.922","101","91","10","2","756.9657817390273","242","0","0","3089.9299999999994","22"
"270","""sparse""","""0.8""","false","500","10","true","-750","750","-750","750","2400","0.8065629037926068","1","0.03462300958732802","41530.29999999996","true","false","323.371","3534.985","102","89","13","2","757.3053274798197","305","0","0","3235.3699999999994","23"
"271","""sparse""","""0.8""","false","3000","1","true","-750","750","-750","750","2400","0.7799266753812397","4","0.025991019869389863","187057.36999999886","true","false","320.646","4478.241","104","66","38","16","902.5725316989754","1198","0","0","25533.790000000008","166"
"272","""sparse""","""0.8""","false","3000","2","true","-750","750","-750","750","2400","0.7703701679114356","2","0.015147084896484602","109013.56999999969","true","false","540.219","4420.36","89","57","32","10","972.3062185125391","725","0","0","16031.420000000013","106"
"273","""sparse""","""0.8""","false","3000","3","true","-750","750","-750","750","2400","0.7946966054287692","13","0.016397885229957006","118015.58000000058","true","false","306.295","4336.147","91","61","30","12","823.9501810014972","862","0","0","16921.71","124"
"274","""sparse""","""0.8""","false","3000","4","true","-750","750","-750","750","2400","0.8268708184905535","13","0.019908610532166228","143282.27000000034","true","false","340.895","4397.519","100","67","33","12","866.2329436758291","945","0","0","21640.990000000005","141"
"276","""sparse""","""0.8""","false","3000","6","true","-750","750","-750","750","2400","0.7885333923098293","3","0.020204362928998187","145410.79999999996","true","false","584.52","3639.853","96","60","36","15","769.2856747347281","988","0","0","19778.769999999997","129"
"275","""sparse""","""0.8""","false","3000","5","true","-750","750","-750","750","2400","0.8116107875161886","7","0.01610358899541468","115897.52999999946","true","false","322.265","3697.215","97","69","28","10","962.4743131223141","783","0","0","20994.98000000001","142"
"277","""sparse""","""0.8""","false","3000","7","true","-750","750","-750","750","2400","0.7726403877470583","8","0.018987629567875492","136653.9699999999","true","false","337.88","3994.898","108","73","35","15","871.4291605613573","977","0","0","17742.190000000017","128"
"278","""sparse""","""0.8""","false","3000","8","true","-750","750","-750","750","2400","0.8030029758571958","1","0.02197440044462971","158149.76","true","false","507.758","3917.852","95","58","37","13","889.6450683776552","1018","0","0","20942.659999999996","133"
"281","""sparse""","""1.0""","true","500","1","true","-750","750","-750","750","2400","1.0074273588342555","1","0.08819525635681516","105790.20999999979","false","true","26.514","1473.246","98","72","26","11","710.4814401948532","753","86942.29999999978","618","8309.609999999999","61"
"279","""sparse""","""0.8""","false","3000","9","true","-750","750","-750","750","2400","0.8068977855453937","5","0.01674319716548566","120500.7900000003","true","false","357.146","2802.062","101","65","36","8","800.6081087132437","821","0","0","17701.579999999998","121"
"280","""sparse""","""0.8""","false","3000","10","true","-750","750","-750","750","2400","0.8065629037926068","1","0.013887375295261895","99947.43999999986","true","false","443.921","2767.184","102","71","31","8","807.6719007567469","700","0","0","12784.359999999999","91"
"282","""sparse""","""1.0""","true","500","2","true","-750","750","-750","750","2400","0.9975118455439591","1","0.09799414756148389","117543.97999999992","false","true","26.387","1474.104","114","90","24","13","669.8150425604041","777","95361.86999999984","629","8786.75","60"
"283","""sparse""","""1.0""","true","500","3","true","-750","750","-750","750","2400","1.025037858155423","1","0.05695346394330988","68315.6800000002","false","true","27.157","1449.534","90","71","19","7","735.6259796898577","469","56782.32000000021","389","5376.829999999999","35"
"284","""sparse""","""1.0""","true","500","4","true","-750","750","-750","750","2400","1.0230462702058825","1","0.060673997498957834","72778.45999999992","false","true","26.205","1443.951","81","61","20","8","776.2592094430902","529","60209.349999999955","436","7535.6","53"
"285","""sparse""","""1.0""","true","500","5","true","-750","750","-750","750","2400","0.9812474439737034","4","0.0755623176323466","90636.99999999974","false","true","38.778","1453.011","105","78","27","11","821.2443969295202","644","74070.25999999969","527","8763.44","63"
"286","""sparse""","""1.0""","true","500","6","true","-750","750","-750","750","2400","1.0153210960444292","2","0.07363121300541907","88320.64000000017","false","true","33.207","1478.838","107","87","20","10","704.4890906206315","630","73418.17000000007","521","8984.51","66"
"287","""sparse""","""1.0""","true","500","7","true","-750","750","-750","750","2400","0.9737572851853448","4","0.032017865777407305","38405.43000000006","false","true","39.748","1472.028","97","84","13","4","690.5234847151005","281","31410.960000000032","228","5062.56","36"
"288","""sparse""","""1.0""","true","500","8","true","-750","750","-750","750","2400","0.9883766299502805","4","0.06551082117548931","78580.22999999943","false","true","38.508","1484.182","87","69","18","8","798.6734141279707","526","62868.819999999745","421","7250.490000000005","49"
"289","""sparse""","""1.0""","true","500","9","true","-750","750","-750","750","2400","0.9799452739952974","3","0.0724427177990826","86895.03999999957","false","true","34.941","1530.727","108","77","31","10","692.3473676903826","661","69339.13999999968","527","9624.620000000004","72"
"290","""sparse""","""1.0""","true","500","10","true","-750","750","-750","750","2400","0.9740227445837779","6","0.033313363901625676","39959.380000000005","false","true","51.89","1624.609","107","95","12","3","643.7960054894465","272","34483.659999999996","235","3363.3900000000003","21"
"291","""sparse""","""1.0""","true","3000","1","true","-750","750","-750","750","2400","1.0074273588342555","1","0.029428324301792617","211795.65000000148","true","false","261.645","4046.874","98","51","47","23","924.3070125955502","1505","177236.3400000004","1257","31166.660000000025","225"
"292","""sparse""","""1.0""","true","3000","2","true","-750","750","-750","750","2400","0.9975118455439591","1","0.025239991663193035","181652.22000000026","true","false","272.947","4053.545","114","66","48","20","894.4697479692464","1252","155588.87999999986","1068","25836.469999999987","174"
"293","""sparse""","""1.0""","true","3000","3","true","-750","750","-750","750","2400","1.025037858155423","1","0.01984062387105729","142792.96999999933","true","false","231.629","4070.361","90","53","37","15","823.1876678656336","923","122979.22999999962","794","16659.89","112"
"294","""sparse""","""1.0""","true","3000","4","true","-750","750","-750","750","2400","1.0230462702058825","1","0.020963647353063775","150875.37","true","false","657.62","4149.328","81","43","38","18","820.0326017317705","1078","129321.72999999991","925","21198.64000000001","151"
"295","""sparse""","""1.0""","true","3000","5","true","-750","750","-750","750","2400","0.9812474439737034","4","0.028482253716826476","204986.78000000014","true","false","293.867","3228.935","105","56","49","21","946.6201922418918","1389","176688.81999999995","1196","29863.26999999999","206"
"296","""sparse""","""1.0""","true","3000","6","true","-750","750","-750","750","2400","1.0153210960444292","2","0.02344746561067128","168751.41000000123","true","false","325.256","3204.324","107","62","45","19","823.4880295007807","1169","144340.61000000054","1000","31399.270000000033","222"
"297","""sparse""","""1.0""","true","3000","7","true","-750","750","-750","750","2400","0.9737572851853448","4","0.02310633180491871","166296.26999999996","true","false","323.553","3230.595","97","55","42","16","871.8228869380471","1157","141745.67000000022","988","19226.079999999998","138"
"298","""sparse""","""1.0""","true","3000","8","true","-750","750","-750","750","2400","0.9883766299502805","4","0.02030802278727249","146156.84000000008","true","false","538.687","3650.373","87","50","37","16","819.4867608900693","970","127198.40999999995","844","20512.07000000002","137"
"299","""sparse""","""1.0""","true","3000","9","true","-750","750","-750","750","2400","0.9799452739952974","3","0.02370777129359468","170624.83000000092","true","false","299.51","3812.03","108","55","53","18","874.6195620269693","1231","146935.6300000007","1059","25068.23000000002","186"
"300","""sparse""","""1.0""","true","3000","10","true","-750","750","-750","750","2400","0.9740227445837779","6","0.02219032096706965","159703.74000000025","true","false","330.353","3785.711","107","63","44","14","1046.6269657051585","1096","139179.99999999933","949","21216.200000000008","148"
"301","""sparse""","""1.0""","false","500","1","true","-750","750","-750","750","2400","1.0074273588342555","1","0.05132054189245512","61558.98999999992","true","false","722.627","3790.027","98","76","22","3","677.2723796144674","446","0","0","5970.289999999998","43"
"302","""sparse""","""1.0""","false","500","2","true","-750","750","-750","750","2400","0.9975118455439591","1","0.049283568153397246","59115.64","true","false","426.8","4324.245","114","98","16","5","613.4159475436229","407","0","0","5941.250000000001","41"
"303","""sparse""","""1.0""","false","500","3","true","-750","750","-750","750","2400","1.025037858155423","1","0.04228830345977473","50724.81999999979","true","false","323.452","4305.392","90","76","14","3","760.718164918187","336","0","0","4870.5700000000015","32"
"304","""sparse""","""1.0""","false","500","4","true","-750","750","-750","750","2400","1.0230462702058825","1","0.0459067194664443","55065.109999999935","true","false","305.793","4283.912","81","69","12","6","752.9301384904982","389","0","0","6493.980000000001","46"
"305","""sparse""","""1.0""","false","500","5","true","-750","750","-750","750","2400","0.9812474439737034","4","0.05588591913297196","67035.15999999986","true","false","1188.997","4326.598","105","86","19","5","872.9760190580708","494","0","0","7506.539999999998","54"
"306","""sparse""","""1.0""","false","500","6","true","-750","750","-750","750","2400","1.0153210960444292","2","0.053392030012505344","64043.74000000016","true","false","511.043","3653.848","107","93","14","5","852.7577571099688","468","0","0","7023.499999999996","51"
"307","""sparse""","""1.0""","false","500","7","true","-750","750","-750","750","2400","0.9737572851853448","4","0.02786040016673615","33418.55000000001","true","false","346.8","3358.091","97","83","14","2","753.7575440271094","235","0","0","3933.649999999999","28"
"308","""sparse""","""1.0""","false","500","8","true","-750","750","-750","750","2400","0.9883766299502805","4","0.03889234681117127","46651.36999999994","true","false","324.243","3350.192","87","72","15","3","785.6880577115551","315","0","0","4794.889999999999","32"
"309","""sparse""","""1.0""","false","500","9","true","-750","750","-750","750","2400","0.9799452739952974","3","0.04637698207586489","55629.18999999994","true","false","518.003","3367.178","108","88","20","6","733.4241099254319","451","0","0","6691.82","51"
"310","""sparse""","""1.0""","false","500","10","true","-750","750","-750","750","2400","0.9740227445837779","6","0.024338724468528562","29194.30000000001","true","false","735.772","3530.849","107","92","15","1","810.7780214090661","206","0","0","2880.4399999999996","21"
"312","""sparse""","""1.0""","false","3000","2","true","-750","750","-750","750","2400","0.9975118455439591","1","0.024230982353758656","174390.38000000105","true","false","329.494","3559.227","114","67","47","16","869.2358058944324","1166","0","0","25475.710000000006","174"
"311","""sparse""","""1.0""","false","3000","1","true","-750","750","-750","750","2400","1.0074273588342555","1","0.025616040016673714","184358.6400000007","true","false","372.683","3678.404","98","53","45","18","858.3329653053698","1306","0","0","27105.030000000024","196"
"313","""sparse""","""1.0""","false","3000","3","true","-750","750","-750","750","2400","1.025037858155423","1","0.01507678893983598","108507.64999999956","true","false","670.067","3615.801","90","63","27","9","833.6599835340326","712","0","0","15129.54","101"
"314","""sparse""","""1.0""","false","3000","4","true","-750","750","-750","750","2400","1.0230462702058825","1","0.01555781297762958","111969.58000000009","true","false","607.647","3459.362","81","50","31","10","840.4885484050333","792","0","0","18801.220000000005","133"
"315","""sparse""","""1.0""","false","3000","5","true","-750","750","-750","750","2400","0.9812474439737034","4","0.021016979296929254","151259.19999999984","true","false","371.716","3421.908","105","66","39","13","789.315417836449","1013","0","0","23770.679999999993","162"
"316","""sparse""","""1.0""","false","3000","6","true","-750","750","-750","750","2400","1.0153210960444292","2","0.02030710851743788","146150.26000000045","true","false","326.979","3452.464","107","66","41","14","976.7268296397144","1034","0","0","26761.59000000002","189"
"317","""sparse""","""1.0""","false","3000","7","true","-750","750","-750","750","2400","0.9737572851853448","4","0.014867380853133258","107000.54000000005","true","false","495.617","3440.33","97","66","31","9","839.0324722580026","771","0","0","13930.759999999998","102"
"318","""sparse""","""1.0""","false","3000","8","true","-750","750","-750","750","2400","0.9883766299502805","4","0.017251777129359443","124161.0399999999","true","false","611.466","3291.735","87","51","36","10","951.2271785666616","820","0","0","18364.88","123"
"319","""sparse""","""1.0""","false","3000","9","true","-750","750","-750","750","2400","0.9799452739952974","3","0.02217316798666112","159580.2900000001","true","false","313.507","2148.832","108","67","41","17","781.780507065126","1152","0","0","21669.930000000026","161"
"320","""sparse""","""1.0""","false","3000","10","true","-750","750","-750","750","2400","0.9740227445837779","6","0.016648568848131123","119819.74999999968","true","false","422.676","2108.712","107","71","36","8","841.0158746065406","806","0","0","15141.17","104"
