BehaviorSpace results (NetLogo 5.3),,,,,,,,,,,,,,,,,,,,,,,,,
Bees.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,
Practice-ish Run,,,,,,,,,,,,,,,,,,,,,,,,,
03/17/2016 16:41:18:117 -0700,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,
-750,750,-750,750,,,,,,,,,,,,,,,,,,,,,,
[run number],resource_density,R_value,communication?,population,repetitions,min-pxcor,max-pxcor,min-pycor,max-pycor,[step],R,loop-num,J-per-microL,nectar-influx,hive-collected,collected nectar (mL),,imported,exported,timer-post-setup,timer,resources,untouched resources,depleted resources,max [dist-hive-max] of turtles
118,"""dense""","""0.8""",FALSE,3000,8,-750,750,-750,750,2400,0.819262567,1,5.819,1.189010513,1426218.11,245096.77,8.17,TRUE,FALSE,209.288,1856.917,3116,2946,64,377.766572
119,"""dense""","""0.8""",FALSE,3000,9,-750,750,-750,750,2400,0.789674662,1,5.819,0.99340085,1191584.32,204774.76,6.83,TRUE,FALSE,243.549,1842.556,3210,3047,59,358.1075258
120,"""dense""","""0.8""",FALSE,3000,10,-750,750,-750,750,2400,0.788165884,1,5.819,1.632155723,1957770.79,336444.54,11.21,TRUE,FALSE,174.428,1767.845,3197,3021,57,365.2595809
121,"""dense""","""1.0""",TRUE,500,1,-750,750,-750,750,2400,1.005197411,1,5.819,0.53615163,643113.88,110519.66,22.10,FALSE,TRUE,23.424,1240.651,3201,3041,58,378.7149324
122,"""dense""","""1.0""",TRUE,500,2,-750,750,-750,750,2400,1.021253178,1,5.819,0.554249979,664822.85,114250.36,22.85,FALSE,TRUE,23.886,1308.535,3188,3020,62,352.7082667
123,"""dense""","""1.0""",TRUE,500,3,-750,750,-750,750,2400,1.006154752,1,5.819,0.545388429,654193.42,112423.68,22.48,FALSE,TRUE,24.002,1325.318,3166,3006,63,347.7512288
124,"""dense""","""1.0""",TRUE,500,4,-750,750,-750,750,2400,1.020760099,1,5.819,0.493521559,591979.11,101732.10,20.35,FALSE,TRUE,23.53,1241.714,3196,3038,55,322.8066392
125,"""dense""","""1.0""",TRUE,500,5,-750,750,-750,750,2400,1.014515185,1,5.819,0.570569704,684398.36,117614.43,23.52,FALSE,TRUE,23.157,1309.959,3160,2991,64,322.9396228
126,"""dense""","""1.0""",TRUE,500,6,-750,750,-750,750,2400,1.009214603,1,5.819,0.513441767,615873.4,105838.36,21.17,FALSE,TRUE,24.147,1326.404,3160,3001,67,330.9637442
127,"""dense""","""1.0""",TRUE,500,7,-750,750,-750,750,2400,1.019467975,1,5.819,0.561115256,673057.75,115665.54,23.13,FALSE,TRUE,23.396,1243.037,3180,3012,62,325.1971344
128,"""dense""","""1.0""",TRUE,500,8,-750,750,-750,750,2400,1.010609171,1,5.819,0.542714306,650985.81,111872.45,22.37,FALSE,TRUE,23.749,1308.399,3080,2912,65,375.61442
129,"""dense""","""1.0""",TRUE,500,9,-750,750,-750,750,2400,1.019689931,1,5.819,0.440522868,528407.18,90807.21,18.16,FALSE,TRUE,23.708,1374.53,3186,3048,47,398.4896485
130,"""dense""","""1.0""",TRUE,500,10,-750,750,-750,750,2400,0.987328284,1,5.819,0.576367095,691352.33,118809.47,23.76,FALSE,TRUE,23.179,1274.563,3324,3144,68,397.7163943
131,"""dense""","""1.0""",TRUE,3000,1,-750,750,-750,750,2400,1.005197411,1,5.819,0.53615163,643113.88,110519.66,3.68,TRUE,FALSE,177.958,1842.23,3201,3041,58,378.7149324
132,"""dense""","""1.0""",TRUE,3000,2,-750,750,-750,750,2400,1.021253178,1,5.819,0.554249979,664822.85,114250.36,3.81,TRUE,FALSE,176.61,1770.359,3188,3020,62,352.7082667
133,"""dense""","""1.0""",TRUE,3000,3,-750,750,-750,750,2400,1.006154752,1,5.819,0.545388429,654193.42,112423.68,3.75,TRUE,FALSE,204.063,1882.191,3166,3006,63,347.7512288
134,"""dense""","""1.0""",TRUE,3000,4,-750,750,-750,750,2400,1.020760099,1,5.819,0.493521559,591979.11,101732.10,3.39,TRUE,FALSE,176.492,1829.883,3196,3038,55,322.8066392
135,"""dense""","""1.0""",TRUE,3000,5,-750,750,-750,750,2400,1.014515185,1,5.819,0.570569704,684398.36,117614.43,3.92,TRUE,FALSE,170.938,1814.296,3160,2991,64,322.9396228
136,"""dense""","""1.0""",TRUE,3000,6,-750,750,-750,750,2400,1.009214603,1,5.819,0.513441767,615873.4,105838.36,3.53,TRUE,FALSE,175.674,1903.756,3160,3001,67,330.9637442
137,"""dense""","""1.0""",TRUE,3000,7,-750,750,-750,750,2400,1.019467975,1,5.819,0.561115256,673057.75,115665.54,3.86,TRUE,FALSE,222.607,1881.256,3180,3012,62,325.1971344
138,"""dense""","""1.0""",TRUE,3000,8,-750,750,-750,750,2400,1.010609171,1,5.819,0.542714306,650985.81,111872.45,3.73,TRUE,FALSE,167.273,1771.907,3080,2912,65,375.61442
139,"""dense""","""1.0""",TRUE,3000,9,-750,750,-750,750,2400,1.019689931,1,5.819,0.440522868,528407.18,90807.21,3.03,TRUE,FALSE,177.492,1911.249,3186,3048,47,398.4896485
140,"""dense""","""1.0""",TRUE,3000,10,-750,750,-750,750,2400,0.987328284,1,5.819,0.576367095,691352.33,118809.47,3.96,TRUE,FALSE,178.695,1875.794,3324,3144,68,397.7163943
141,"""dense""","""1.0""",FALSE,500,1,-750,750,-750,750,2400,1.005197411,1,5.819,0.53615163,643113.88,110519.66,22.10,TRUE,FALSE,214.101,1801.303,3201,3041,58,378.7149324
142,"""dense""","""1.0""",FALSE,500,2,-750,750,-750,750,2400,1.021253178,1,5.819,0.554249979,664822.85,114250.36,22.85,TRUE,FALSE,177.895,1851.326,3188,3020,62,352.7082667
143,"""dense""","""1.0""",FALSE,500,3,-750,750,-750,750,2400,1.006154752,1,5.819,0.545388429,654193.42,112423.68,22.48,TRUE,FALSE,176.073,1871.357,3166,3006,63,347.7512288
144,"""dense""","""1.0""",FALSE,500,4,-750,750,-750,750,2400,1.020760099,1,5.819,0.493521559,591979.11,101732.10,20.35,TRUE,FALSE,170.272,1782.13,3196,3038,55,322.8066392
145,"""dense""","""1.0""",FALSE,500,5,-750,750,-750,750,2400,1.014515185,1,5.819,0.570569704,684398.36,117614.43,23.52,TRUE,FALSE,220.096,1959.331,3160,2991,64,322.9396228
146,"""dense""","""1.0""",FALSE,500,6,-750,750,-750,750,2400,1.009214603,1,5.819,0.513441767,615873.4,105838.36,21.17,TRUE,FALSE,211.051,1891.9,3160,3001,67,330.9637442
147,"""dense""","""1.0""",FALSE,500,7,-750,750,-750,750,2400,1.019467975,1,5.819,0.561115256,673057.75,115665.54,23.13,TRUE,FALSE,248.75,1798.146,3180,3012,62,325.1971344
148,"""dense""","""1.0""",FALSE,500,8,-750,750,-750,750,2400,1.010609171,1,5.819,0.542714306,650985.81,111872.45,22.37,TRUE,FALSE,175.72,1836.543,3080,2912,65,375.61442
149,"""dense""","""1.0""",FALSE,500,9,-750,750,-750,750,2400,1.019689931,1,5.819,0.440522868,528407.18,90807.21,18.16,TRUE,FALSE,186.752,1836.786,3186,3048,47,398.4896485
150,"""dense""","""1.0""",FALSE,500,10,-750,750,-750,750,2400,0.987328284,1,5.819,0.576367095,691352.33,118809.47,23.76,TRUE,FALSE,184.947,1759.846,3324,3144,68,397.7163943
151,"""dense""","""1.0""",FALSE,3000,1,-750,750,-750,750,2400,1.005197411,1,5.819,0.53615163,643113.88,110519.66,3.68,TRUE,FALSE,200.762,1858.903,3201,3041,58,378.7149324
152,"""dense""","""1.0""",FALSE,3000,2,-750,750,-750,750,2400,1.021253178,1,5.819,0.554249979,664822.85,114250.36,3.81,TRUE,FALSE,176.43,1745.011,3188,3020,62,352.7082667
153,"""dense""","""1.0""",FALSE,3000,3,-750,750,-750,750,2400,1.006154752,1,5.819,0.545388429,654193.42,112423.68,3.75,TRUE,FALSE,180.303,1872.953,3166,3006,63,347.7512288
154,"""dense""","""1.0""",FALSE,3000,4,-750,750,-750,750,2400,1.020760099,1,5.819,0.493521559,591979.11,101732.10,3.39,TRUE,FALSE,175.103,1890.514,3196,3038,55,322.8066392
155,"""dense""","""1.0""",FALSE,3000,5,-750,750,-750,750,2400,1.014515185,1,5.819,0.570569704,684398.36,117614.43,3.92,TRUE,FALSE,214.831,1801.199,3160,2991,64,322.9396228
156,"""dense""","""1.0""",FALSE,3000,6,-750,750,-750,750,2400,1.009214603,1,5.819,0.513441767,615873.4,105838.36,3.53,TRUE,FALSE,178.752,1835.22,3160,3001,67,330.9637442
157,"""dense""","""1.0""",FALSE,3000,7,-750,750,-750,750,2400,1.019467975,1,5.819,0.561115256,673057.75,115665.54,3.86,TRUE,FALSE,179.584,1895.3,3180,3012,62,325.1971344
158,"""dense""","""1.0""",FALSE,3000,8,-750,750,-750,750,2400,1.010609171,1,5.819,0.542714306,650985.81,111872.45,3.73,TRUE,FALSE,171.686,1805.519,3080,2912,65,375.61442
159,"""dense""","""1.0""",FALSE,3000,9,-750,750,-750,750,2400,1.019689931,1,5.819,0.440522868,528407.18,90807.21,3.03,TRUE,FALSE,220.369,1828.483,3186,3048,47,398.4896485
160,"""dense""","""1.0""",FALSE,3000,10,-750,750,-750,750,2400,0.987328284,1,5.819,0.576367095,691352.33,118809.47,3.96,TRUE,FALSE,175.615,1780.976,3324,3144,68,397.7163943
161,"""sparse""","""0.4""",TRUE,500,1,-750,750,-750,750,2400,0.409139617,7,5.819,0.48223719,578443.51,99406.00,19.88,FALSE,TRUE,182.606,1406.49,98,72,13,771.7499193
162,"""sparse""","""0.4""",TRUE,500,2,-750,750,-750,750,2400,0.404748187,6,5.819,0.189747161,227601.72,39113.55,7.82,FALSE,TRUE,166.934,1458.29,104,80,9,779.4938039
163,"""sparse""","""0.4""",TRUE,500,3,-750,750,-750,750,2400,0.404103482,6,5.819,0.652289579,782421.35,134459.76,26.89,FALSE,TRUE,163.263,1465.445,117,92,11,804.7728107
164,"""sparse""","""0.4""",TRUE,500,4,-750,750,-750,750,2400,0.379631191,4,5.819,0.817812872,980966.54,168579.92,33.72,FALSE,TRUE,112.473,1333.143,115,87,15,795.2299972
165,"""sparse""","""0.4""",TRUE,500,5,-750,750,-750,750,2400,0.393988221,2,5.819,0.223272472,267815.33,46024.29,9.20,FALSE,TRUE,67.156,1358.785,128,110,11,842.9845539
166,"""sparse""","""0.4""",TRUE,500,6,-750,750,-750,750,2400,0.391860816,9,5.819,0.519055807,622607.44,106995.61,21.40,FALSE,TRUE,233.968,1536.658,98,72,15,853.6079308
167,"""sparse""","""0.4""",TRUE,500,7,-750,750,-750,750,2400,0.424067731,4,5.819,0.103877974,124601.63,21412.89,4.28,FALSE,TRUE,113.433,1332.156,112,98,4,605.7454971
168,"""sparse""","""0.4""",TRUE,500,8,-750,750,-750,750,2400,0.419178216,4,5.819,0.50539248,606218.28,104179.12,20.84,FALSE,TRUE,116.845,1403.667,124,99,11,814.8633243
169,"""sparse""","""0.4""",TRUE,500,9,-750,750,-750,750,2400,0.414671596,1,5.819,0.281613689,337795.62,58050.46,11.61,FALSE,TRUE,43.036,1394.306,107,84,13,752.4783709
170,"""sparse""","""0.4""",TRUE,500,10,-750,750,-750,750,2400,0.393475278,6,5.819,8.255687203,9902696.8,1701786.70,340.36,FALSE,TRUE,160.352,1447.989,115,92,9,756.983132
171,"""sparse""","""0.4""",TRUE,3000,1,-750,750,-750,750,2400,0.409139617,7,5.819,0.48223719,578443.51,99406.00,3.31,TRUE,FALSE,178.04,1913.92,98,72,13,771.7499193
172,"""sparse""","""0.4""",TRUE,3000,2,-750,750,-750,750,2400,0.404748187,6,5.819,0.189747161,227601.72,39113.55,1.30,TRUE,FALSE,221.163,1943.762,104,80,9,779.4938039
173,"""sparse""","""0.4""",TRUE,3000,3,-750,750,-750,750,2400,0.404103482,6,5.819,0.652289579,782421.35,134459.76,4.48,TRUE,FALSE,257.973,1826.308,117,92,11,804.7728107
174,"""sparse""","""0.4""",TRUE,3000,4,-750,750,-750,750,2400,0.379631191,4,5.819,0.817812872,980966.54,168579.92,5.62,TRUE,FALSE,177.808,1819.284,115,87,15,795.2299972
175,"""sparse""","""0.4""",TRUE,3000,5,-750,750,-750,750,2400,0.393988221,2,5.819,0.223272472,267815.33,46024.29,1.53,TRUE,FALSE,183.286,1891.232,128,110,11,842.9845539
176,"""sparse""","""0.4""",TRUE,3000,6,-750,750,-750,750,2400,0.391860816,9,5.819,0.519055807,622607.44,106995.61,3.57,TRUE,FALSE,181.626,1773.704,98,72,15,853.6079308
177,"""sparse""","""0.4""",TRUE,3000,7,-750,750,-750,750,2400,0.424067731,4,5.819,0.103877974,124601.63,21412.89,0.71,TRUE,FALSE,220.735,1852.449,112,98,4,605.7454971
178,"""sparse""","""0.4""",TRUE,3000,8,-750,750,-750,750,2400,0.419178216,4,5.819,0.50539248,606218.28,104179.12,3.47,TRUE,FALSE,171.84,1728.526,124,99,11,814.8633243
179,"""sparse""","""0.4""",TRUE,3000,9,-750,750,-750,750,2400,0.414671596,1,5.819,0.281613689,337795.62,58050.46,1.94,TRUE,FALSE,176.096,1888.82,107,84,13,752.4783709
180,"""sparse""","""0.4""",TRUE,3000,10,-750,750,-750,750,2400,0.393475278,6,5.819,8.255687203,9902696.8,1701786.70,56.73,TRUE,FALSE,175.159,1854.373,115,92,9,756.983132
181,"""sparse""","""0.4""",FALSE,500,1,-750,750,-750,750,2400,0.409139617,7,5.819,0.48223719,578443.51,99406.00,19.88,TRUE,FALSE,213.435,1779.073,98,72,13,771.7499193
182,"""sparse""","""0.4""",FALSE,500,2,-750,750,-750,750,2400,0.404748187,6,5.819,0.189747161,227601.72,39113.55,7.82,TRUE,FALSE,172.999,1837.321,104,80,9,779.4938039
183,"""sparse""","""0.4""",FALSE,500,3,-750,750,-750,750,2400,0.404103482,6,5.819,0.652289579,782421.35,134459.76,26.89,TRUE,FALSE,171.598,1825.76,117,92,11,804.7728107
184,"""sparse""","""0.4""",FALSE,500,4,-750,750,-750,750,2400,0.379631191,4,5.819,0.817812872,980966.54,168579.92,33.72,TRUE,FALSE,169.632,1765.734,115,87,15,795.2299972
185,"""sparse""","""0.4""",FALSE,500,5,-750,750,-750,750,2400,0.393988221,2,5.819,0.223272472,267815.33,46024.29,9.20,TRUE,FALSE,197.856,1859.12,128,110,11,842.9845539
186,"""sparse""","""0.4""",FALSE,500,6,-750,750,-750,750,2400,0.391860816,9,5.819,0.519055807,622607.44,106995.61,21.40,TRUE,FALSE,173.882,1801.523,98,72,15,853.6079308
187,"""sparse""","""0.4""",FALSE,500,7,-750,750,-750,750,2400,0.424067731,4,5.819,0.103877974,124601.63,21412.89,4.28,TRUE,FALSE,167.941,1781.715,112,98,4,605.7454971
188,"""sparse""","""0.4""",FALSE,500,8,-750,750,-750,750,2400,0.419178216,4,5.819,0.50539248,606218.28,104179.12,20.84,TRUE,FALSE,174.064,1876.243,124,99,11,814.8633243
189,"""sparse""","""0.4""",FALSE,500,9,-750,750,-750,750,2400,0.414671596,1,5.819,0.281613689,337795.62,58050.46,11.61,TRUE,FALSE,219.675,1820.195,107,84,13,752.4783709
190,"""sparse""","""0.4""",FALSE,500,10,-750,750,-750,750,2400,0.393475278,6,5.819,8.255687203,9902696.8,1701786.70,340.36,TRUE,FALSE,165.47,1738.279,115,92,9,756.983132
191,"""sparse""","""0.4""",FALSE,3000,1,-750,750,-750,750,2400,0.409139617,7,5.819,0.48223719,578443.51,99406.00,3.31,TRUE,FALSE,172.868,1920.319,98,72,13,771.7499193
192,"""sparse""","""0.4""",FALSE,3000,2,-750,750,-750,750,2400,0.404748187,6,5.819,0.189747161,227601.72,39113.55,1.30,TRUE,FALSE,173.569,1863.639,104,80,9,779.4938039
193,"""sparse""","""0.4""",FALSE,3000,3,-750,750,-750,750,2400,0.404103482,6,5.819,0.652289579,782421.35,134459.76,4.48,TRUE,FALSE,250.66,1831.6,117,92,11,804.7728107
194,"""sparse""","""0.4""",FALSE,3000,4,-750,750,-750,750,2400,0.379631191,4,5.819,0.817812872,980966.54,168579.92,5.62,TRUE,FALSE,175.088,1844.746,115,87,15,795.2299972
195,"""sparse""","""0.4""",FALSE,3000,5,-750,750,-750,750,2400,0.393988221,2,5.819,0.223272472,267815.33,46024.29,1.53,TRUE,FALSE,176.207,1844.994,128,110,11,842.9845539
196,"""sparse""","""0.4""",FALSE,3000,6,-750,750,-750,750,2400,0.391860816,9,5.819,0.519055807,622607.44,106995.61,3.57,TRUE,FALSE,170.327,1807.604,98,72,15,853.6079308
197,"""sparse""","""0.4""",FALSE,3000,7,-750,750,-750,750,2400,0.424067731,4,5.819,0.103877974,124601.63,21412.89,0.71,TRUE,FALSE,219.774,1896.129,112,98,4,605.7454971
198,"""sparse""","""0.4""",FALSE,3000,8,-750,750,-750,750,2400,0.419178216,4,5.819,0.50539248,606218.28,104179.12,3.47,TRUE,FALSE,176.715,1811.149,124,99,11,814.8633243
199,"""sparse""","""0.4""",FALSE,3000,9,-750,750,-750,750,2400,0.414671596,1,5.819,0.281613689,337795.62,58050.46,1.94,TRUE,FALSE,168.877,1733.225,107,84,13,752.4783709
200,"""sparse""","""0.4""",FALSE,3000,10,-750,750,-750,750,2400,0.393475278,6,5.819,8.255687203,9902696.8,1701786.70,56.73,TRUE,FALSE,175.9,1780.522,115,92,9,756.983132
201,"""sparse""","""0.6""",TRUE,500,1,-750,750,-750,750,2400,0.618299926,4,5.819,0.087380509,104812.92,18012.19,3.60,FALSE,TRUE,122.419,1391.578,112,92,5,756.3017612
202,"""sparse""","""0.6""",TRUE,500,2,-750,750,-750,750,2400,0.625548371,1,5.819,0.539093264,646642.37,111126.03,22.23,FALSE,TRUE,41.645,1268.563,89,68,9,770.9619366
203,"""sparse""","""0.6""",TRUE,500,3,-750,750,-750,750,2400,0.585144481,1,5.819,0.083858449,100588.21,17286.17,3.46,FALSE,TRUE,43.424,1363.638,104,77,8,689.7127523
204,"""sparse""","""0.6""",TRUE,500,4,-750,750,-750,750,2400,0.629889779,5,5.819,0.179271163,215035.76,36954.07,7.39,FALSE,TRUE,143.93,1419.235,97,77,9,985.3030419
205,"""sparse""","""0.6""",TRUE,500,5,-750,750,-750,750,2400,0.607557205,14,5.819,0.670083602,803765.28,138127.73,27.63,FALSE,TRUE,349.788,1579.17,106,81,14,735.5729376
206,"""sparse""","""0.6""",TRUE,500,6,-750,750,-750,750,2400,0.600425127,2,5.819,0.525684927,630559.07,108362.10,21.67,FALSE,TRUE,67.776,1383.473,107,81,12,816.1950461
207,"""sparse""","""0.6""",TRUE,500,7,-750,750,-750,750,2400,0.577736018,2,5.819,0.110463593,132501.08,22770.42,4.55,FALSE,TRUE,67.903,1340.214,101,81,6,780.0200596
208,"""sparse""","""0.6""",TRUE,500,8,-750,750,-750,750,2400,0.623725835,1,5.819,0.485487853,582342.68,100076.07,20.02,FALSE,TRUE,42.585,1274.24,98,67,14,826.1683489
209,"""sparse""","""0.6""",TRUE,500,9,-750,750,-750,750,2400,0.622336286,2,5.819,0.129035531,154778.12,26598.75,5.32,FALSE,TRUE,66.759,1446.921,103,84,9,735.1002712
210,"""sparse""","""0.6""",TRUE,500,10,-750,750,-750,750,2400,0.612021113,6,5.819,0.140831622,168927.53,29030.34,5.81,FALSE,TRUE,168.563,1533.204,104,85,5,695.7252072
211,"""sparse""","""0.6""",TRUE,3000,1,-750,750,-750,750,2400,0.618299926,4,5.819,0.087380509,104812.92,18012.19,0.60,TRUE,FALSE,209.384,1782.793,112,92,5,756.3017612
212,"""sparse""","""0.6""",TRUE,3000,2,-750,750,-750,750,2400,0.625548371,1,5.819,0.539093264,646642.37,111126.03,3.70,TRUE,FALSE,172.827,1840.77,89,68,9,770.9619366
213,"""sparse""","""0.6""",TRUE,3000,3,-750,750,-750,750,2400,0.585144481,1,5.819,0.083858449,100588.21,17286.17,0.58,TRUE,FALSE,173.827,1782.555,104,77,8,689.7127523
214,"""sparse""","""0.6""",TRUE,3000,4,-750,750,-750,750,2400,0.629889779,5,5.819,0.179271163,215035.76,36954.07,1.23,TRUE,FALSE,165.081,1739.685,97,77,9,985.3030419
215,"""sparse""","""0.6""",TRUE,3000,5,-750,750,-750,750,2400,0.607557205,14,5.819,0.670083602,803765.28,138127.73,4.60,TRUE,FALSE,173.424,1898.028,106,81,14,735.5729376
216,"""sparse""","""0.6""",TRUE,3000,6,-750,750,-750,750,2400,0.600425127,2,5.819,0.525684927,630559.07,108362.10,3.61,TRUE,FALSE,173.472,1852.019,107,81,12,816.1950461
217,"""sparse""","""0.6""",TRUE,3000,7,-750,750,-750,750,2400,0.577736018,2,5.819,0.110463593,132501.08,22770.42,0.76,TRUE,FALSE,209.244,1869.102,101,81,6,780.0200596
218,"""sparse""","""0.6""",TRUE,3000,8,-750,750,-750,750,2400,0.623725835,1,5.819,0.485487853,582342.68,100076.07,3.34,TRUE,FALSE,269.129,1922.137,98,67,14,826.1683489
219,"""sparse""","""0.6""",TRUE,3000,9,-750,750,-750,750,2400,0.622336286,2,5.819,0.129035531,154778.12,26598.75,0.89,TRUE,FALSE,224.895,1818.259,103,84,9,735.1002712
220,"""sparse""","""0.6""",TRUE,3000,10,-750,750,-750,750,2400,0.612021113,6,5.819,0.140831622,168927.53,29030.34,0.97,TRUE,FALSE,167.644,1782.744,104,85,5,695.7252072
221,"""sparse""","""0.6""",FALSE,500,1,-750,750,-750,750,2400,0.618299926,4,5.819,0.087380509,104812.92,18012.19,3.60,TRUE,FALSE,226.808,1879.257,112,92,5,756.3017612
222,"""sparse""","""0.6""",FALSE,500,2,-750,750,-750,750,2400,0.625548371,1,5.819,0.539093264,646642.37,111126.03,22.23,TRUE,FALSE,226.799,1809.823,89,68,9,770.9619366
223,"""sparse""","""0.6""",FALSE,500,3,-750,750,-750,750,2400,0.585144481,1,5.819,0.083858449,100588.21,17286.17,3.46,TRUE,FALSE,170.347,1810.612,104,77,8,689.7127523
224,"""sparse""","""0.6""",FALSE,500,4,-750,750,-750,750,2400,0.629889779,5,5.819,0.179271163,215035.76,36954.07,7.39,TRUE,FALSE,258.144,1850.556,97,77,9,985.3030419
225,"""sparse""","""0.6""",FALSE,500,5,-750,750,-750,750,2400,0.607557205,14,5.819,0.670083602,803765.28,138127.73,27.63,TRUE,FALSE,258.12,1919.825,106,81,14,735.5729376
226,"""sparse""","""0.6""",FALSE,500,6,-750,750,-750,750,2400,0.600425127,2,5.819,0.525684927,630559.07,108362.10,21.67,TRUE,FALSE,168.371,1743.958,107,81,12,816.1950461
227,"""sparse""","""0.6""",FALSE,500,7,-750,750,-750,750,2400,0.577736018,2,5.819,0.110463593,132501.08,22770.42,4.55,TRUE,FALSE,181.277,1812.3,101,81,6,780.0200596
228,"""sparse""","""0.6""",FALSE,500,8,-750,750,-750,750,2400,0.623725835,1,5.819,0.485487853,582342.68,100076.07,20.02,TRUE,FALSE,180.644,1885.967,98,67,14,826.1683489
229,"""sparse""","""0.6""",FALSE,500,9,-750,750,-750,750,2400,0.622336286,2,5.819,0.129035531,154778.12,26598.75,5.32,TRUE,FALSE,199.959,1781.443,103,84,9,735.1002712
230,"""sparse""","""0.6""",FALSE,500,10,-750,750,-750,750,2400,0.612021113,6,5.819,0.140831622,168927.53,29030.34,5.81,TRUE,FALSE,177.469,1805.329,104,85,5,695.7252072
231,"""sparse""","""0.6""",FALSE,3000,1,-750,750,-750,750,2400,0.618299926,4,5.819,0.087380509,104812.92,18012.19,0.60,TRUE,FALSE,176.389,1902.949,112,92,5,756.3017612
232,"""sparse""","""0.6""",FALSE,3000,2,-750,750,-750,750,2400,0.625548371,1,5.819,0.539093264,646642.37,111126.03,3.70,TRUE,FALSE,170.623,1796.524,89,68,9,770.9619366
233,"""sparse""","""0.6""",FALSE,3000,3,-750,750,-750,750,2400,0.585144481,1,5.819,0.083858449,100588.21,17286.17,0.58,TRUE,FALSE,220.92,1878.563,104,77,8,689.7127523
234,"""sparse""","""0.6""",FALSE,3000,4,-750,750,-750,750,2400,0.629889779,5,5.819,0.179271163,215035.76,36954.07,1.23,TRUE,FALSE,177.46,1889.997,97,77,9,985.3030419
235,"""sparse""","""0.6""",FALSE,3000,5,-750,750,-750,750,2400,0.607557205,14,5.819,0.670083602,803765.28,138127.73,4.60,TRUE,FALSE,217.94,1768.067,106,81,14,735.5729376
236,"""sparse""","""0.6""",FALSE,3000,6,-750,750,-750,750,2400,0.600425127,2,5.819,0.525684927,630559.07,108362.10,3.61,TRUE,FALSE,177.507,1881.654,107,81,12,816.1950461
237,"""sparse""","""0.6""",FALSE,3000,7,-750,750,-750,750,2400,0.577736018,2,5.819,0.110463593,132501.08,22770.42,0.76,TRUE,FALSE,273.266,1946.587,101,81,6,780.0200596
238,"""sparse""","""0.6""",FALSE,3000,8,-750,750,-750,750,2400,0.623725835,1,5.819,0.485487853,582342.68,100076.07,3.34,TRUE,FALSE,270.681,1834.477,98,67,14,826.1683489
239,"""sparse""","""0.6""",FALSE,3000,9,-750,750,-750,750,2400,0.622336286,2,5.819,0.129035531,154778.12,26598.75,0.89,TRUE,FALSE,176.36,1757.285,103,84,9,735.1002712
240,"""sparse""","""0.6""",FALSE,3000,10,-750,750,-750,750,2400,0.612021113,6,5.819,0.140831622,168927.53,29030.34,0.97,TRUE,FALSE,169.777,1686.998,104,85,5,695.7252072
241,"""sparse""","""0.8""",TRUE,500,1,-750,750,-750,750,2400,0.816344831,1,5.819,0.169790696,203663.94,34999.82,7.00,FALSE,TRUE,38.863,1355.831,100,76,7,710.0607942
242,"""sparse""","""0.8""",TRUE,500,2,-750,750,-750,750,2400,0.808698382,1,5.819,0.091730663,110030.93,18908.91,3.78,FALSE,TRUE,36.74,1345.037,94,78,6,707.4130142
243,"""sparse""","""0.8""",TRUE,500,3,-750,750,-750,750,2400,0.813350591,2,5.819,0.071641442,85933.91,14767.81,2.95,FALSE,TRUE,53.479,1317.759,107,88,9,756.3564468
244,"""sparse""","""0.8""",TRUE,500,4,-750,750,-750,750,2400,0.808224847,2,5.819,0.136197182,163368.52,28075.02,5.62,FALSE,TRUE,51.268,1273.481,106,81,10,713.2841496
245,"""sparse""","""0.8""",TRUE,500,5,-750,750,-750,750,2400,0.816618136,11,5.819,0.06868822,82391.52,14159.05,2.83,FALSE,TRUE,207.921,1504.719,106,86,7,737.4981269
246,"""sparse""","""0.8""",TRUE,500,6,-750,750,-750,750,2400,0.797414008,2,5.819,0.046125486,55327.52,9508.08,1.90,FALSE,TRUE,55.748,1314.285,101,84,4,787.5979036
247,"""sparse""","""0.8""",TRUE,500,7,-750,750,-750,750,2400,0.815540888,11,5.819,0.13613133,163289.53,28061.44,5.61,FALSE,TRUE,203.479,1414.158,101,76,10,787.2480865
248,"""sparse""","""0.8""",TRUE,500,8,-750,750,-750,750,2400,0.783770933,2,5.819,0.045145269,54151.75,9306.02,1.86,FALSE,TRUE,53.304,1306.275,114,101,2,752.5770675
249,"""sparse""","""0.8""",TRUE,500,9,-750,750,-750,750,2400,0.816273662,2,5.819,0.356176799,427234.07,73420.53,14.68,FALSE,TRUE,52.641,1382.664,104,84,7,869.5927938
250,"""sparse""","""0.8""",TRUE,500,10,-750,750,-750,750,2400,0.782614231,2,5.819,0.26201113,314282.35,54009.68,10.80,FALSE,TRUE,51.644,1294.353,99,79,8,698.5536637
251,"""sparse""","""0.8""",TRUE,3000,1,-750,750,-750,750,2400,0.816344831,1,5.819,0.169790696,203663.94,34999.82,1.17,TRUE,FALSE,175.843,1818.897,100,76,7,710.0607942
252,"""sparse""","""0.8""",TRUE,3000,2,-750,750,-750,750,2400,0.808698382,1,5.819,0.091730663,110030.93,18908.91,0.63,TRUE,FALSE,220.066,1777.374,94,78,6,707.4130142
