BehaviorSpace results (NetLogo 5.3),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bees.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Simulation Run,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/08/2016 17:12:08:654 -0700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-750,750,-750,750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[run number],resource_density,R_value,communication?,population,repetitions,save_map,min-pxcor,max-pxcor,min-pycor,max-pycor,[step],R,loop-num,nectar-influx,hive-collected,imported,exported,timer-post-setup,timer,count patches with [resource?],count patches with [resource? and quantity = 50],count patches with [resource? and quantity != 50],count patches with [resource? and quantity = 0],max [dist-hive-max] of turtles,foraged-count,,dance-quality,dance-quantity,,random-quality,random-quantity,
94,"""dense""","""0.8""",TRUE,3000,4,TRUE,-750,750,-750,750,2400,0.804121989,1,0.303658681,2185431.53,TRUE,FALSE,211.132,1992.908,3205,2735,470,229,575.2591995,14257,153.2883166,1833335.24,11862,154.5553229,574399.52,3901,147.2441733
95,"""dense""","""0.8""",TRUE,3000,5,TRUE,-750,750,-750,750,2400,0.795333186,1,0.329546401,2371745.45,TRUE,FALSE,210.811,1982.623,3279,2765,514,267,464.6004742,15640,151.6461285,2003715.76,13113,152.8037642,646644.58,4321,149.6516038
96,"""dense""","""0.8""",TRUE,3000,6,TRUE,-750,750,-750,750,2400,0.781258401,1,0.226760866,1631997.95,TRUE,FALSE,193.13,1990.275,3223,2789,434,205,407.8480109,12779,127.709363,1346465.41,10399,129.4802779,430000.83,3482,123.4924842
97,"""dense""","""0.8""",TRUE,3000,7,TRUE,-750,750,-750,750,2400,0.822042221,1,0.330058145,2375428.47,TRUE,FALSE,231.201,2008.044,3180,2674,506,261,514.4714228,15465,153.600289,2017850.03,13036,154.7905822,655646.36,4420,148.3362805
98,"""dense""","""0.8""",TRUE,3000,8,TRUE,-750,750,-750,750,2400,0.795244741,1,0.30045928,2162405.44,TRUE,FALSE,230.947,1997.073,3238,2753,485,253,515.2678915,14966,144.4878685,1826543.39,12490,146.2404636,586726.05,4203,139.5969665
99,"""dense""","""0.8""",TRUE,3000,9,TRUE,-750,750,-750,750,2400,0.776844074,1,0.307982088,2216547.09,TRUE,FALSE,195.378,1973.479,3205,2708,497,246,514.9417443,14675,151.0423911,1872131.71,12326,151.8847728,568354.16,3989,142.480361
100,"""dense""","""0.8""",TRUE,3000,10,TRUE,-750,750,-750,750,2400,0.806040562,1,0.283538594,2040627.26,TRUE,FALSE,203.502,1989.99,3201,2714,487,235,485.4492764,14326,142.4422211,1716437.87,11958,143.5388752,526342.6,3816,137.9304507
101,"""dense""","""0.8""",FALSE,500,1,TRUE,-750,750,-750,750,2400,0.785919398,1,0.288379508,345911.22,TRUE,FALSE,202.781,1897.813,3152,3065,87,25,258.6426106,2412,143.4126119,0,0,#DIV/0!,37625.74,264,142.5217424
102,"""dense""","""0.8""",FALSE,500,2,TRUE,-750,750,-750,750,2400,0.813379888,1,0.329716515,395494.96,TRUE,FALSE,196.754,1912.581,3154,3054,100,28,338.1434607,2681,147.5177023,0,0,#DIV/0!,41070.59,269,152.6787732
103,"""dense""","""0.8""",FALSE,500,3,TRUE,-750,750,-750,750,2400,0.79612838,1,0.318069054,381523.83,TRUE,FALSE,204.843,1909.217,3154,3052,102,33,320.131632,2778,137.3375918,0,0,#DIV/0!,41315.01,318,129.9214151
104,"""dense""","""0.8""",FALSE,500,4,TRUE,-750,750,-750,750,2400,0.804121989,1,0.313069954,375527.41,TRUE,FALSE,209.703,1913.646,3205,3102,103,33,300.8421513,2624,143.11258,0,0,#DIV/0!,38917.32,269,144.674052
105,"""dense""","""0.8""",FALSE,500,5,TRUE,-750,750,-750,750,2400,0.795333186,1,0.324861142,389670.94,TRUE,FALSE,194.648,1914.16,3279,3175,104,35,245.2268728,2772,140.5739322,0,0,#DIV/0!,45091.59,316,142.6949051
106,"""dense""","""0.8""",FALSE,500,6,TRUE,-750,750,-750,750,2400,0.781258401,1,0.228887578,274550.65,TRUE,FALSE,206.983,1917.185,3223,3124,99,35,325.8371911,2645,103.7998677,0,0,#DIV/0!,31439.93,302,104.1057285
107,"""dense""","""0.8""",FALSE,500,7,TRUE,-750,750,-750,750,2400,0.822042221,1,0.306723226,367914.51,TRUE,FALSE,209.146,1919.466,3180,3075,105,32,284.5083479,2586,142.2716589,0,0,#DIV/0!,40232.86,279,144.2037993
108,"""dense""","""0.8""",FALSE,500,8,TRUE,-750,750,-750,750,2400,0.795244741,1,0.373290379,447761.81,TRUE,FALSE,195.213,1910.206,3238,3135,103,36,270.2719486,2815,159.0628099,0,0,#DIV/0!,52144.15,325,160.4435385
109,"""dense""","""0.8""",FALSE,500,9,TRUE,-750,750,-750,750,2400,0.776844074,1,0.295485611,354434.99,TRUE,FALSE,206.005,1907.955,3205,3106,99,32,282.6786929,2410,147.0684606,0,0,#DIV/0!,42461.21,299,142.0107358
110,"""dense""","""0.8""",FALSE,500,10,TRUE,-750,750,-750,750,2400,0.806040562,1,0.32009293,383951.47,TRUE,FALSE,206.769,1905.92,3201,3109,92,34,291.0532597,2528,151.8795372,0,0,#DIV/0!,39744.03,271,146.6569373
111,"""dense""","""0.8""",FALSE,3000,1,TRUE,-750,750,-750,750,2400,0.785919398,1,0.18266448,1314636.26,TRUE,FALSE,193.945,1960.075,3152,2835,317,145,431.5158671,9585,137.1555827,0,0,#DIV/0!,251404.46,1827,137.6050684
112,"""dense""","""0.8""",FALSE,3000,2,TRUE,-750,750,-750,750,2400,0.813379888,1,0.208328973,1499343.62,TRUE,FALSE,207.86,1957.995,3154,2837,317,144,487.4272702,9598,156.2141717,0,0,#DIV/0!,281547.04,1795,156.8507187
113,"""dense""","""0.8""",FALSE,3000,3,TRUE,-750,750,-750,750,2400,0.79612838,1,0.185102245,1332180.86,TRUE,FALSE,212.592,1962.126,3154,2843,311,148,410.487515,9464,140.7629818,0,0,#DIV/0!,247779.29,1830,135.3985191
114,"""dense""","""0.8""",FALSE,3000,4,TRUE,-750,750,-750,750,2400,0.804121989,1,0.191990465,1381755.38,TRUE,FALSE,195.791,1970.142,3205,2895,310,150,435.4595274,9547,144.7318927,0,0,#DIV/0!,262070.18,1799,145.6754753
115,"""dense""","""0.8""",FALSE,3000,5,TRUE,-750,750,-750,750,2400,0.795333186,1,0.208030966,1497198.86,TRUE,FALSE,202.111,1952.491,3279,2940,339,156,450.0911382,10244,146.1537349,0,0,#DIV/0!,299673.67,2042,146.7549804
116,"""dense""","""0.8""",FALSE,3000,6,TRUE,-750,750,-750,750,2400,0.781258401,1,0.161882304,1165066.94,TRUE,FALSE,204.449,1953.046,3223,2900,323,154,388.8057872,9874,117.993411,0,0,#DIV/0!,236332.61,2014,117.3448908
117,"""dense""","""0.8""",FALSE,3000,7,TRUE,-750,750,-750,750,2400,0.822042221,1,0.222326799,1600085.97,TRUE,FALSE,195.089,1962.758,3180,2828,352,159,441.7837212,10299,155.3632362,0,0,#DIV/0!,320587.56,2091,153.3178192
118,"""dense""","""0.8""",FALSE,3000,8,TRUE,-750,750,-750,750,2400,0.795244741,1,0.204974601,1475202.2,TRUE,FALSE,204.915,1946.059,3238,2903,335,155,381.4734591,10139,145.4978006,0,0,#DIV/0!,288180.92,1973,146.0623011
119,"""dense""","""0.8""",FALSE,3000,9,TRUE,-750,750,-750,750,2400,0.776844074,1,0.200872009,1445675.85,TRUE,FALSE,207.397,1940.216,3205,2895,310,160,399.0550456,9892,146.1459614,0,0,#DIV/0!,278992.64,1966,141.9087691
120,"""dense""","""0.8""",FALSE,3000,10,TRUE,-750,750,-750,750,2400,0.806040562,1,0.189678402,1365115.46,TRUE,FALSE,194.193,1883.042,3201,2889,312,145,367.5350323,9484,143.9387874,0,0,#DIV/0!,265784.19,1849,143.7448296
121,"""dense""","""1.0""",TRUE,500,1,TRUE,-750,750,-750,750,2400,1.008802606,1,0.543770788,652253.06,FALSE,TRUE,24.651,1345.176,3220,3057,163,58,298.0513347,4101,159.0473202,579655.06,3633,159.5527278,84654.93,583,145.2057118
122,"""dense""","""1.0""",TRUE,500,2,TRUE,-750,750,-750,750,2400,1.007821023,1,0.526768687,631859.04,FALSE,TRUE,24.897,1349.267,3215,3060,155,52,344.1758272,4166,151.6704369,561646.55,3696,151.9606466,74495.16,530,140.5569057
123,"""dense""","""1.0""",TRUE,500,3,TRUE,-750,750,-750,750,2400,0.992491559,1,0.473769212,568286.17,FALSE,TRUE,24.855,1344.395,3275,3124,151,48,297.6563396,3819,148.8049673,507995.19,3397,149.5422991,62129.67,449,138.3734298
124,"""dense""","""1.0""",TRUE,500,4,TRUE,-750,750,-750,750,2400,1.009497344,1,0.518821867,622326.83,FALSE,TRUE,25.231,1362.261,3141,2999,142,46,401.4286985,3679,169.1565181,550683.01,3251,169.3888065,74029.54,452,163.7821681
125,"""dense""","""1.0""",TRUE,500,5,TRUE,-750,750,-750,750,2400,1.010511447,1,0.391599775,469723.93,FALSE,TRUE,25.477,1349.228,3167,3033,134,42,361.731945,3363,139.6740797,410585.12,2908,141.1915818,58696.57,450,130.4368222
126,"""dense""","""1.0""",TRUE,500,6,TRUE,-750,750,-750,750,2400,1.019180877,2,0.433320067,519767.42,FALSE,TRUE,29.683,1350.886,3230,3090,140,46,289.7158182,3634,143.0290094,455298.38,3165,143.8541485,62700.02,478,131.17159
127,"""dense""","""1.0""",TRUE,500,7,TRUE,-750,750,-750,750,2400,1.01984203,1,0.443074639,531468.03,FALSE,TRUE,25.578,1351.122,3154,3016,138,53,362.1122574,3830,138.7644987,466324.13,3350,139.2012328,62275.04,500,124.55008
128,"""dense""","""1.0""",TRUE,500,8,TRUE,-750,750,-750,750,2400,1.011907885,1,0.580129154,695864.92,FALSE,TRUE,25.058,1363.802,3159,2997,162,63,373.8622489,4504,154.4993162,622062.56,3998,155.5934367,92900.22,627,148.1662201
129,"""dense""","""1.0""",TRUE,500,9,TRUE,-750,750,-750,750,2400,1.022689247,1,0.442832664,531177.78,FALSE,TRUE,24.626,1385.152,3199,3044,155,52,346.8328127,4070,130.5105111,468274.12,3576,130.9491387,63276.03,519,121.9191329
130,"""dense""","""1.0""",TRUE,500,10,TRUE,-750,750,-750,750,2400,1.026163945,1,0.430711722,516638.71,FALSE,TRUE,24.28,1404.699,3195,3042,153,52,376.3446907,3769,137.0758053,455364.73,3314,137.406376,68041.46,528,128.8664015
131,"""dense""","""1.0""",TRUE,3000,1,TRUE,-750,750,-750,750,2400,1.008802606,1,0.317716296,2286604.18,TRUE,FALSE,196.593,2004.085,3220,2745,475,247,495.6049095,14891,153.5561198,1935391.75,12512,154.6828445,611903.9,4256,143.7744126
132,"""dense""","""1.0""",TRUE,3000,2,TRUE,-750,750,-750,750,2400,1.007821023,1,0.315195384,2268461.18,TRUE,FALSE,201.508,1984.358,3215,2739,476,256,465.7558783,14666,154.6748384,1921613.06,12360,155.4703123,628482.25,4152,151.3685573
133,"""dense""","""1.0""",TRUE,3000,3,TRUE,-750,750,-750,750,2400,0.992491559,1,0.336263638,2420089.4,TRUE,FALSE,206.363,1993.134,3275,2780,495,258,447.2639042,15375,157.4041886,2060328.34,12988,158.6332261,646300.92,4333,149.1578398
134,"""dense""","""1.0""",TRUE,3000,4,TRUE,-750,750,-750,750,2400,1.009497344,1,0.312749672,2250859.39,TRUE,FALSE,196.295,2002.578,3141,2674,467,232,461.2750241,14036,160.3633079,1897959.17,11726,161.8590457,598584.57,3904,153.3259657
135,"""dense""","""1.0""",TRUE,3000,5,TRUE,-750,750,-750,750,2400,1.010511447,1,0.287332855,2067934.56,TRUE,FALSE,200.236,1985.759,3167,2680,487,238,495.625867,14260,145.0164488,1738048.31,11876,146.3496388,536967.66,3928,136.7025611
136,"""dense""","""1.0""",TRUE,3000,6,TRUE,-750,750,-750,750,2400,1.019180877,2,0.293530738,2112540.72,TRUE,FALSE,205.746,1988.259,3230,2764,466,237,473.3550465,14222,148.5403403,1781274.9,11852,150.293191,549426.84,3805,144.3960158
137,"""dense""","""1.0""",TRUE,3000,7,TRUE,-750,750,-750,750,2400,1.01984203,1,0.279739689,2013286.54,TRUE,FALSE,194.11,1995.677,3154,2676,478,251,438.7299853,14802,136.014494,1693613.01,12345,137.1901993,570740.85,4287,133.1329251
138,"""dense""","""1.0""",TRUE,3000,8,TRUE,-750,750,-750,750,2400,1.011907885,1,0.299997018,2159078.54,TRUE,FALSE,200.588,1991.189,3159,2689,470,240,505.8401928,14364,150.3117892,1819265.89,12010,151.4792581,576413.22,4050,142.3242519
139,"""dense""","""1.0""",TRUE,3000,9,TRUE,-750,750,-750,750,2400,1.022689247,1,0.262529359,1889423.8,TRUE,FALSE,206.033,1981.078,3199,2738,461,240,462.4499973,13913,135.80276,1578990.6,11530,136.9462793,527569.85,3978,132.6218829
140,"""dense""","""1.0""",TRUE,3000,10,TRUE,-750,750,-750,750,2400,1.026163945,1,0.27666694,1991171.97,TRUE,FALSE,193.782,1986.398,3195,2726,469,233,492.79306,13919,143.0542402,1680407.68,11612,144.7130279,526998.55,3806,138.4651997
141,"""dense""","""1.0""",FALSE,500,1,TRUE,-750,750,-750,750,2400,1.008802606,1,0.310796607,372800.53,TRUE,FALSE,206.126,1914.922,3220,3123,97,29,276.4091171,2547,146.3684845,0,0,#DIV/0!,40442.08,278,145.4751079
142,"""dense""","""1.0""",FALSE,500,2,TRUE,-750,750,-750,750,2400,1.007821023,1,0.345895915,414902.15,TRUE,FALSE,205.779,1917.966,3215,3111,104,34,225.3608119,2974,139.5098016,0,0,#DIV/0!,42781.52,305,140.2672787
143,"""dense""","""1.0""",FALSE,500,3,TRUE,-750,750,-750,750,2400,0.992491559,1,0.311506836,373652.45,TRUE,FALSE,195.277,1927.456,3275,3173,102,30,329.4778213,2615,142.8881262,0,0,#DIV/0!,42612.78,298,142.995906
144,"""dense""","""1.0""",FALSE,500,4,TRUE,-750,750,-750,750,2400,1.009497344,1,0.300591096,360559.02,TRUE,FALSE,204.395,1911.373,3141,3056,85,27,266.9400682,2050,175.8824488,0,0,#DIV/0!,37823.72,218,173.5033028
145,"""dense""","""1.0""",FALSE,500,5,TRUE,-750,750,-750,750,2400,1.010511447,1,0.280866036,336898.81,TRUE,FALSE,204.192,1916.966,3167,3071,96,31,327.7819397,2554,131.9102623,0,0,#DIV/0!,37765.51,283,133.4470318
146,"""dense""","""1.0""",FALSE,500,6,TRUE,-750,750,-750,750,2400,1.019180877,2,0.283058366,339528.51,TRUE,FALSE,192.157,1925.425,3230,3154,76,23,345.8612439,2307,147.173173,0,0,#DIV/0!,33924.93,223,152.1297309
147,"""dense""","""1.0""",FALSE,500,7,TRUE,-750,750,-750,750,2400,1.01984203,1,0.320703668,384684.05,TRUE,FALSE,203.638,1911.135,3154,3044,110,40,250,2727,141.0649248,0,0,#DIV/0!,45754.98,322,142.0962112
148,"""dense""","""1.0""",FALSE,500,8,TRUE,-750,750,-750,750,2400,1.011907885,1,0.35782892,429215.79,TRUE,FALSE,201.164,1912.923,3159,3058,101,35,269.9203586,2787,154.0063832,0,0,#DIV/0!,46907,301,155.8372093
149,"""dense""","""1.0""",FALSE,500,9,TRUE,-750,750,-750,750,2400,1.022689247,1,0.281961992,338213.41,TRUE,FALSE,195.443,1924.711,3199,3103,96,30,236.9134863,2562,132.0114793,0,0,#DIV/0!,36776.2,274,134.219708
150,"""dense""","""1.0""",FALSE,500,10,TRUE,-750,750,-750,750,2400,1.026163945,1,0.231125344,277234.85,TRUE,FALSE,200.404,1911.896,3195,3110,85,28,234.7871376,2189,126.6490863,0,0,#DIV/0!,32987.97,243,135.752963
151,"""dense""","""1.0""",FALSE,3000,1,TRUE,-750,750,-750,750,2400,1.008802606,1,0.214516549,1543875.6,TRUE,FALSE,199.571,1967.795,3220,2912,308,151,411.9037644,10043,153.7265359,0,0,#DIV/0!,301343.22,1973,152.7335124
152,"""dense""","""1.0""",FALSE,3000,2,TRUE,-750,750,-750,750,2400,1.007821023,1,0.221216307,1592093.76,TRUE,FALSE,195.295,1959.72,3215,2894,321,172,681.3532649,10271,155.0086418,0,0,#DIV/0!,321936.96,2104,153.0118631
153,"""dense""","""1.0""",FALSE,3000,3,TRUE,-750,750,-750,750,2400,0.992491559,1,0.20794933,1496611.33,TRUE,FALSE,194.229,1956.634,3275,2960,315,159,396.259585,9988,149.8409421,0,0,#DIV/0!,298923.03,2005,149.088793
154,"""dense""","""1.0""",FALSE,3000,4,TRUE,-750,750,-750,750,2400,1.009497344,1,0.205243037,1477134.14,TRUE,FALSE,198.184,1974.395,3141,2827,314,148,436.2195066,9454,156.2443558,0,0,#DIV/0!,279295.38,1778,157.0840157
155,"""dense""","""1.0""",FALSE,3000,5,TRUE,-750,750,-750,750,2400,1.010511447,1,0.200126107,1440307.59,TRUE,FALSE,197.411,1957.708,3167,2841,326,163,489.9390549,10121,142.3088223,0,0,#DIV/0!,282571.93,2033,138.9925873
156,"""dense""","""1.0""",FALSE,3000,6,TRUE,-750,750,-750,750,2400,1.019180877,2,0.197381355,1420553.61,TRUE,FALSE,196.942,1955.721,3230,2924,306,147,424.2793891,9696,146.509242,0,0,#DIV/0!,266936.49,1839,145.1530669
157,"""dense""","""1.0""",FALSE,3000,7,TRUE,-750,750,-750,750,2400,1.01984203,1,0.198771444,1430558.08,TRUE,FALSE,190.668,1951.256,3154,2830,324,167,369.1556285,10582,135.1878737,0,0,#DIV/0!,291439.52,2116,137.7313422
158,"""dense""","""1.0""",FALSE,3000,8,TRUE,-750,750,-750,750,2400,1.011907885,1,0.218171877,1570183,TRUE,FALSE,196.741,1954.3,3159,2819,340,160,465.0884312,10247,153.2334342,0,0,#DIV/0!,311782.08,2026,153.890464
159,"""dense""","""1.0""",FALSE,3000,9,TRUE,-750,750,-750,750,2400,1.022689247,1,0.181783563,1308296.3,TRUE,FALSE,194.345,1914.172,3199,2877,322,154,394.1599923,9847,132.8624251,0,0,#DIV/0!,252784.05,1900,133.0442368
160,"""dense""","""1.0""",FALSE,3000,10,TRUE,-750,750,-750,750,2400,1.026163945,1,0.197670871,1422637.26,TRUE,FALSE,200.419,1885.817,3195,2874,321,156,400.0460227,9938,143.1512638,0,0,#DIV/0!,264136.38,1877,140.7226319
161,"""sparse""","""0.4""",TRUE,500,1,TRUE,-750,750,-750,750,2400,0.384202866,9,0.02934481,35199.1,FALSE,TRUE,230.767,1556.064,110,98,12,5,767.7981245,327,107.6425076,28117.38,257,109.4061479,2123.95,22,96.54318182
162,"""sparse""","""0.4""",TRUE,500,2,TRUE,-750,750,-750,750,2400,0.374476096,3,0.063608537,76298.44,FALSE,TRUE,89.734,1412.463,120,105,15,6,796.9464486,381,200.2583727,63636.35,313,203.3110224,12609.73,63,200.1544444
163,"""sparse""","""0.4""",TRUE,500,3,TRUE,-750,750,-750,750,2400,0.419325385,13,0.076304143,91526.82,FALSE,TRUE,322.684,1646.653,109,93,16,8,678.5077893,480,190.680875,77479.82,395,196.151443,26971.03,119,226.6473109
164,"""sparse""","""0.4""",TRUE,500,4,TRUE,-750,750,-750,750,2400,0.421940821,6,0.029544027,35438.06,FALSE,TRUE,160.579,1480.495,110,95,15,2,788.5653638,280,126.5645,29112.7,223,130.5502242,3741.67,29,129.0231034
165,"""sparse""","""0.4""",TRUE,500,5,TRUE,-750,750,-750,750,2400,0.394811567,4,0.061067978,73251.04,FALSE,TRUE,112.469,1433.335,108,86,22,6,761.6375123,563,130.1084192,60076.51,437,137.4748513,5912.24,50,118.2448
166,"""sparse""","""0.4""",TRUE,500,6,TRUE,-750,750,-750,750,2400,0.428462234,1,0.025211321,30240.98,FALSE,TRUE,42.832,1369.525,100,85,15,3,904.3051691,303,99.80521452,26313.21,260,101.2046538,5440.71,52,104.6290385
167,"""sparse""","""0.4""",TRUE,500,7,TRUE,-750,750,-750,750,2400,0.39910937,16,0.04286511,51416.7,FALSE,TRUE,394.253,1714.264,93,81,12,6,988.0963482,346,148.6031792,42199.42,275,153.4524364,9915.54,62,159.9280645
168,"""sparse""","""0.4""",TRUE,500,8,TRUE,-750,750,-750,750,2400,0.398118548,6,0.044208479,53028.07,FALSE,TRUE,159.4,1479.962,119,104,15,4,588.9022515,374,141.7862834,44538.24,306,145.5498039,6651.09,39,170.5407692
169,"""sparse""","""0.4""",TRUE,500,9,TRUE,-750,750,-750,750,2400,0.42280381,4,0.045446669,54513.28,FALSE,TRUE,113.723,1481.947,100,93,7,4,721.9628485,228,239.0933333,46930.99,195,240.6717436,9735.33,40,243.38325
170,"""sparse""","""0.4""",TRUE,500,10,TRUE,-750,750,-750,750,2400,0.376766388,12,0.118622434,142287.61,FALSE,TRUE,301.392,1694.362,109,90,19,10,713.9004751,610,233.258377,120157.74,508,236.5309843,35664.99,132,270.1893182
171,"""sparse""","""0.4""",TRUE,3000,1,TRUE,-750,750,-750,750,2400,0.384202866,9,0.020149498,145015.94,TRUE,FALSE,198.796,1920,110,76,34,16,990.435641,1022,141.8942661,129962.07,897,144.8852508,25702.69,185,138.9334595
172,"""sparse""","""0.4""",TRUE,3000,2,TRUE,-750,750,-750,750,2400,0.374476096,3,0.02068304,148855.84,TRUE,FALSE,186.039,1921.742,120,83,37,14,951.7191441,948,157.0209283,127616.4,779,163.8207959,34384.44,195,176.3304615
173,"""sparse""","""0.4""",TRUE,3000,3,TRUE,-750,750,-750,750,2400,0.419325385,13,0.025741891,185264.39,TRUE,FALSE,187.504,1921.046,109,74,35,18,809.8184858,1121,165.267074,161761.63,954,169.561457,40540.83,235,172.5141702
174,"""sparse""","""0.4""",TRUE,3000,4,TRUE,-750,750,-750,750,2400,0.421940821,6,0.027217156,195881.87,TRUE,FALSE,199.109,1923.64,110,70,40,23,830.7284706,1337,146.5085041,166425.58,1106,150.475208,36352.01,290,125.3517586
175,"""sparse""","""0.4""",TRUE,3000,5,TRUE,-750,750,-750,750,2400,0.394811567,4,0.023211695,167054.57,TRUE,FALSE,188.771,1923.535,108,67,41,21,795.0184105,1296,128.9001312,146169.79,1088,134.3472335,21199.17,237,89.44797468
176,"""sparse""","""0.4""",TRUE,3000,6,TRUE,-750,750,-750,750,2400,0.428462234,1,0.012916154,92957.56,TRUE,FALSE,189.962,1917.048,100,63,37,14,983.3621637,920,101.0408261,83629.88,802,104.2766584,16531.57,174,95.00902299
177,"""sparse""","""0.4""",TRUE,3000,7,TRUE,-750,750,-750,750,2400,0.39910937,16,0.011964659,86109.65,TRUE,FALSE,194.14,1924.802,93,68,25,11,929.5064353,663,129.8788084,76484.98,569,134.42,18440.32,139,132.6641727
178,"""sparse""","""0.4""",TRUE,3000,8,TRUE,-750,750,-750,750,2400,0.398118548,6,0.025210735,181441.66,TRUE,FALSE,193.432,1938.416,119,70,49,17,877.8024468,1159,156.5501812,156914.79,978,160.4445706,32126.63,212,151.5407075
179,"""sparse""","""0.4""",TRUE,3000,9,TRUE,-750,750,-750,750,2400,0.42280381,4,0.023832362,171521.51,TRUE,FALSE,192.856,1931.287,100,70,30,15,839.7447154,981,174.8435372,152929.87,827,184.9212455,26982.85,150,179.8856667
180,"""sparse""","""0.4""",TRUE,3000,10,TRUE,-750,750,-750,750,2400,0.376766388,12,0.031865227,229334.04,TRUE,FALSE,202.501,1928.429,109,65,44,21,942.7453912,1236,185.5453398,198848.2,1031,192.8692532,73983.34,333,222.1721922
181,"""sparse""","""0.4""",FALSE,500,1,TRUE,-750,750,-750,750,2400,0.384202866,9,0.024789729,29735.28,TRUE,FALSE,193.666,1917.169,110,97,13,1,795.9422698,260,114.3664615,0,0,#DIV/0!,3142.27,21,149.6319048
182,"""sparse""","""0.4""",FALSE,500,2,TRUE,-750,750,-750,750,2400,0.374476096,3,0.07461559,89501.4,TRUE,FALSE,191.588,1911.221,120,106,14,7,851.8717563,447,200.2268456,0,0,#DIV/0!,12202.38,58,210.3858621
183,"""sparse""","""0.4""",FALSE,500,3,TRUE,-750,750,-750,750,2400,0.419325385,13,0.042219683,50642.51,TRUE,FALSE,193.718,1916.704,109,92,17,2,753.0980964,357,141.8557703,0,0,#DIV/0!,4265.3,33,129.2515152
184,"""sparse""","""0.4""",FALSE,500,4,TRUE,-750,750,-750,750,2400,0.421940821,6,0.032047053,38440.44,TRUE,FALSE,194.834,1924.518,110,99,11,1,828.14881,201,191.2459701,0,0,#DIV/0!,2647.66,14,189.1185714
185,"""sparse""","""0.4""",FALSE,500,5,TRUE,-750,750,-750,750,2400,0.394811567,4,0.013884627,16654.61,TRUE,FALSE,194.106,1918.243,108,93,15,1,789.735328,265,62.84758491,0,0,#DIV/0!,1297.68,19,68.29894737
186,"""sparse""","""0.4""",FALSE,500,6,TRUE,-750,750,-750,750,2400,0.428462234,1,0.017420333,20895.69,TRUE,FALSE,193.855,1918.243,100,90,10,4,832.6082967,289,72.30342561,0,0,#DIV/0!,1547.83,21,73.70619048
187,"""sparse""","""0.4""",FALSE,500,7,TRUE,-750,750,-750,750,2400,0.39910937,16,0.037218216,44643.25,TRUE,FALSE,195.181,1924.604,93,83,10,4,706.8558413,307,145.4177524,0,0,#DIV/0!,6168.12,39,158.1569231
188,"""sparse""","""0.4""",FALSE,500,8,TRUE,-750,750,-750,750,2400,0.398118548,6,0.02153905,25836.09,TRUE,FALSE,194.849,1922.421,119,107,12,2,875.1529523,210,123.029,0,0,#DIV/0!,3287.72,24,136.9883333
189,"""sparse""","""0.4""",FALSE,500,9,TRUE,-750,750,-750,750,2400,0.42280381,4,0.037888295,45447.01,TRUE,FALSE,193.394,1922.524,100,91,9,2,878.2334155,185,245.6595135,0,0,#DIV/0!,5033.5,21,239.6904762
190,"""sparse""","""0.4""",FALSE,500,10,TRUE,-750,750,-750,750,2400,0.376766388,12,0.056356815,67600,TRUE,FALSE,194.099,1929.758,109,93,16,4,939.9022484,364,185.7142857,0,0,#DIV/0!,8815.87,44,200.3606818
191,"""sparse""","""0.4""",FALSE,3000,1,TRUE,-750,750,-750,750,2400,0.384202866,9,0.010418002,74978.36,TRUE,FALSE,197.768,1928.48,110,83,27,9,851.7785813,707,106.0514286,0,0,#DIV/0!,11707.94,114,102.7012281
192,"""sparse""","""0.4""",FALSE,3000,2,TRUE,-750,750,-750,750,2400,0.374476096,3,0.018122355,130426.59,TRUE,FALSE,194.216,1926.764,120,94,26,11,915.5709267,790,165.0969494,0,0,#DIV/0!,29560.41,160,184.7525625
193,"""sparse""","""0.4""",FALSE,3000,3,TRUE,-750,750,-750,750,2400,0.419325385,13,0.01919605,138153.97,TRUE,FALSE,193.214,1931.089,109,79,30,14,936.3102117,872,158.4334518,0,0,#DIV/0!,21722.22,137,158.5563504
194,"""sparse""","""0.4""",FALSE,3000,4,TRUE,-750,750,-750,750,2400,0.421940821,6,0.014666237,105552.91,TRUE,FALSE,195.706,1922.864,110,82,28,14,813.0299887,966,109.2680228,0,0,#DIV/0!,18074.2,170,106.3188235
195,"""sparse""","""0.4""",FALSE,3000,5,TRUE,-750,750,-750,750,2400,0.394811567,4,0.01454182,104657.48,TRUE,FALSE,193.192,1922.737,108,73,35,14,969.1020132,1009,103.7239643,0,0,#DIV/0!,15641.99,183,85.47535519
196,"""sparse""","""0.4""",FALSE,3000,6,TRUE,-750,750,-750,750,2400,0.428462234,1,0.008145884,58625.93,TRUE,FALSE,193.565,1930.177,100,69,31,6,838.5560043,598,98.03667224,0,0,#DIV/0!,9927.14,105,94.54419048
197,"""sparse""","""0.4""",FALSE,3000,7,TRUE,-750,750,-750,750,2400,0.39910937,16,0.011780278,84782.66,TRUE,FALSE,194.529,1945.034,93,67,26,7,882.5478172,612,138.5337582,0,0,#DIV/0!,16828.51,113,148.9248673
