BehaviorSpace results (NetLogo 5.3),,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bees.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Practice-ish Run,,,,,hi,,,,,,,,,,,,,,,,,,,,,,,
03/22/2016 15:40:27:356 -0700,,,,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,,,,
-750,750,-750,750,,,,,,,,,,,,,,,,,,,,,,,,,
[run number],resource_density,R_value,communication?,population,repetitions,min-pxcor,max-pxcor,min-pycor,max-pycor,[step],population,communication?,R,loop-num,J-per-microL,nectar-influx,hive-collected,mL,nectar(mL)/bee,imported,exported,timer-post-setup,timer,resources,untouched resources,found resources,depleted resources,max [dist-hive-max] of turtles
104,"""dense""","""0.8""",FALSE,500,4,-750,750,-750,750,2400,500,FALSE,0.805589901,1,5.819,0.439125419,526730.94,90519.15106,181.0383021,TRUE,FALSE,277.324,2047.509,3148,3059,89,26,327.9868041
105,"""dense""","""0.8""",FALSE,500,5,-750,750,-750,750,2400,500,FALSE,0.807186263,1,5.819,0.478032222,573399.65,98539.20777,197.0784155,TRUE,FALSE,275.764,2015.256,3186,3091,95,37,235.7527847
106,"""dense""","""0.8""",FALSE,500,6,-750,750,-750,750,2400,500,FALSE,0.814135697,1,5.819,0.483721651,580224.12,99711.99863,199.4239973,TRUE,FALSE,232.201,2025.3,3148,3058,90,30,253.5230804
107,"""dense""","""0.8""",FALSE,500,7,-750,750,-750,750,2400,500,FALSE,0.811087919,1,5.819,0.463215048,555626.45,95484.86853,190.9697371,TRUE,FALSE,223.099,2018.636,3107,3011,96,27,268.5601208
108,"""dense""","""0.8""",FALSE,500,8,-750,750,-750,750,2400,500,FALSE,0.787448063,1,5.819,0.436267478,523302.84,89930.02921,179.8600584,TRUE,FALSE,227.969,2013.159,3296,3210,86,25,342.3813663
109,"""dense""","""0.8""",FALSE,500,9,-750,750,-750,750,2400,500,FALSE,0.791268762,1,5.819,0.494186128,592776.26,101869.0943,203.7381886,TRUE,FALSE,271.758,2040.515,3255,3167,88,31,223.5987342
110,"""dense""","""0.8""",FALSE,500,10,-750,750,-750,750,2400,500,FALSE,0.798853341,1,5.819,0.460475998,552340.96,94920.25434,189.8405087,TRUE,FALSE,230.385,2047.018,3320,3220,100,33,254.3324596
111,"""dense""","""0.8""",FALSE,3000,1,-750,750,-750,750,2400,3000,FALSE,0.798386899,1,5.819,0.319519471,2299581.63,395185.0198,131.7283399,TRUE,FALSE,243.283,2031.082,3135,2820,315,145,453.711965
112,"""dense""","""0.8""",FALSE,3000,2,-750,750,-750,750,2400,3000,FALSE,0.81575585,1,5.819,0.430476255,3098137.61,532417.5305,177.4725102,TRUE,FALSE,246.465,2025.603,3163,2860,303,143,437.3396849
113,"""dense""","""0.8""",FALSE,3000,3,-750,750,-750,750,2400,3000,FALSE,0.821770994,1,5.819,0.575238811,4139993.72,711461.3714,237.1537905,TRUE,FALSE,246.785,2103.054,3097,2775,322,144,400.056246
114,"""dense""","""0.8""",FALSE,3000,4,-750,750,-750,750,2400,3000,FALSE,0.805589901,1,5.819,0.386076392,2778591.79,477503.315,159.1677717,TRUE,FALSE,187.163,2107.354,3148,2839,309,143,470.1116889
115,"""dense""","""0.8""",FALSE,3000,5,-750,750,-750,750,2400,3000,FALSE,0.807186263,1,5.819,0.420957684,3029632.45,520644.8617,173.5482872,TRUE,FALSE,284.582,2066.435,3186,2844,342,162,404.7875986
116,"""dense""","""0.8""",FALSE,3000,6,-750,750,-750,750,2400,3000,FALSE,0.814135697,1,5.819,0.324582301,2336018.82,401446.7812,133.8155937,TRUE,FALSE,287.15,2070.968,3148,2842,306,164,430.7076115
117,"""dense""","""0.8""",FALSE,3000,7,-750,750,-750,750,2400,3000,FALSE,0.811087919,1,5.819,0.40437448,2910283.13,500134.5815,166.7115272,TRUE,FALSE,241.264,2086.306,3107,2772,335,156,420.9857098
118,"""dense""","""0.8""",FALSE,3000,8,-750,750,-750,750,2400,3000,FALSE,0.787448063,1,5.819,0.401981619,2893061.71,497175.0662,165.7250221,TRUE,FALSE,182.413,2024.592,3296,2987,309,146,429.2330369
119,"""dense""","""0.8""",FALSE,3000,9,-750,750,-750,750,2400,3000,FALSE,0.791268762,1,5.819,0.495644285,3567151.92,613018.0306,204.3393435,TRUE,FALSE,215.208,1950.632,3255,2928,327,172,372.5950202
120,"""dense""","""0.8""",FALSE,3000,10,-750,750,-750,750,2400,3000,FALSE,0.798853341,1,5.819,0.414826016,2985502.84,513061.1514,171.0203838,TRUE,FALSE,216.841,1945.357,3320,2996,324,149,464.3102411
121,"""dense""","""1.0""",TRUE,500,1,-750,750,-750,750,2400,500,TRUE,1.016727831,1,5.819,0.536444794,643465.53,110580.0876,221.1601752,FALSE,TRUE,30.08,1426.942,3135,2975,160,68,366.247048
122,"""dense""","""1.0""",TRUE,500,2,-750,750,-750,750,2400,500,TRUE,1.002348191,1,5.819,0.468689145,562192.63,96613.27204,193.2265441,FALSE,TRUE,24.504,1417.676,3294,3139,155,60,340.7885568
123,"""dense""","""1.0""",TRUE,500,3,-750,750,-750,750,2400,500,TRUE,1.006103955,1,5.819,0.539294756,646884.06,111167.5649,222.3351298,FALSE,TRUE,23.895,1412.331,3290,3119,171,68,269.9285271
124,"""dense""","""1.0""",TRUE,500,4,-750,750,-750,750,2400,500,TRUE,1.004630202,1,5.819,0.533210788,639586.34,109913.4456,219.8268912,FALSE,TRUE,24.623,1420.757,3297,3131,166,60,333.2221481
125,"""dense""","""1.0""",TRUE,500,5,-750,750,-750,750,2400,500,TRUE,0.999641057,1,5.819,0.545407436,654216.22,112427.6027,224.8552054,FALSE,TRUE,23.458,1388.385,3208,3055,153,64,299.2824753
126,"""dense""","""1.0""",TRUE,500,6,-750,750,-750,750,2400,500,TRUE,1.025464355,1,5.819,0.518598991,622059.49,106901.4418,213.8028836,FALSE,TRUE,23.392,1402.44,3199,3041,158,59,318.596924
127,"""dense""","""1.0""",TRUE,500,7,-750,750,-750,750,2400,500,TRUE,1.00888245,1,5.819,0.522314815,626516.62,107667.4033,215.3348066,FALSE,TRUE,23.312,1412.479,3230,3063,167,53,391.759879
128,"""dense""","""1.0""",TRUE,500,8,-750,750,-750,750,2400,500,TRUE,1.016751701,1,5.819,0.575067228,689793.14,118541.526,237.083052,FALSE,TRUE,24.4,1440.97,3178,3001,177,68,310.4834939
129,"""dense""","""1.0""",TRUE,500,9,-750,750,-750,750,2400,500,TRUE,1.018727491,1,5.819,0.545430813,654244.26,112432.4214,224.8648428,FALSE,TRUE,23.415,1491.016,3127,2967,160,64,295.6366482
130,"""dense""","""1.0""",TRUE,500,10,-750,750,-750,750,2400,500,TRUE,0.99231527,1,5.819,0.589345211,706919.58,121484.719,242.969438,FALSE,TRUE,23.904,1514.984,3261,3086,175,65,331.4454965
131,"""dense""","""1.0""",TRUE,3000,1,-750,750,-750,750,2400,3000,TRUE,1.016727831,1,5.819,0.309786426,2229532.91,383147.0888,127.7156963,TRUE,FALSE,228.171,2096.713,3135,2638,497,266,462.1505554
132,"""dense""","""1.0""",TRUE,3000,2,-750,750,-750,750,2400,3000,TRUE,1.002348191,1,5.819,0.323276888,2326623.76,399832.2323,133.2774108,TRUE,FALSE,226.904,2105.462,3294,2796,498,268,506.3186962
133,"""dense""","""1.0""",TRUE,3000,3,-750,750,-750,750,2400,3000,TRUE,1.006103955,1,5.819,0.331985937,2389302.79,410603.6759,136.867892,TRUE,FALSE,187.382,2120.837,3290,2762,528,284,460.5442433
134,"""dense""","""1.0""",TRUE,3000,4,-750,750,-750,750,2400,3000,TRUE,1.004630202,1,5.819,0.31053722,2234936.37,384075.678,128.025226,TRUE,FALSE,189.222,2118,3297,2797,500,261,414.093256
135,"""dense""","""1.0""",TRUE,3000,5,-750,750,-750,750,2400,3000,TRUE,0.999641057,1,5.819,0.307854388,2215628.03,380757.5236,126.9191745,TRUE,FALSE,266.684,2182.724,3208,2721,487,256,522.7538697
136,"""dense""","""1.0""",TRUE,3000,6,-750,750,-750,750,2400,3000,TRUE,1.025464355,1,5.819,0.306130388,2203220.4,378625.2621,126.2084207,TRUE,FALSE,262.599,2177.217,3199,2700,499,251,467.7189327
137,"""dense""","""1.0""",TRUE,3000,7,-750,750,-750,750,2400,3000,TRUE,1.00888245,1,5.819,0.314343627,2262331.08,388783.4817,129.5944939,TRUE,FALSE,234.284,2118.955,3230,2740,490,266,466.7004366
138,"""dense""","""1.0""",TRUE,3000,8,-750,750,-750,750,2400,3000,TRUE,1.016751701,1,5.819,0.333404259,2399510.45,412357.8708,137.4526236,TRUE,FALSE,236.802,2144.935,3178,2655,523,289,569.5752804
139,"""dense""","""1.0""",TRUE,3000,9,-750,750,-750,750,2400,3000,TRUE,1.018727491,1,5.819,0.309579628,2228044.58,382891.3181,127.6304394,TRUE,FALSE,185.959,2151.81,3127,2626,501,264,536.4177037
140,"""dense""","""1.0""",TRUE,3000,10,-750,750,-750,750,2400,3000,TRUE,0.99231527,1,5.819,0.323754876,2330063.84,400423.413,133.474471,TRUE,FALSE,227.321,2159.742,3261,2738,523,275,476.9212819
141,"""dense""","""1.0""",FALSE,500,1,-750,750,-750,750,2400,500,FALSE,1.016727831,1,5.819,0.287355907,344683.41,59234.13129,118.4682626,TRUE,FALSE,234.945,2038.205,3135,3035,100,34,282.9507739
142,"""dense""","""1.0""",FALSE,500,2,-750,750,-750,750,2400,500,FALSE,1.002348191,1,5.819,0.32597679,391009.16,67195.25004,134.3905001,TRUE,FALSE,233.152,2054.636,3294,3195,99,34,266.0173635
143,"""dense""","""1.0""",FALSE,500,3,-750,750,-750,750,2400,500,FALSE,1.006103955,1,5.819,0.329968604,395797.34,68018.10277,136.0362055,TRUE,FALSE,185.607,2072.154,3290,3187,103,38,241.1502478
144,"""dense""","""1.0""",FALSE,500,4,-750,750,-750,750,2400,500,FALSE,1.004630202,1,5.819,0.327858908,393266.76,67583.22048,135.166441,TRUE,FALSE,231.734,2061.026,3297,3195,102,31,290.3532331
145,"""dense""","""1.0""",FALSE,500,5,-750,750,-750,750,2400,500,FALSE,0.999641057,1,5.819,0.31619288,379273.36,65178.44303,130.3568861,TRUE,FALSE,236.311,2005.717,3208,3101,107,32,362.1511096
146,"""dense""","""1.0""",FALSE,500,6,-750,750,-750,750,2400,500,FALSE,1.025464355,1,5.819,0.319267486,382961.35,65812.22719,131.6244544,TRUE,FALSE,233.315,2046.827,3199,3104,95,26,352.1734883
147,"""dense""","""1.0""",FALSE,500,7,-750,750,-750,750,2400,500,FALSE,1.00888245,1,5.819,0.330862293,396869.32,68202.32342,136.4046468,TRUE,FALSE,231.723,2065.872,3230,3132,98,30,298.5632261
148,"""dense""","""1.0""",FALSE,500,8,-750,750,-750,750,2400,500,FALSE,1.016751701,1,5.819,0.331050896,397095.55,68241.20124,136.4824025,TRUE,FALSE,235.852,2056.521,3178,3086,92,36,294.1415132
149,"""dense""","""1.0""",FALSE,500,9,-750,750,-750,750,2400,500,FALSE,1.018727491,1,5.819,0.342761009,411141.83,70655.06616,141.3101323,TRUE,FALSE,279.504,2034.507,3127,3025,102,34,238.8995605
150,"""dense""","""1.0""",FALSE,500,10,-750,750,-750,750,2400,500,FALSE,0.99231527,1,5.819,0.333288879,399780.01,68702.52793,137.4050559,TRUE,FALSE,233.612,2011.873,3261,3159,102,35,246
151,"""dense""","""1.0""",FALSE,3000,1,-750,750,-750,750,2400,3000,FALSE,1.016727831,1,5.819,0.202047653,1454136.96,249894.6486,83.2982162,TRUE,FALSE,194.555,2018.721,3135,2805,330,160,459.200392
152,"""dense""","""1.0""",FALSE,3000,2,-750,750,-750,750,2400,3000,FALSE,1.002348191,1,5.819,0.196311251,1412852.07,242799.8058,80.9332686,TRUE,FALSE,205.348,2017.297,3294,2982,312,153,413.162355
153,"""dense""","""1.0""",FALSE,3000,3,-750,750,-750,750,2400,3000,FALSE,1.006103955,1,5.819,0.201528906,1450403.54,249253.0572,83.0843524,TRUE,FALSE,209.478,1992.627,3290,2971,319,164,411.7652724
154,"""dense""","""1.0""",FALSE,3000,4,-750,750,-750,750,2400,3000,FALSE,1.004630202,1,5.819,0.214278784,1542164.41,265022.2392,88.3407464,TRUE,FALSE,195.666,2021.859,3297,2958,339,176,461.9558314
155,"""dense""","""1.0""",FALSE,3000,5,-750,750,-750,750,2400,3000,FALSE,0.999641057,1,5.819,0.192531687,1385650.55,238125.2019,79.3750673,TRUE,FALSE,197.04,2009.74,3208,2919,289,146,422.9515822
156,"""dense""","""1.0""",FALSE,3000,6,-750,750,-750,750,2400,3000,FALSE,1.025464355,1,5.819,0.191019455,1374767.02,236254.8582,78.7516194,TRUE,FALSE,219.659,2039.732,3199,2885,314,149,395.6677899
157,"""dense""","""1.0""",FALSE,3000,7,-750,750,-750,750,2400,3000,FALSE,1.00888245,1,5.819,0.207431754,1492886.33,256553.7601,85.51792003,TRUE,FALSE,224.945,2016.722,3230,2900,330,160,462.9270972
158,"""dense""","""1.0""",FALSE,3000,8,-750,750,-750,750,2400,3000,FALSE,1.016751701,1,5.819,0.224447825,1615351,277599.4157,92.53313857,TRUE,FALSE,197.946,1995.761,3178,2820,358,179,412.536059
159,"""dense""","""1.0""",FALSE,3000,9,-750,750,-750,750,2400,3000,FALSE,1.018727491,1,5.819,0.200433936,1442523.04,247898.7867,82.6329289,TRUE,FALSE,185.949,1728.571,3127,2808,319,156,421.5391954
160,"""dense""","""1.0""",FALSE,3000,10,-750,750,-750,750,2400,3000,FALSE,0.99231527,1,5.819,0.207478016,1493219.28,256610.9778,85.5369926,TRUE,FALSE,180.614,1626.766,3261,2932,329,167,415.7354928
